titles,links,time,media
談建設與選舉 吳志揚、鄭文燦再槓上,https://news.ltn.com.tw/news/local/paper/945871,2016/1/3,Liberal Times
01/03 各報重點新聞一覽,https://news.ltn.com.tw/news/life/breakingnews/1559776,2016/1/3,Liberal Times
蘇巧慧車隊衝刺 高志鵬市場拜託,https://news.ltn.com.tw/news/local/paper/945946,2016/1/3,Liberal Times
竹苗選將衝刺 要角站台掃街勤,https://news.ltn.com.tw/news/local/paper/945874,2016/1/3,Liberal Times
王定宇單車造勢 林易煌打經濟牌,https://news.ltn.com.tw/news/local/paper/945982,2016/1/3,Liberal Times
跟陳亭妃掃街 林佳龍安南區跑透透,https://news.ltn.com.tw/news/local/paper/945981,2016/1/3,Liberal Times
嘉市萬人造勢大會 小英今晚出席,https://news.ltn.com.tw/news/local/paper/945838,2016/1/3,Liberal Times
自由廣場》朱少爺 馬老爺 這對爺們,https://news.ltn.com.tw/news/opinion/paper/945923,2016/1/3,Liberal Times
自由廣場》黨產歸零 檔案歸公,https://news.ltn.com.tw/news/opinion/paper/945921,2016/1/3,Liberal Times
自由廣場》脫光褲子談判輸定了,https://news.ltn.com.tw/news/opinion/paper/945916,2016/1/3,Liberal Times
最終辯論// 蔡批黨產 宋轟買辦 朱攻美豬,https://news.ltn.com.tw/news/focus/paper/945913,2016/1/3,Liberal Times
星期專論》二○一六 改變成真,https://news.ltn.com.tw/news/politics/paper/945912,2016/1/3,Liberal Times
金門談小三通 馬諷蔡：不知今夕何夕,https://news.ltn.com.tw/news/politics/paper/945909,2016/1/3,Liberal Times
蔡喊改革過半,https://news.ltn.com.tw/news/politics/paper/945905,2016/1/3,Liberal Times
總統辯論》民團場外嗆聲 諷三人「不打房」,https://news.ltn.com.tw/news/focus/paper/945939,2016/1/3,Liberal Times
總統辯論》勞工保障 蔡訂專法補強 朱廣設勞檢處,https://news.ltn.com.tw/news/focus/paper/945938,2016/1/3,Liberal Times
總統辯論》司法改革 三人都批觀審 推陪審或參審,https://news.ltn.com.tw/news/focus/paper/945937,2016/1/3,Liberal Times
總統辯論》蔡斥朱貼標籤 朱批蔡迴避問題,https://news.ltn.com.tw/news/focus/paper/945936,2016/1/3,Liberal Times
總統辯論》宋諷朱︰選前之夜 淡水阿嬤冒出來？,https://news.ltn.com.tw/news/focus/paper/945935,2016/1/3,Liberal Times
總統辯論》朱喊漲工資救經濟 蔡譏可拿諾獎,https://news.ltn.com.tw/news/focus/paper/945934,2016/1/3,Liberal Times
總統辯論》朱六問小英 強調台灣不能選錯人,https://news.ltn.com.tw/news/focus/paper/945932,2016/1/3,Liberal Times
總統辯論》蔡︰團結台灣 換掉不聽民意的政府,https://news.ltn.com.tw/news/focus/paper/945931,2016/1/3,Liberal Times
總統辯論》朱召喚藍軍 蔡展現高度 宋老薑會辣,https://news.ltn.com.tw/news/focus/paper/945930,2016/1/3,Liberal Times
總統辯論》蔡轟萬人宴涉賄 朱：未審先判,https://news.ltn.com.tw/news/focus/paper/945929,2016/1/3,Liberal Times
總統辯論》朱再攻美豬議題 蔡：政治操作,https://news.ltn.com.tw/news/focus/paper/945928,2016/1/3,Liberal Times
總統辯論》宋批兩岸買辦 朱：民進黨、親民黨也有,https://news.ltn.com.tw/news/focus/paper/945927,2016/1/3,Liberal Times
總統辯論》打黨產 蔡：來源不當 宋：要還人民,https://news.ltn.com.tw/news/focus/paper/945926,2016/1/3,Liberal Times
《TAIPEI TIMES 焦點》 Large contingent of police officers deployed in Neihu,https://news.ltn.com.tw/news/focus/breakingnews/1559747,2016/1/3,Liberal Times
《TAIPEI TIMES 焦點》Candidates answer netizens’ questions,https://news.ltn.com.tw/news/focus/breakingnews/1559746,2016/1/3,Liberal Times
"《TAIPEI TIMES 焦點》 Candidates spar on pork, vote-buying",https://news.ltn.com.tw/news/focus/breakingnews/1559743,2016/1/3,Liberal Times
美豬和中國農產品不一樣？ 國民黨被質疑雙重標準,https://news.ltn.com.tw/news/politics/breakingnews/1559529,2016/1/2,Liberal Times
學者看辯論：考古題太多 蔡問「賄選」較有趣,https://news.ltn.com.tw/news/politics/breakingnews/1559678,2016/1/2,Liberal Times
贏下新北！ 蔡英文：14天後重新站起來,https://news.ltn.com.tw/news/politics/breakingnews/1559754,2016/1/2,Liberal Times
朱提調高基本工資 陳其邁看出與馬的共通點,https://news.ltn.com.tw/news/politics/breakingnews/1559617,2016/1/2,Liberal Times
三黨候選人辯論會角色 這張圖讓你秒懂,https://news.ltn.com.tw/news/politics/breakingnews/1559719,2016/1/2,Liberal Times
小英諷馬政府 黃金10年變黃金切割,https://news.ltn.com.tw/news/politics/breakingnews/1559708,2016/1/2,Liberal Times
楊實秋看國民黨：有機會成為泡沫黨,https://news.ltn.com.tw/news/politics/breakingnews/1559665,2016/1/2,Liberal Times
淡水造勢晚會 小英：讓民意立委取代馬意立委,https://news.ltn.com.tw/news/politics/breakingnews/1559726,2016/1/2,Liberal Times
藍營支持者嫌小英政策空洞  鄉民：因為他們喜歡的是...,https://news.ltn.com.tw/news/politics/breakingnews/1559631,2016/1/2,Liberal Times
王炳忠：柯P是選戰絕不能小看的角色,https://news.ltn.com.tw/news/politics/breakingnews/1559572,2016/1/2,Liberal Times
評3位參選人 王丹：宋楚瑜太誠實啦！,https://news.ltn.com.tw/news/politics/breakingnews/1559519,2016/1/2,Liberal Times
朱辯論會點名小英47次 網友：蔡主席就是力量,https://news.ltn.com.tw/news/politics/breakingnews/1559595,2016/1/2,Liberal Times
第2場總統辯論會 蔡朱宋經典語錄在這裡…,https://news.ltn.com.tw/news/politics/breakingnews/1559573,2016/1/2,Liberal Times
花媽苗栗助講 籲全力支持客家妹小英,https://news.ltn.com.tw/news/politics/breakingnews/1559639,2016/1/2,Liberal Times
新北「點亮台灣」造勢 萬人擠爆旗海壯觀,https://news.ltn.com.tw/news/politics/breakingnews/1559626,2016/1/2,Liberal Times
柯建銘全天車隊掃街 力拚勝選,https://news.ltn.com.tw/news/politics/breakingnews/1559620,2016/1/2,Liberal Times
支持兩國論？ 朱立倫被網友捉包…,https://news.ltn.com.tw/news/politics/breakingnews/1559535,2016/1/2,Liberal Times
3候選人「空心度」排行 網友︰宋頻跳針拿第1,https://news.ltn.com.tw/news/politics/breakingnews/1559511,2016/1/2,Liberal Times
3句話濃縮總統辯論會 網友直呼精闢,https://news.ltn.com.tw/news/politics/breakingnews/1559526,2016/1/2,Liberal Times
基本工資怎麼調 蔡批朱：盲目式目標像大躍進,https://news.ltn.com.tw/news/politics/breakingnews/1559580,2016/1/2,Liberal Times
陳亭妃冒雨掃街 誠意感動選民,https://news.ltn.com.tw/news/politics/breakingnews/1559574,2016/1/2,Liberal Times
萬人餐會算不算賄選？ 律師這樣說,https://news.ltn.com.tw/news/politics/breakingnews/1559533,2016/1/2,Liberal Times
朱立倫切割馬英九 網友：國民黨還是國民黨啊,https://news.ltn.com.tw/news/politics/breakingnews/1559521,2016/1/2,Liberal Times
朱砲火四射猛攻 蔡英文：錯誤扭曲的說法貼標簽,https://news.ltn.com.tw/news/politics/breakingnews/1559553,2016/1/2,Liberal Times
會後記者會》批朱盲目設定工資目標 小英：應通盤考量,https://news.ltn.com.tw/news/politics/breakingnews/1559235,2016/1/2,Liberal Times
辯論會後砲聲隆隆 朱立倫：蔡迴避問題,https://news.ltn.com.tw/news/politics/breakingnews/1559539,2016/1/2,Liberal Times
小英：陳唐山挺夏立言 證明台灣可克服歧異,https://news.ltn.com.tw/news/politics/breakingnews/1559509,2016/1/2,Liberal Times
抹黑？ KMT布條：支持蔡英文 就是支持美豬開放,https://news.ltn.com.tw/news/politics/breakingnews/1559477,2016/1/2,Liberal Times
會後記者會》胡志強稱朱表現好 朱：表現最真實的自我,https://news.ltn.com.tw/news/politics/breakingnews/1559458,2016/1/2,Liberal Times
評朱蔡宋  胡志強：朱信心、蔡避答、「尊敬」宋,https://news.ltn.com.tw/news/politics/breakingnews/1559523,2016/1/2,Liberal Times
會後記者會》宋楚瑜要台灣「原力覺醒」,https://news.ltn.com.tw/news/politics/breakingnews/1559451,2016/1/2,Liberal Times
總統辯論2》沒提文化政策 張鐵志嘆：太悲哀,https://news.ltn.com.tw/news/politics/breakingnews/1559430,2016/1/2,Liberal Times
總統結論》蔡籲團結、宋要掌權、朱提政績,https://news.ltn.com.tw/news/politics/breakingnews/1559459,2016/1/2,Liberal Times
交互詰問》蔡、朱砲火開 辯論問題互相針對,https://news.ltn.com.tw/news/politics/breakingnews/1559512,2016/1/2,Liberal Times
總統大選辯論最終回 蔡、朱全面駁火,https://news.ltn.com.tw/news/politics/breakingnews/1559504,2016/1/2,Liberal Times
總統辯論2》辯論會結束 周玉蔻八個字點評候選人,https://news.ltn.com.tw/news/politics/breakingnews/1559467,2016/1/2,Liberal Times
公民提問》多項議題攻防 朱、蔡火藥味十足,https://news.ltn.com.tw/news/politics/breakingnews/1559434,2016/1/2,Liberal Times
總統辯論2》朱自認愛棒球 網友酸：那怎麼會把球場蓋反？,https://news.ltn.com.tw/news/politics/breakingnews/1559442,2016/1/2,Liberal Times
總統辯論2》網友總評 蔡開砲、宋「幹古」、朱：「蔡主席」,https://news.ltn.com.tw/news/politics/breakingnews/1559426,2016/1/2,Liberal Times
總統辯論申論 朱6問猛批 蔡提5大政治改革回擊,https://news.ltn.com.tw/news/politics/breakingnews/1559420,2016/1/2,Liberal Times
總統結論》朱自稱打抱不平 說好不悲情卻開始...,https://news.ltn.com.tw/news/politics/breakingnews/1559433,2016/1/2,Liberal Times
交互詰問3》朱立倫：蔡英文勿將國民黨當政治提款機,https://news.ltn.com.tw/news/politics/breakingnews/1559425,2016/1/2,Liberal Times
蔡英文一手推動小三通？馬英九批「不知今夕何夕」,https://news.ltn.com.tw/news/politics/breakingnews/1559427,2016/1/2,Liberal Times
交互詰問6》被問黨產爭議 朱稱「不當黨產已全部歸還」,https://news.ltn.com.tw/news/politics/breakingnews/1559386,2016/1/2,Liberal Times
總統結論》齊柏林「看見台灣」問題 小英：我來解決,https://news.ltn.com.tw/news/politics/breakingnews/1559412,2016/1/2,Liberal Times
交互詰問3》蔡疑藍立委賄選 朱嗆：妳希望柯建銘能當選,https://news.ltn.com.tw/news/politics/breakingnews/1559375,2016/1/2,Liberal Times
交互詰問6》黨產問題 朱反拉小英背書,https://news.ltn.com.tw/news/politics/breakingnews/1559408,2016/1/2,Liberal Times
年輕人不返鄉投票 謝志忠：就是支持楊光友,https://news.ltn.com.tw/news/politics/breakingnews/1559407,2016/1/2,Liberal Times
交叉詰問5》宋指民進黨「國民黨化」 小英：無法同意,https://news.ltn.com.tw/news/politics/breakingnews/1559387,2016/1/2,Liberal Times
總統辯論2》小英酸朱拿諾貝爾 網友推爆,https://news.ltn.com.tw/news/politics/breakingnews/1559392,2016/1/2,Liberal Times
交互詰問4》蔡朱攻防基本工資 宋酸：好像叫賣場,https://news.ltn.com.tw/news/politics/breakingnews/1559396,2016/1/2,Liberal Times
民進黨執政歹看？ 馬英九：所以不敢用數字,https://news.ltn.com.tw/news/politics/breakingnews/1559370,2016/1/2,Liberal Times
交互詰問3》小英質問賄選 網友：朱立倫怎麼自己換題目,https://news.ltn.com.tw/news/politics/breakingnews/1559376,2016/1/2,Liberal Times
交互詰問4》朱問基本工資 蔡反譏「那麼簡單就得諾貝爾了」,https://news.ltn.com.tw/news/politics/breakingnews/1559382,2016/1/2,Liberal Times
交互詰問3》小英轟不是把中國放心裡 朱回眸一笑,https://news.ltn.com.tw/news/politics/breakingnews/1559368,2016/1/2,Liberal Times
總統辯論2》宋問如何防止買辦 網友：舉球給小英殺,https://news.ltn.com.tw/news/politics/breakingnews/1559321,2016/1/2,Liberal Times
交互詰問3》阻金錢介入選舉 宋嗆不當黨產還人民,https://news.ltn.com.tw/news/politics/breakingnews/1559233,2016/1/2,Liberal Times
交互詰問4》提小英曾提2萬2千工資 朱批：背叛勞工,https://news.ltn.com.tw/news/politics/breakingnews/1559383,2016/1/2,Liberal Times
高志鵬市場拜票 游錫堃力挺相陪,https://news.ltn.com.tw/news/politics/breakingnews/1559388,2016/1/2,Liberal Times
交互詰問2》兩岸經貿提問 朱：綠營政策是台商風險,https://news.ltn.com.tw/news/politics/breakingnews/1559359,2016/1/2,Liberal Times
交互詰問2》兩岸紅利被買辦壟斷 蔡：國民黨都迴避,https://news.ltn.com.tw/news/politics/breakingnews/1559358,2016/1/2,Liberal Times
交互詰問1》美豬議題 蔡反嗆朱「只在乎選舉政治操作」,https://news.ltn.com.tw/news/politics/breakingnews/1559357,2016/1/2,Liberal Times
交互詰問1》談美豬與食安 宋：我沒有財團包袱,https://news.ltn.com.tw/news/politics/breakingnews/1559356,2016/1/2,Liberal Times
交互詰問1》朱再問開放美豬 小英嘟嘴：又亂貼標籤,https://news.ltn.com.tw/news/politics/breakingnews/1559354,2016/1/2,Liberal Times
公民提問1》「超韓追星」蔡、宋、朱承諾全力扶植網路產業,https://news.ltn.com.tw/news/politics/breakingnews/1559345,2016/1/2,Liberal Times
公民提問5》蔡英文：不會忘記是誰支持這國家,https://news.ltn.com.tw/news/politics/breakingnews/1559323,2016/1/2,Liberal Times
公民提問4》談央行定位 小英：獨立但不孤立,https://news.ltn.com.tw/news/politics/breakingnews/1559314,2016/1/2,Liberal Times
總統辯論2》說不清司法改革？ 網友酸朱立倫被抓包,https://news.ltn.com.tw/news/politics/breakingnews/1559304,2016/1/2,Liberal Times
總統辯論2》「大埔阿嬤vs.淡水阿嬤」 鄉民超興奮,https://news.ltn.com.tw/news/politics/breakingnews/1559283,2016/1/2,Liberal Times
公民提問3》蔡：成立年金改革委員會 1年內有結論,https://news.ltn.com.tw/news/politics/breakingnews/1559290,2016/1/2,Liberal Times
公民提問1》發展網路相關產業 小英提3方向,https://news.ltn.com.tw/news/politics/breakingnews/1559296,2016/1/2,Liberal Times
公民提問2》談司法改革 蔡英文提5大改革機制,https://news.ltn.com.tw/news/politics/breakingnews/1559293,2016/1/2,Liberal Times
總統申論》朱對小英提6問 要大家別拿台灣未來出氣,https://news.ltn.com.tw/news/politics/breakingnews/1559298,2016/1/2,Liberal Times
總統辯論2》朱批「唯恐天下不亂」王丹：中共常用語言,https://news.ltn.com.tw/news/politics/breakingnews/1559288,2016/1/2,Liberal Times
總統申論》鄉民差別待遇！推爆小英但噓爆倫倫,https://news.ltn.com.tw/news/politics/breakingnews/1559275,2016/1/2,Liberal Times
總統辯論2》申論朱提12次蔡主席 網友：愛上了嗎？,https://news.ltn.com.tw/news/politics/breakingnews/1559280,2016/1/2,Liberal Times
總統申論》蔡英文提5大政治改革 轉型正義追不當黨產,https://news.ltn.com.tw/news/politics/breakingnews/1559292,2016/1/2,Liberal Times
總統申論》實現世代正義 小英：不能只顧歷史地位,https://news.ltn.com.tw/news/politics/breakingnews/1559281,2016/1/2,Liberal Times
總統申論》朱提不能只看民意 小英：以為是馬英九,https://news.ltn.com.tw/news/politics/breakingnews/1559277,2016/1/2,Liberal Times
總統申論》朱立倫6問連轟蔡「把政策說清楚」,https://news.ltn.com.tw/news/politics/breakingnews/1559286,2016/1/2,Liberal Times
總統申論》回顧馬8年 蔡英文︰政府聽不到人民的聲音,https://news.ltn.com.tw/news/politics/breakingnews/1559276,2016/1/2,Liberal Times
總統申論》2015代表字「換」蔡：換掉不聽民意政府,https://news.ltn.com.tw/news/politics/breakingnews/1559278,2016/1/2,Liberal Times
總統申論》朱開頭6問蔡 宋：第一階段是申論,https://news.ltn.com.tw/news/politics/breakingnews/1559267,2016/1/2,Liberal Times
總統辯論2》3人開始過招 鄉民更在乎阿嬤,https://news.ltn.com.tw/news/politics/breakingnews/1559243,2016/1/2,Liberal Times
總統申論》談國際經貿 朱立倫批小英逢中必反,https://news.ltn.com.tw/news/politics/breakingnews/1559266,2016/1/2,Liberal Times
總統申論》再問蔡「九二共識」朱：走回烽火外交？,https://news.ltn.com.tw/news/politics/breakingnews/1559258,2016/1/2,Liberal Times
總統申論》朱重批蔡 「只是要選民給空白支票」,https://news.ltn.com.tw/news/politics/breakingnews/1559255,2016/1/2,Liberal Times
總統辯論2》朱、宋、蔡3人提早到場,https://news.ltn.com.tw/news/politics/breakingnews/1559241,2016/1/2,Liberal Times
總統辯論2》總統辯論會外抗議 民陣：不打房黨將執政,https://news.ltn.com.tw/news/politics/breakingnews/1559244,2016/1/2,Liberal Times
