titles,links,time,media
朱立倫「亮點」影片揭密 居然跟農民曆有關…,https://news.ltn.com.tw/news/politics/breakingnews/1526146,2015-12-01,Liberal Times
公布政治獻金？ 朱立倫：一段時間後再考慮,https://news.ltn.com.tw/news/politics/breakingnews/1526089,2015-12-01,Liberal Times
公視辯論協調會刻意強碰三立？綠批政治力介入,https://news.ltn.com.tw/news/politics/breakingnews/1526030,2015-12-01,Liberal Times
四問叫戰王金平  柯建銘：勿淪為被操弄的「藍巨人」,https://news.ltn.com.tw/news/politics/breakingnews/1525982,2015-12-01,Liberal Times
頂新案判決惹怨 藍營批法官：太平洋又沒加蓋,https://news.ltn.com.tw/news/politics/breakingnews/1525913,2015-12-01,Liberal Times
將增加人民負擔  小英批朱立倫長照政見,https://news.ltn.com.tw/news/politics/breakingnews/1525899,2015-12-01,Liberal Times
小英公布政治獻金  網友：國民黨也應公布,https://news.ltn.com.tw/news/politics/breakingnews/1525835,2015-12-01,Liberal Times
朱立倫︰他當選一定是拚經濟的總統,https://news.ltn.com.tw/news/politics/breakingnews/1525875,2015-12-01,Liberal Times
回應王金平改革邀請  黃國昌籲：朱立倫別再閃躲,https://news.ltn.com.tw/news/politics/breakingnews/1525796,2015-12-01,Liberal Times
王如玄中國法學博士學歷 未獲教育部採認,https://news.ltn.com.tw/news/politics/breakingnews/1525828,2015-12-01,Liberal Times
批蔡英文只會拚選舉 朱：我每天都在服務基層,https://news.ltn.com.tw/news/politics/breakingnews/1525785,2015-12-01,Liberal Times
專業的來了！鈕承澤4字評朱立倫「亮點」影片,https://news.ltn.com.tw/news/politics/breakingnews/1525768,2015-12-01,Liberal Times
若能與中國合作 朱：台灣將超越韓國,https://news.ltn.com.tw/news/politics/breakingnews/1525703,2015-12-01,Liberal Times
王育敏曾護頂新 網友繪圖酸爆她,https://news.ltn.com.tw/news/politics/breakingnews/1525688,2015-12-01,Liberal Times
影片額頭「閃亮亮」引討論  朱立倫：凸顯特點,https://news.ltn.com.tw/news/politics/breakingnews/1525716,2015-12-01,Liberal Times
朱立倫不交代軍宅？ 楊實秋：再查都與國民黨有關,https://news.ltn.com.tw/news/politics/breakingnews/1525571,2015-12-01,Liberal Times
朱立倫稱軍宅案是「鏡子」 許常德：照出他的...,https://news.ltn.com.tw/news/politics/breakingnews/1525625,2015-12-01,Liberal Times
朱王影片「亮點」84秒 網友酸：為什麼不做GiF檔？,https://news.ltn.com.tw/news/politics/breakingnews/1525601,2015-12-01,Liberal Times
朱為王護航 人渣文本：欺騙大眾,https://news.ltn.com.tw/news/politics/breakingnews/1525591,2015-12-01,Liberal Times
搶長輩選票 蔡英文、朱立倫臉書拚戰…,https://news.ltn.com.tw/news/politics/breakingnews/1525598,2015-12-01,Liberal Times
王如玄軍宅案 藍名嘴：國民黨圖利民進黨,https://news.ltn.com.tw/news/politics/breakingnews/1525513,2015-12-01,Liberal Times
大選辯論》「換柱」讓國民黨欲「換台」？,https://news.ltn.com.tw/news/politics/breakingnews/1525493,2015-12-01,Liberal Times
朱立倫提名王如玄 誰最樂？司馬：跑通告名嘴,https://news.ltn.com.tw/news/politics/breakingnews/1525500,2015-12-01,Liberal Times
不滿被指散發「非常光碟」 鄭寶清告楊麗環,https://news.ltn.com.tw/news/local/paper/936792,2015-12-01,Liberal Times
馬文君基層穩固 張國鑫拚青年認同,https://news.ltn.com.tw/news/local/paper/936754,2015-12-01,Liberal Times
自由廣場》國民黨不倒 食安不會好,https://news.ltn.com.tw/news/opinion/paper/936863,2015-12-01,Liberal Times
自由廣場》軍宅教母搬離檢察官宿舍，SO？,https://news.ltn.com.tw/news/opinion/paper/936862,2015-12-01,Liberal Times
自由廣場》〈金恒煒專欄〉老K搶什麼,https://news.ltn.com.tw/news/opinion/paper/936861,2015-12-01,Liberal Times
減稅騙選票？ 張盛和︰大概騙不到,https://news.ltn.com.tw/news/business/paper/936921,2015-12-01,Liberal Times
頂新判無罪 嚴長壽：變相鼓勵劣商,https://news.ltn.com.tw/news/life/paper/936688,2015-12-01,Liberal Times
中客日增3千人 立委轟選舉考量,https://news.ltn.com.tw/news/life/paper/936674,2015-12-01,Liberal Times
宋營盼徐欣瑩「小改裝」…碰軟釘子,https://news.ltn.com.tw/news/politics/paper/936847,2015-12-01,Liberal Times
若立委席次未過半 朱︰藍不走杯葛路線,https://news.ltn.com.tw/news/politics/paper/936845,2015-12-01,Liberal Times
總部人事未底定 朱︰尊重個人意願,https://news.ltn.com.tw/news/politics/paper/936844,2015-12-01,Liberal Times
新聞幕後》吳敦義志在天下 會當操盤手嗎,https://news.ltn.com.tw/news/politics/paper/936843,2015-12-01,Liberal Times
民進黨反批 國民黨版變相加稅,https://news.ltn.com.tw/news/focus/paper/936879,2015-12-01,Liberal Times
朱提多元長照 批蔡政策不可行,https://news.ltn.com.tw/news/focus/paper/936878,2015-12-01,Liberal Times
《TAIPEI TIMES 焦點》Wang vacates justice dorms,https://news.ltn.com.tw/news/focus/breakingnews/1525459,2015-12-01,Liberal Times
《TAIPEI TIMES 焦點》DPP pans insurance-based funding for long-term care,https://news.ltn.com.tw/news/focus/breakingnews/1525458,2015-12-01,Liberal Times
邀各黨參與國會改革 王金平：我來開第一槍,https://news.ltn.com.tw/news/politics/breakingnews/1525445,2015-11-30,Liberal Times
頂新案風波延燒 周玉蔻：綠營小心抹黑招數,https://news.ltn.com.tw/news/politics/breakingnews/1525356,2015-11-30,Liberal Times
民調跌破20％ 朱立倫：支持者不願表態,https://news.ltn.com.tw/news/politics/breakingnews/1525183,2015-11-30,Liberal Times
朱王競選官網上線 朱立倫頭頂秀「聖光」？！,https://news.ltn.com.tw/news/politics/breakingnews/1525335,2015-11-30,Liberal Times
轟賴神防登革熱不力 陳淑慧促道歉。,https://news.ltn.com.tw/news/life/breakingnews/1525219,2015-11-30,Liberal Times
落實勞工週休2日  朱辦強調是國民黨政績,https://news.ltn.com.tw/news/politics/breakingnews/1525102,2015-11-30,Liberal Times
綜所稅扣除額擴大  朱立倫：贊成,https://news.ltn.com.tw/news/politics/breakingnews/1525084,2015-11-30,Liberal Times
朱辦：說民進黨不是頂新門神沒人相信,https://news.ltn.com.tw/news/politics/breakingnews/1525079,2015-11-30,Liberal Times
朱臉書PO「立正讚好」  網友狂酸：坐不好還想站？,https://news.ltn.com.tw/news/politics/breakingnews/1524986,2015-11-30,Liberal Times
自由開講》朱立倫識人不明,https://news.ltn.com.tw/news/opinion/breakingnews/1524988,2015-11-30,Liberal Times
立院席次若未過半 朱：國民黨不會走杯葛路線,https://news.ltn.com.tw/news/politics/breakingnews/1524976,2015-11-30,Liberal Times
宋楚瑜透露找過柯P當副手 諷朱選後會再把市長「做滿」,https://news.ltn.com.tw/news/politics/breakingnews/1524962,2015-11-30,Liberal Times
朱立倫推長照  民進黨：變相加稅,https://news.ltn.com.tw/news/politics/breakingnews/1524966,2015-11-30,Liberal Times
透視北京》「馬習會」後，「國統會」與「國統綱領」會死灰復燃嗎？,https://news.ltn.com.tw/news/opinion/breakingnews/1524944,2015-11-30,Liberal Times
立院交委會︰元旦、春節及228假期中客不得增額,https://news.ltn.com.tw/news/politics/breakingnews/1524822,2015-11-30,Liberal Times
自由開講》恐龍可能沒有滅絕？還變成了人類？,https://news.ltn.com.tw/news/opinion/breakingnews/1524807,2015-11-30,Liberal Times
被指「非常光碟」又來了  鄭寶清狀告楊麗環,https://news.ltn.com.tw/news/politics/breakingnews/1524772,2015-11-30,Liberal Times
急撇王如玄？朱立倫透露最佳拍檔是他......,https://news.ltn.com.tw/news/politics/breakingnews/1524601,2015-11-30,Liberal Times
自由開講》頂新案加深加大國民黨的塔西佗陷阱,https://news.ltn.com.tw/news/opinion/breakingnews/1524761,2015-11-30,Liberal Times
總部人事未定  朱立倫：尊重個人意願,https://news.ltn.com.tw/news/politics/breakingnews/1524717,2015-11-30,Liberal Times
藍扯蔡英文是頂新門神 綠批不要臉,https://news.ltn.com.tw/news/politics/breakingnews/1524714,2015-11-30,Liberal Times
朱立倫提多元長照 批蔡英文政策不可行,https://news.ltn.com.tw/news/politics/breakingnews/1524703,2015-11-30,Liberal Times
看王如玄 港媒：朱立倫抱一顆不定時炸彈,https://news.ltn.com.tw/news/politics/breakingnews/1524626,2015-11-30,Liberal Times
國民黨作賊喊抓賊？ 人渣文本：朱立倫還真幽默,https://news.ltn.com.tw/news/politics/breakingnews/1524545,2015-11-30,Liberal Times
朱玄配民調持續低迷  學者分析：換柱失民心,https://news.ltn.com.tw/news/politics/breakingnews/1524486,2015-11-30,Liberal Times
立委選戰升溫 候選人打名人牌助勢,https://news.ltn.com.tw/news/local/paper/936605,2015-11-30,Liberal Times
頂新無罪惹議 「英倫」均喊要食安,https://news.ltn.com.tw/news/local/paper/936599,2015-11-30,Liberal Times
競總成立 王定宇名嘴助講、黃瑞坤民代力挺,https://news.ltn.com.tw/news/local/paper/936657,2015-11-30,Liberal Times
苗栗立委造勢 綠拚過半藍救經濟,https://news.ltn.com.tw/news/local/paper/936523,2015-11-30,Liberal Times
立正讚好…朱立倫、廖正井成立聯合競總,https://news.ltn.com.tw/news/local/paper/936520,2015-11-30,Liberal Times
江啟臣總部成立 謝志忠搶青年票,https://news.ltn.com.tw/news/local/paper/936495,2015-11-30,Liberal Times
彰化競總成立 藍大咖趕場 綠蘇嘉全站台,https://news.ltn.com.tw/news/local/paper/936488,2015-11-30,Liberal Times
藍聯合競選 綠搶攻海區,https://news.ltn.com.tw/news/local/paper/936485,2015-11-30,Liberal Times
鏗鏘集》朱立倫「非典」惹的禍,https://news.ltn.com.tw/news/opinion/paper/936534,2015-11-30,Liberal Times
柯文哲：食安問題 還是2016選舉決定因素,https://news.ltn.com.tw/news/life/paper/936426,2015-11-30,Liberal Times
李登輝小中風 無大礙,https://news.ltn.com.tw/news/politics/paper/936564,2015-11-30,Liberal Times
台灣智庫民調︰蔡48.2％ 朱19.4％ 宋11.6％,https://news.ltn.com.tw/news/politics/paper/936563,2015-11-30,Liberal Times
大仁哥開球暴投 媒體頻閃避,https://news.ltn.com.tw/news/focus/paper/936590,2015-11-30,Liberal Times
朱：蔡任陸委會主委 兩岸倒退,https://news.ltn.com.tw/news/focus/paper/936587,2015-11-30,Liberal Times
蔡：很多兩岸交流 民進黨開始,https://news.ltn.com.tw/news/focus/paper/936586,2015-11-30,Liberal Times
軍宅風暴說不清 王如玄拜廟稱「心頭定」,https://news.ltn.com.tw/news/focus/paper/936585,2015-11-30,Liberal Times
新聞幕後》朱洪從無互信 合體真作假戲,https://news.ltn.com.tw/news/focus/paper/936584,2015-11-30,Liberal Times
籲黨團結 朱︰莫計較個人小恩小怨,https://news.ltn.com.tw/news/focus/paper/936583,2015-11-30,Liberal Times
心結仍未解？ 朱洪同場不同台,https://news.ltn.com.tw/news/focus/paper/936582,2015-11-30,Liberal Times
"《TAIPEI TIMES 焦點》 Chu, Hung dismiss speculation",https://news.ltn.com.tw/news/focus/breakingnews/1524434,2015-11-30,Liberal Times
《TAIPEI TIMES 焦點》 Sovereignty key issue for voters: poll,https://news.ltn.com.tw/news/focus/breakingnews/1524429,2015-11-30,Liberal Times
新口號沒創意？ 網友質疑國民黨廣告「似曾相識」,https://news.ltn.com.tw/news/politics/breakingnews/1524365,2015-11-30,Liberal Times
質疑國民黨迴避辯論 阮昭雄：別找藉口杯葛,https://news.ltn.com.tw/news/politics/breakingnews/1524393,2015-11-29,Liberal Times
朱立倫讚蔣萬安「共乘車」有創意 網友質疑有盲點,https://news.ltn.com.tw/news/politics/breakingnews/1524438,2015-11-29,Liberal Times
批綠營負面選舉 朱立倫：傷害台灣民主,https://news.ltn.com.tw/news/politics/breakingnews/1524380,2015-11-29,Liberal Times
朱立倫喊「不要傷害台灣民主」讓黃國昌好納悶,https://news.ltn.com.tw/news/politics/breakingnews/1524384,2015-11-29,Liberal Times
送粽子涉賄？ 蔣萬安競選總部：一個僅25元,https://news.ltn.com.tw/news/politics/breakingnews/1524366,2015-11-29,Liberal Times
王逼地主買回原地？黃帝穎：藉勢勒索可處無期徒刑,https://news.ltn.com.tw/news/politics/breakingnews/1524329,2015-11-29,Liberal Times
王如玄屢遭質疑 段宜康諷：國民黨包容性沒人比得上,https://news.ltn.com.tw/news/politics/breakingnews/1524310,2015-11-29,Liberal Times
朱自豪建桃園棒球場 網友曾做影片諷西曬,https://news.ltn.com.tw/news/politics/breakingnews/1524269,2015-11-29,Liberal Times
棒球》朱立倫讚桃園是最好球場 網友吐槽：西曬水庫,https://news.ltn.com.tw/news/sports/breakingnews/1524333,2015-11-29,Liberal Times
柯建銘成立後援會 林右昌、鄭文燦站台力挺,https://news.ltn.com.tw/news/politics/breakingnews/1524260,2015-11-29,Liberal Times
綠嗆包辦中南部立委 王金平籲選民票投國民黨,https://news.ltn.com.tw/news/politics/breakingnews/1524311,2015-11-29,Liberal Times
朱立倫返鄉與老友相見歡 大啖炒米粉、牛肉湯,https://news.ltn.com.tw/news/politics/breakingnews/1524238,2015-11-29,Liberal Times
不滿頂新案判無罪 朱立倫：將努力讓民眾安心,https://news.ltn.com.tw/news/politics/breakingnews/1524189,2015-11-29,Liberal Times
勝選滿1週年 柯文哲：每天都要不斷進步,https://news.ltn.com.tw/news/politics/breakingnews/1524177,2015-11-29,Liberal Times
前總統李登輝小中風  朱立倫：希望他能平安,https://news.ltn.com.tw/news/politics/breakingnews/1524193,2015-11-29,Liberal Times
朱立倫批：蔡英文造成兩岸關係大倒退,https://news.ltn.com.tw/news/politics/breakingnews/1524180,2015-11-29,Liberal Times
朱立倫：民進黨逢中必反 造成兩岸對立,https://news.ltn.com.tw/news/politics/breakingnews/1524156,2015-11-29,Liberal Times
朱立倫盼多輔選 洪秀柱：不勞他吩咐、無需交代,https://news.ltn.com.tw/news/politics/breakingnews/1524103,2015-11-29,Liberal Times
新北食安問題「吃好吃滿」？網友怒吼朱在哪,https://news.ltn.com.tw/news/politics/breakingnews/1524057,2015-11-29,Liberal Times
頂新案判無罪  朱立倫：氣憤、支持上訴,https://news.ltn.com.tw/news/politics/breakingnews/1524096,2015-11-29,Liberal Times
沒做好做滿？  網友：立委盧嘉辰是祖師爺,https://news.ltn.com.tw/news/politics/breakingnews/1523974,2015-11-29,Liberal Times
出席桃園彰化同鄉會 朱立倫稱讚王如玄,https://news.ltn.com.tw/news/politics/breakingnews/1524032,2015-11-29,Liberal Times
批綠製造對立  朱立倫：害年輕人想到中國就不滿,https://news.ltn.com.tw/news/politics/breakingnews/1523941,2015-11-29,Liberal Times
藍營分裂、怨聲頻傳 朱立倫：勿計較「個人」小恩小怨,https://news.ltn.com.tw/news/politics/breakingnews/1524009,2015-11-29,Liberal Times
仁海宮參香 朱立倫：參選總統是為台灣,https://news.ltn.com.tw/news/politics/breakingnews/1524002,2015-11-29,Liberal Times
藍營推分裂投票？ 陳芳明：等於放棄朱立倫,https://news.ltn.com.tw/news/politics/breakingnews/1523952,2015-11-29,Liberal Times
立委候選人黃瑞坤成立總部 地方藍營集結,https://news.ltn.com.tw/news/politics/breakingnews/1523979,2015-11-29,Liberal Times
參加母校校慶  朱立倫自許越挫越勇,https://news.ltn.com.tw/news/politics/breakingnews/1523968,2015-11-29,Liberal Times
徐志榮頭份催票 劉政鴻、呂學樟站台相挺,https://news.ltn.com.tw/news/politics/breakingnews/1523959,2015-11-29,Liberal Times
非典型輔選 柯文哲到板橋與年輕人座談,https://news.ltn.com.tw/news/politics/breakingnews/1523957,2015-11-29,Liberal Times
新黨潘懷宗拚立委 趙少康：若非艱困選區，國民黨也不會禮讓,https://news.ltn.com.tw/news/politics/breakingnews/1523951,2015-11-29,Liberal Times
回嗆觀光政策說 蔡英文：若朱立倫不了解，事情大條了,https://news.ltn.com.tw/news/politics/breakingnews/1523938,2015-11-29,Liberal Times
八仙塵爆又添罹難者 22歲吳玟錡成第15死,https://news.ltn.com.tw/news/society/breakingnews/1523905,2015-11-29,Liberal Times
競選總部成立 蔣萬安：要走自己的路,https://news.ltn.com.tw/news/politics/breakingnews/1523928,2015-11-29,Liberal Times
談頂新案 柯P諷：政府跟「路人甲」一樣,https://news.ltn.com.tw/news/politics/breakingnews/1523912,2015-11-29,Liberal Times
