titles,links,content,time,media
誰 勝 誰 敗 ？ 　 郝 龍 斌 V S 蔡 適 應 大 車 拚,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775579/,基隆立委選區，由國民黨郝龍斌與民進黨蔡適應競爭最為激烈，蔡適應陣營選前發出夾報文宣，痛批郝「騙完台北騙基隆，郝呼攏」，文...,2016/1/15,Apple Daily
花 蓮 藍 綠 捉 對   　 「 珍 愛 家 庭 」 對 戰 「 愛 的 力 量 」,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775590/,花蓮立委選戰上演傳統藍綠相爭，戰況激烈！國民黨選前為安撫花蓮縣長傅（山昆）萁，特將傅妻徐榛蔚列入不分區安全名單（第10名...,2016/1/15,Apple Daily
【 想 想 論 壇 】 忘 不 了 蔡 英 文 老 師 的 那 堂 英 文 課,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775607/,本內容由想想論壇提供【想想論壇/陳德愉】電視上，民進黨主席蔡英文站在吉普車上，笑瞇瞇地揮手，熱情的民眾夾道歡迎，一陣陣鞭...,2016/1/15,Apple Daily
【 民 報 】 外 媒 ： 大 選 奇 觀 ！ 反 中 人 士 大 舉 湧 入 台 灣 取 經,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775591/,本內容由民報提供(摘錄 全文請連結民報)外媒：大選奇觀！反中人士大舉湧入台灣取經許銘洲 /編譯加拿大媒體《環球郵報》（T...,2016/1/15,Apple Daily
陳 建 仁 陪 鍾 佳 濱 掃 街 　 籲 換 掉 舊 勢 力,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775571/,民進黨副總統候選人陳建仁選戰最後一天衝刺再下屏東，陪第二選區的鍾佳濱在屏東市掃街拜票。陳建仁表示，讓鍾佳濱當選進入國會，...,2016/1/15,Apple Daily
還 是 集 中 政 黨 票 的 好,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775560/,作者：東方亮（資深新聞工作者）最近因為新興第三勢力興起，也以時代力量和親民黨備受矚目，致引發「分裂投票」的議論。也就是「...,2016/1/15,Apple Daily
美 前 副 國 務 卿 阿 米 塔 吉 ： 蔡 英 文 可 處 理 好 兩 岸 關 係,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775542/,曾稱台灣是中美關係「最大的地雷」的美國前副國務卿阿米塔吉（Richard Armitage），昨在華盛頓接受英國廣播公司...,2016/1/15,Apple Daily
​ 點 名 林 佳 龍 鄭 文 燦 涉 公 款 輔 選 　 藍 要 綠 說 明,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775524/,選前最後一天，國民黨發出新聞稿指綠營執政的直轄市，高雄市、台中市和桃園市都有以公款輔選，涉賄選及行政不中立。文傳會副主委...,2016/1/15,Apple Daily
蔡 英 文 冒 雨 掃 街 　 澆 不 熄 粉 絲 熱 情,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775515/,選戰倒數計時20小時，民進黨總統候選人蔡英文，中午抵達苗栗市掃街搶攻客家票，冒雨站在防彈車，向熱情支持者揮手、拱手拜票，...,2016/1/15,Apple Daily
從 豐 原 的 家 出 發 　 蔡 英 文 ： 感 謝 台 中 給 民 進 黨 再 起 機 會,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775482/,民進黨總統候選人蔡英文選前最後衝刺，特地選擇從兩年前落腳豐原的社區大樓「德川家康」出發。蔡英文表示，今天選擇從住在豐原的...,2016/1/15,Apple Daily
【 財 訊 】 選 後 爭 黨 魁 ， 國 民 黨 分 裂 危 機 罩 頂 . . . 誰 是 國 民 黨 「 蔡 英 文 」 ？,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775382/,本內容由財訊雙週刊提供在馬回任主席意願不高的情況下，目前僅見洪秀柱「義無反顧」，但吳王胡郝都不是省油的燈，這場黨魁爭霸戰...,2016/1/15,Apple Daily
聲 援 周 子 瑜 　 蔡 英 文 ： 表 達 國 家 感 情 是 國 民 權 利,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775442/,韓國女團「TWICE」台灣成員周子瑜日前在韓國綜藝節目舉中華民國國旗，惹來黃安指為台獨份子，遭中國網友及電視台抵制。對此...,2016/1/15,Apple Daily
B B C ： 「 正 毅 兄 弟 」 　 變 相 替 對 手 拉 票,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775444/,2016總統大選投票日倒數一天，這次選舉出現一對兄弟檔「正毅連線」，就是前立委邱毅、立委蔡正元不斷召開記者會爆料，指控民...,2016/1/15,Apple Daily
美 憂 選 後 台 海 和 平 　 蔡 英 文 ： 期 待 兩 岸 可 和 平 發 展,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775416/,民進黨總統候選人蔡英文選前最後一日從台中豐原出發，傍晚返抵台北舉行大型造勢晚會，為大選做最後衝刺。對於美國在選前對台海和...,2016/1/15,Apple Daily
蔡 英 文 若 執 政 　 擔 當 亞 洲 「 最 棘 手 危 險 」 工 作,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775399/,外國媒體報導台灣總統大選，絕大多數聚焦兩岸議題。路透今天報導，可能成為台灣首位女總統的蔡英文，將成為慈禧太后以來華文社會...,2016/1/15,Apple Daily
【 更 新 】 ​ 政 大 生 返 鄉 專 車 開 跑 　 學 生 ： 政 黨 票 給 第 三 勢 力,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775402/,（更新：增加影片）明天就是總統、立委選舉投票日，政治大學今推出公民返鄉投票專車，從早上9時起發車，學生只要在校內搭車就可...,2016/1/15,Apple Daily
【 民 報 】 有 意 思 ！ 最 後 一 天 　 蔡 英 文 選 擇 從 災 區 出 發,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775381/,本內容由民報提供政治中心／綜合報導(摘錄 全文請連結民報)選前最後一天，蔡英文選在台中豐原「德川家康」大樓召開「點亮台灣...,2016/1/15,Apple Daily
【 財 訊 】 多 數 黨 組 閣   朱 立 倫 暗 算 馬 英 九 ？,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775355/,本內容由財訊雙週刊提供「選後由多數黨組閣」的議題，突然在選前10天橫空而出，雖不能撼動選情，卻讓隱藏在選後多變的政局，提...,2016/1/15,Apple Daily
【 更 新 】 台 灣 大 選 過 後 　 美 方 將 派 高 官 奔 走 兩 岸,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775289/,（更新：新增訊息）台灣即將在明日進行總統大選投開票作業，就在此時，美國國務院發表聲明，表示副國務卿布林肯(Antony ...,2016/1/15,Apple Daily
「 抓 到 了 ！ 蔡 英 文 的 5 0 萬 支 票 」 　 網 友 熱 議,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775324/,民進黨總統候選人蔡英文2009年時，曾到南投埔里教偏鄉孩童英文，還拿了50萬元支票給孩子們。一名網友將文章分享至台大批踢...,2016/1/15,Apple Daily
今 晚 你 選 哪 一 場 ？ 　 選 前 之 夜 地 點 有 玄 機,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775297/,決戰北台灣！今日出版的《蘋果日報》報導，總統、立委選舉明天投票，三黨總統候選人今把握選戰最後24小時掃街衝刺，選前之夜造...,2016/1/15,Apple Daily
一 月 十 五 日 各 報 頭 條 搶 先 報,https://www.appledaily.com.tw/realtimenews/article/new/20160115/775296/,蘋果日報頭條決戰雙北 今拚最後一夜決戰北台灣！總統、立委選舉明天投票，三黨總統候選人今把握選戰最後24小時掃街衝刺，選前...,2016/1/15,Apple Daily
白 宮 盼   選 後 兩 岸 穩 定 對 話,https://www.appledaily.com.tw/appledaily/article/headline/20160115/37012358/,羅德斯（Ben Rhodes）前天在被問及台灣大選時稱，美國並未在大選中選邊戰，希望不論誰當選總統，兩岸議題都能和平解決...,2016/1/15,Apple Daily
台 灣 要 變 天   蔡 喚 選 民 相 挺,https://www.appledaily.com.tw/appledaily/article/headline/20160115/37012328/,蔡英文昨出發前先至高雄三鳳宮參拜，祈求一路平安、順利當選，蔡英文感謝高雄市長陳菊的努力，奠定民主發展的基石。蔡英文強調，...,2016/1/15,Apple Daily
白 紗 女 孩 「 小 英 凍 蒜   我 就 嫁 」,https://www.appledaily.com.tw/appledaily/article/headline/20160115/37012335/,"另有人舉愛心手牌，以大林鎮的諧音「小英妳是My Darling」、「我愛總統」相挺。
不只如此，還有年輕人組成重機車隊，...",2016/1/15,Apple Daily
趙 少 康 傳 真 ： 明 天 去 投 票 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20160115/37012457/,朱立倫還算是中生代的佼佼者，選後必須結盟親、新兩黨，培養年輕世代在三年後競選縣市長、縣市議員。如何評量國民黨的選舉成敗，...,2016/1/15,Apple Daily
1 8 個 黨   分 裂 投 票 史 上 最 烈,https://www.appledaily.com.tw/appledaily/article/headline/20160115/37012348/,民進黨選舉對策委員會原本樂觀評估不分區立委可望拿下16至17席，本月初發現，時代力量立委候選人黃國昌被《中國時報》、中天...,2016/1/15,Apple Daily
朱 喊 團 結 「 不 能 拿 中 華 民 國 出 氣 」,https://www.appledaily.com.tw/appledaily/article/headline/20160115/37012319/,朱立倫昨從新北市泰山區出發，車隊橫跨新莊、樹林、鶯歌、三峽、土城、板橋等區，黨籍立委候選人包括吳育昇、黃志雄、盧嘉辰等都...,2016/1/15,Apple Daily
決 戰 雙 北   今 拚 最 後 一 夜,https://www.appledaily.com.tw/appledaily/article/headline/20160115/37012309/,【綜合報導】總統、立委選舉今進入最後階段拼戰，為防範投票前夕發生突發事故影響選情，國安特勤、警政系統全面總動員，展開對三...,2016/1/15,Apple Daily
柯 雙 北 趕 場   今 不 跟 蔡 同 台,https://www.appledaily.com.tw/appledaily/article/headline/20160115/37012367/,上周六完成北高一日鐵馬長征的柯文哲，昨傍晚接受羅致政及張宏陸邀請，和逾百人車隊繞行板橋掃街，中途停靠知名麵線攤，才騎50...,2016/1/15,Apple Daily
宋 喊   人 民 別 再 向 藍 綠 妥 協,https://www.appledaily.com.tw/appledaily/article/headline/20160115/37012338/,宋楚瑜昨上午先到板橋傳統市場由前立委吳清池陪同，與立委候選人康仁俊掃街一個半小時，受到熱烈歡迎，有支持者獻花、送蒜頭、菜...,2016/1/15,Apple Daily
呂 秋 遠 ： 別 再 讓 自 己 後 悔 四 年,https://www.appledaily.com.tw/realtimenews/article/new/20160115/774904/,明天就是投票日，或許有些人還不確定投票意向，甚至可能要不要去投票，都還在慎重考慮。不過，基於本次選舉的重要性，還是建議如...,2016/1/15,Apple Daily
趙 少 康 ： 明 天 去 投 票,https://www.appledaily.com.tw/realtimenews/article/new/20160115/774900/,就在選戰打到最激烈的時候，突然傳出馬英九在選後可能會回鍋當國民黨主席的訊息，雖然立刻遭總統府發言人否認，可是為何在此時發...,2016/1/15,Apple Daily
【 更 新 】 選 前 國 民 黨 高 雄 晚 會 　 朱 立 倫 籲 選 民 為 台 灣 投 票,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775185/,（更新：新增影片）國民黨今晚在高雄夢時代廣場舉辦選前之夜，現場5萬張座椅幾無虛席，國旗旗海飄揚。總統候選人朱立倫除批對手...,2016/1/14,Apple Daily
【 四 方 報 】 三 黨 總 統 候 選 人 回 應 移 民 政 策 　 移 盟 ： 牛 肉 還 是 支 票,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775235/,本內容由四方報提供文、圖／移民移住人權修法聯盟提供 台灣總統大選屆臨最後兩日，民進黨、國民黨及親民黨總統候選人...,2016/1/14,Apple Daily
美 媒 ： 華 盛 頓 憂 蔡 英 文 破 壞 中 美 關 係,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775222/,美國《華爾街日報》指出，民進黨總統候選人蔡英文在台灣大選被看好，讓北京與華盛頓密切關注其動向與發言。 報導說中...,2016/1/14,Apple Daily
【 更 新 】 蔡 英 文 桃 園 造 勢     「 台 灣 要 變 天 了 ！ 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775195/, （更新內容：新增影片）民進黨總統候選人蔡英文，今晚到桃園藝文特區參加造勢晚會，蔡英文抵達，現場歡聲雷動，總統...,2016/1/14,Apple Daily
【 更 新 】 桃 園 晚 會 　 蔡 英 文 ： 「 自 己 的 國 家 自 己 救 ！ 」,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775039/,（更新：蔡英文登台影片、照片）距離大選投票不到40小時，民進黨正副總統候選人蔡英文、陳建仁，今晚在桃園藝文特區舉辦選前造...,2016/1/14,Apple Daily
【 民 報 劉 黎 兒 專 欄 】 黨 產 歸 零   核 電 更 應 歸 零 ！ 用 選 票 淘 汰 擁 核 政 客 ！,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775193/,本內容由民報提供（摘錄　全文請連結民報）應該歸零的不僅黨產，核電也應早日歸零！ 核災危險跟位居高位的人無關，去...,2016/1/14,Apple Daily
黃 國 昌 ： 選 舉 只 剩 兩 天 　 只 有 車 輪 黨 還 在 罵 人,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775197/,時代力量台北市第五選區候選人林昶佐今晚在龍山寺前廣場舉行林昶佐選前之夜。林的兩位戰友洪慈庸、黃國昌也到場力挺。洪說，他認...,2016/1/14,Apple Daily
選 前 之 夜 要 去 哪 ？ 　 柯 P ： 我 為 什 麼 要 跟 小 英 同 台,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775182/,台北市長柯文哲今晚陪同民進黨立委參選人羅致政及張宏陸騎鐵馬，進行「點亮板橋、螢光夜騎」拜票掃街，從張宏陸競選總部出發，繞...,2016/1/14,Apple Daily
【 有 片 】 蔡 英 文 ： 讓 恐 嚇 對 立 悲 情 走 入 歷 史 　 迎 接 包 容 團 結 新 政 治,https://www.appledaily.com.tw/realtimenews/article/new/20160114/774883/,民進黨總統候選人蔡英文今在臉書上傳一支上次總統選舉落敗的影片，那一個晚上，也就是4年前的今天，她坦然面對敗選結果，並向所...,2016/1/14,Apple Daily
選 前 之 夜 挺 柯 建 銘 　 柯 P ： 為 何 要 跟 小 英 同 台 ？,https://www.appledaily.com.tw/realtimenews/article/new/20160114/775134/,台北市長柯文哲人氣高，許多立委候選人爭相找柯文哲輔選，柯文哲在選前之夜的動向備受關注。台北市府今晚公布柯文哲明天的行程，...,2016/1/14,Apple Daily
