titles,links,time,media
二十一世紀基金會提告 段宜康臉書重砲回應,https://news.ltn.com.tw/news/politics/breakingnews/1549364,2015-12-23,Liberal Times
抽籤號碼藏玄機 網友解密出驚人巧合！,https://news.ltn.com.tw/news/politics/breakingnews/1549182,2015-12-23,Liberal Times
向國民黨致敬？ 這改編廣告點閱率超越原版啦！,https://news.ltn.com.tw/news/politics/breakingnews/1549126,2015-12-23,Liberal Times
讓優秀台商匯利回台  朱立倫：直接投資免稅,https://news.ltn.com.tw/news/politics/breakingnews/1549128,2015-12-23,Liberal Times
沃草徵求公民提問 成總統、副總統辯論題目,https://news.ltn.com.tw/news/politics/breakingnews/1548914,2015-12-23,Liberal Times
岳父身家背景遭質疑 黃國昌霸氣回應,https://news.ltn.com.tw/news/politics/breakingnews/1548793,2015-12-23,Liberal Times
低頭大叔》政治的網路世代，柯文哲,https://news.ltn.com.tw/news/opinion/breakingnews/1547125,2015-12-23,Liberal Times
做不好做不滿  朱立倫連任施政「卡卡」,https://news.ltn.com.tw/news/politics/breakingnews/1548631,2015-12-23,Liberal Times
秦慧珠：北市基本盤被打破  國民黨優勢不再,https://news.ltn.com.tw/news/world/breakingnews/1548607,2015-12-23,Liberal Times
這兩人陪郝龍斌抽籤  劉文雄：怎麼幫基隆做事？,https://news.ltn.com.tw/news/politics/breakingnews/1548621,2015-12-23,Liberal Times
周美青不動聲色未站台 藍營將派她當說客...,https://news.ltn.com.tw/news/politics/breakingnews/1548562,2015-12-23,Liberal Times
週刊爆：4大原因 黃復興250萬鐵票恐倒藍,https://news.ltn.com.tw/news/politics/breakingnews/1548532,2015-12-23,Liberal Times
國民黨議員反對 雙北殯葬設施暫緩取消價差,https://news.ltn.com.tw/news/local/paper/942999,2015-12-23,Liberal Times
苗縣》超勤、生育津貼 今天入帳,https://news.ltn.com.tw/news/local/paper/942899,2015-12-23,Liberal Times
拚團結勝選 國民黨邀弱勢吃湯圓,https://news.ltn.com.tw/news/local/paper/943058,2015-12-23,Liberal Times
許淑華請主席陪掃街 蔡煌瑯聽廠商心聲,https://news.ltn.com.tw/news/local/paper/942854,2015-12-23,Liberal Times
自由廣場》《林保華專欄》「進步大聯盟」的策略意義,https://news.ltn.com.tw/news/opinion/paper/942967,2015-12-23,Liberal Times
八仙傷者告朱瀆職 要求道歉,https://news.ltn.com.tw/news/politics/paper/942951,2015-12-23,Liberal Times
追打高氏企業涉炒股 台聯要朱說明,https://news.ltn.com.tw/news/politics/paper/942950,2015-12-23,Liberal Times
輔選原民選將 馬吳朱同場不同台,https://news.ltn.com.tw/news/politics/paper/942948,2015-12-23,Liberal Times
社論》您的眼睛被抹黑了嗎？,https://news.ltn.com.tw/news/opinion/paper/943011,2015-12-23,Liberal Times
謝龍介：民進黨錢淹腳目  國民黨慘到沒本燒香,https://news.ltn.com.tw/news/politics/breakingnews/1548495,2015-12-23,Liberal Times
國民黨談錢 莊瑞雄奉勸：聲音要小一點,https://news.ltn.com.tw/news/politics/breakingnews/1548462,2015-12-22,Liberal Times
「廣播阿倫」重返錄音間 與夜貓族搏感情,https://news.ltn.com.tw/news/politics/breakingnews/1548483,2015-12-22,Liberal Times
姚立明轟朱立倫 連柯P的這點都做不到…,https://news.ltn.com.tw/news/politics/breakingnews/1548449,2015-12-22,Liberal Times
朱立倫想保中彰投每一席 鄉民：甲賽,https://news.ltn.com.tw/news/politics/breakingnews/1548410,2015-12-22,Liberal Times
藍營議員反對雙北殯葬協議 柯P：嫌朱選情太好？,https://news.ltn.com.tw/news/politics/breakingnews/1548340,2015-12-22,Liberal Times
朱立倫：大陸各省是台灣的一份子 網友諷：反攻大陸了？,https://news.ltn.com.tw/news/politics/breakingnews/1548206,2015-12-22,Liberal Times
中央金援苗栗20億 徐耀昌：非選舉考量,https://news.ltn.com.tw/news/politics/breakingnews/1548083,2015-12-22,Liberal Times
「黑函」看板再現？ 這次三大天王齊聚一堂,https://news.ltn.com.tw/news/politics/breakingnews/1548068,2015-12-22,Liberal Times
「保護家庭公投」速破門檻 呂秋遠：孩子的教育不能等,https://news.ltn.com.tw/news/politics/breakingnews/1547912,2015-12-22,Liberal Times
原民立委候選人孔文吉競總成立 馬吳朱接力站台,https://news.ltn.com.tw/news/politics/breakingnews/1548009,2015-12-22,Liberal Times
自由開講》誰相信電視辯論能讓朱逆轉勝？,https://news.ltn.com.tw/news/opinion/breakingnews/1548023,2015-12-22,Liberal Times
要求公道！ 八仙傷者怒告朱立倫瀆職,https://news.ltn.com.tw/news/society/breakingnews/1547979,2015-12-22,Liberal Times
質疑八仙設施不合法 塵爆傷者控朱立倫瀆職,https://news.ltn.com.tw/news/society/breakingnews/1547905,2015-12-22,Liberal Times
朱立倫：大陸各省是台灣的一份子,https://news.ltn.com.tw/news/politics/breakingnews/1547843,2015-12-22,Liberal Times
「金勾杯」變「金烤杯」 網友神改編耶誕歌被推爆,https://news.ltn.com.tw/news/novelty/breakingnews/1547812,2015-12-22,Liberal Times
李富城稱要投朱立倫 被狂酸：說好的挺柱呢？,https://news.ltn.com.tw/news/politics/breakingnews/1547785,2015-12-22,Liberal Times
批中影賺很大 民進黨籲國民黨應歸還全民,https://news.ltn.com.tw/news/politics/breakingnews/1547738,2015-12-22,Liberal Times
搶攻眷村票 王如玄：不要政治口水和抹黑,https://news.ltn.com.tw/news/politics/breakingnews/1547688,2015-12-22,Liberal Times
賣黨產籌選舉經費？ 綠估國民黨砸七億,https://news.ltn.com.tw/news/politics/breakingnews/1547647,2015-12-22,Liberal Times
政黨加入滅頂 台聯連署「拒收頂新政治獻金」,https://news.ltn.com.tw/news/politics/breakingnews/1547662,2015-12-22,Liberal Times
質疑高育仁從事兩岸農業生意 段宜康：把台灣命脈送中國...,https://news.ltn.com.tw/news/politics/breakingnews/1547564,2015-12-22,Liberal Times
高氏企業承認賣股？ 台聯籲朱立倫說明,https://news.ltn.com.tw/news/politics/breakingnews/1547576,2015-12-22,Liberal Times
苗栗縣獲中央20億金援 朱立倫私下喬的？,https://news.ltn.com.tw/news/politics/breakingnews/1547369,2015-12-22,Liberal Times
真強啊！國民黨自估 朱在桃竹苗支持率達7成,https://news.ltn.com.tw/news/politics/breakingnews/1547359,2015-12-22,Liberal Times
自由廣場》「換」黨執政之天意,https://news.ltn.com.tw/news/opinion/paper/942663,2015-12-22,Liberal Times
自由廣場》〈金恒煒專欄〉前三寶與後三寶,https://news.ltn.com.tw/news/opinion/paper/942662,2015-12-22,Liberal Times
自由廣場》黨產倫王二人組,https://news.ltn.com.tw/news/opinion/paper/942658,2015-12-22,Liberal Times
自由廣場》太少的黃國昌太多的朱立倫,https://news.ltn.com.tw/news/opinion/paper/942657,2015-12-22,Liberal Times
彰化／「黑函」看板拆了又復活 陳文彬再請馬「支持」對手,https://news.ltn.com.tw/news/politics/paper/942647,2015-12-22,Liberal Times
許志堅坦承用人頭領乾薪 否認收賄,https://news.ltn.com.tw/news/politics/paper/942643,2015-12-22,Liberal Times
朱殺進校園造勢 聯大師生批擾民,https://news.ltn.com.tw/news/focus/paper/942670,2015-12-22,Liberal Times
台聯：朱選前拿錢選後翻臉,https://news.ltn.com.tw/news/focus/paper/942666,2015-12-22,Liberal Times
王如玄辯論特訓是最高機密 朱立倫要求這一點,https://news.ltn.com.tw/news/politics/breakingnews/1547143,2015-12-21,Liberal Times
國會改革辯論缺席 張碩文：國民黨投機,https://news.ltn.com.tw/news/politics/breakingnews/1547249,2015-12-21,Liberal Times
李慶元談黨籍身分轉換 強調自己是改革派,https://news.ltn.com.tw/news/politics/breakingnews/1547270,2015-12-21,Liberal Times
台聯再爆：朱立倫選前拿錢 選後翻臉,https://news.ltn.com.tw/news/politics/breakingnews/1546880,2015-12-21,Liberal Times
朱玄苗栗同台 朱批民進黨「把門關起來」,https://news.ltn.com.tw/news/politics/breakingnews/1546844,2015-12-21,Liberal Times
大學校園辦選舉活動  聯大師生批國民黨擾民,https://news.ltn.com.tw/news/politics/breakingnews/1546769,2015-12-21,Liberal Times
朱立倫民調能否回溫？柯文哲：我不太說謊,https://news.ltn.com.tw/news/politics/breakingnews/1546681,2015-12-21,Liberal Times
「黑函」看板復活 再請馬英九支持王惠美！,https://news.ltn.com.tw/news/politics/breakingnews/1546667,2015-12-21,Liberal Times
民進黨籲用選票討回千億黨產,https://news.ltn.com.tw/news/politics/breakingnews/1546597,2015-12-21,Liberal Times
前副市長許志堅首開庭 不認貪污、認了偽造文書,https://news.ltn.com.tw/news/society/breakingnews/1546620,2015-12-21,Liberal Times
評2016選舉 邱毅：若國民黨大輸也許會解體,https://news.ltn.com.tw/news/politics/breakingnews/1546532,2015-12-21,Liberal Times
自由開講》周處除三害？淺談王金平和國民黨的國會改革,https://news.ltn.com.tw/news/opinion/breakingnews/1546546,2015-12-21,Liberal Times
陳茂嘉 武士配光劍 盧嘉辰 扮耶誕老人,https://news.ltn.com.tw/news/local/paper/942399,2015-12-21,Liberal Times
議長挺柯建銘 支持者贈鄭正鈐戰旗,https://news.ltn.com.tw/news/local/paper/942334,2015-12-21,Liberal Times
許淑華總部造勢 吳敦義打安定牌,https://news.ltn.com.tw/news/local/paper/942305,2015-12-21,Liberal Times
郭台銘促訂出經濟「硬指標」／蔡營︰要有對策 朱營︰提具體主張,https://news.ltn.com.tw/news/politics/paper/942369,2015-12-21,Liberal Times
辦親子日 朱寫卡片曬恩愛,https://news.ltn.com.tw/news/focus/paper/942391,2015-12-21,Liberal Times
回防新北 朱大打政績牌,https://news.ltn.com.tw/news/focus/paper/942390,2015-12-21,Liberal Times
王如玄︰增新住民照顧資源,https://news.ltn.com.tw/news/focus/paper/942388,2015-12-21,Liberal Times
台灣最大問題 宋楚瑜：政府機能完全脫序,https://news.ltn.com.tw/news/politics/breakingnews/1546265,2015-12-20,Liberal Times
王金平這樣挺朱：馬英九做不對的，朱會改,https://news.ltn.com.tw/news/politics/breakingnews/1546263,2015-12-20,Liberal Times
朱稱黨產「已信託」 黃帝穎：東德共黨也曾…,https://news.ltn.com.tw/news/politics/breakingnews/1546182,2015-12-20,Liberal Times
籲做大出脫黨產議題 謝長廷：讓買主打退堂鼓,https://news.ltn.com.tw/news/politics/breakingnews/1546101,2015-12-20,Liberal Times
朱立倫新北競總大會成立後 馬路變遊覽車停車場,https://news.ltn.com.tw/news/politics/breakingnews/1546235,2015-12-20,Liberal Times
朱立倫彰化造勢 盼催出藍營沈默選票,https://news.ltn.com.tw/news/politics/breakingnews/1546250,2015-12-20,Liberal Times
國民黨立委翁重鈞迎接宋楚瑜 外界有想像空間,https://news.ltn.com.tw/news/politics/breakingnews/1546234,2015-12-20,Liberal Times
朱立倫板橋車站趕高鐵 變回新北市長推耶誕城,https://news.ltn.com.tw/news/politics/breakingnews/1546113,2015-12-20,Liberal Times
競選經費來源 朱立倫酸：小額捐款，不像民進黨辦大型募款餐會,https://news.ltn.com.tw/news/politics/breakingnews/1546081,2015-12-20,Liberal Times
談新住民政策  王如玄自稱曾舌戰綠委,https://news.ltn.com.tw/news/politics/breakingnews/1545984,2015-12-20,Liberal Times
鄭正鈐、朱立倫關東、北區後援會成立,https://news.ltn.com.tw/news/politics/breakingnews/1545948,2015-12-20,Liberal Times
許淑華造勢  吳敦義大打安定牌,https://news.ltn.com.tw/news/politics/breakingnews/1545790,2015-12-20,Liberal Times
國民黨變賣四筆黨產 陳建仁：對國民黨不好,https://news.ltn.com.tw/news/politics/breakingnews/1545760,2015-12-20,Liberal Times
邱毅是人才？ 洪秀柱：國民黨笨才不提名他,https://news.ltn.com.tw/news/politics/breakingnews/1545709,2015-12-20,Liberal Times
朱立倫挺陳根德 讓在地力量扎根,https://news.ltn.com.tw/news/local/paper/942107,2015-12-20,Liberal Times
大咖合體 重量級助選員催票,https://news.ltn.com.tw/news/local/paper/942189,2015-12-20,Liberal Times
到嘉縣造勢 朱立倫學立香花,https://news.ltn.com.tw/news/local/paper/942073,2015-12-20,Liberal Times
總統路沒走完 洪︰有遺憾沒悔恨,https://news.ltn.com.tw/news/politics/paper/942145,2015-12-20,Liberal Times
新聞幕後》王如玄從哪找的?,https://news.ltn.com.tw/news/politics/paper/942142,2015-12-20,Liberal Times
從北到南 朱立倫強打拚經濟,https://news.ltn.com.tw/news/focus/paper/942175,2015-12-20,Liberal Times
救選情？ 「倩小編」大玩朱立倫臉書,https://news.ltn.com.tw/news/politics/breakingnews/1545476,2015-12-20,Liberal Times
陳建仁批馬、朱 說一口好政見卻做得2266,https://news.ltn.com.tw/news/politics/breakingnews/1545533,2015-12-19,Liberal Times
朱立倫籲選會做事的人 鄉民：那一定不能投你,https://news.ltn.com.tw/news/politics/breakingnews/1545432,2015-12-19,Liberal Times
如何追回黨產？ 黃帝穎：學當年西德追討東德,https://news.ltn.com.tw/news/politics/breakingnews/1545427,2015-12-19,Liberal Times
朱批民進黨鎖國 網友：KMT的全世界=中國,https://news.ltn.com.tw/news/politics/breakingnews/1545362,2015-12-19,Liberal Times
朱立倫府城造勢 呼籲「不要再走回頭路」,https://news.ltn.com.tw/news/politics/breakingnews/1545430,2015-12-19,Liberal Times
朱立倫打夫人牌 高婉倩台南煮紅豆湯,https://news.ltn.com.tw/news/politics/breakingnews/1545390,2015-12-19,Liberal Times
鄭正鈐承諾若當選 爭回R1道路,https://news.ltn.com.tw/news/politics/breakingnews/1545268,2015-12-19,Liberal Times
洪秀柱：立院是社會縮影 怎樣的選民選出怎樣的立委,https://news.ltn.com.tw/news/politics/breakingnews/1545209,2015-12-19,Liberal Times
段宜康桃園輔選不見朱看板 反酸：桃園怎能這樣對他？,https://news.ltn.com.tw/news/politics/breakingnews/1545082,2015-12-19,Liberal Times
再提自經區  朱：民進黨只想關起門,https://news.ltn.com.tw/news/politics/breakingnews/1545006,2015-12-19,Liberal Times
希不希望朱立倫當選？侯友宜這樣回,https://news.ltn.com.tw/news/politics/breakingnews/1545003,2015-12-19,Liberal Times
朱立倫桃園輔選  批民進黨曾走錯路,https://news.ltn.com.tw/news/politics/breakingnews/1544982,2015-12-19,Liberal Times
總統未竟之路有遺憾沒悔恨 柱柱姐永和站台博滿堂彩,https://news.ltn.com.tw/news/politics/breakingnews/1544974,2015-12-19,Liberal Times
王不見王？ 洪秀柱臨調行程巧妙迴避朱立倫,https://news.ltn.com.tw/news/politics/breakingnews/1544932,2015-12-19,Liberal Times
12/27將辯論  朱：我不像蔡主席、宋主席有經驗,https://news.ltn.com.tw/news/politics/breakingnews/1544959,2015-12-19,Liberal Times
王金平高喊國會改革  許常德諷：脫褲子放屁,https://news.ltn.com.tw/news/politics/breakingnews/1544909,2015-12-19,Liberal Times
王金平：藍營聲勢看漲是必然的,https://news.ltn.com.tw/news/politics/breakingnews/1544845,2015-12-19,Liberal Times
藍營回應違法助選爭議 段宜康：朱立倫臉皮厚多了,https://news.ltn.com.tw/news/politics/breakingnews/1544789,2015-12-19,Liberal Times
金山活動中心租約將屆 議員籲勿再賤租,https://news.ltn.com.tw/news/local/paper/941954,2015-12-19,Liberal Times
胡志強：美前官員反馬登太平島 不合適,https://news.ltn.com.tw/news/politics/paper/941922,2015-12-19,Liberal Times
26年立委卸任 洪秀柱：不捨離開立院,https://news.ltn.com.tw/news/politics/paper/941911,2015-12-19,Liberal Times
台聯再質疑炒股 朱營斥抹黑,https://news.ltn.com.tw/news/focus/paper/941937,2015-12-19,Liberal Times
新北消防局 被控上班時輔選朱王,https://news.ltn.com.tw/news/focus/paper/941936,2015-12-19,Liberal Times
《TAIPEI TIMES 焦點》 DPP says KMT getting rid of party assets,https://news.ltn.com.tw/news/focus/breakingnews/1544705,2015-12-19,Liberal Times
水牛伯再開砲 批朱「有嘴講別人無嘴講自己」,https://news.ltn.com.tw/news/politics/breakingnews/1544499,2015-12-19,Liberal Times
不參加公督盟國會改革辯論 國民黨說分明,https://news.ltn.com.tw/news/politics/breakingnews/1544623,2015-12-18,Liberal Times
藍營黨產現正出脫中？黃帝穎：應立法還財於民,https://news.ltn.com.tw/news/politics/breakingnews/1544528,2015-12-18,Liberal Times
屏東站台造勢 吳敦義、王如玄巧妙錯開,https://news.ltn.com.tw/news/politics/breakingnews/1544455,2015-12-18,Liberal Times
馬王朱吳一同「比讚」 段宜康：王如玄人呢？,https://news.ltn.com.tw/news/politics/breakingnews/1544366,2015-12-18,Liberal Times
評論馬英九登太平島  胡志強批美官員不合適,https://news.ltn.com.tw/news/politics/breakingnews/1544212,2015-12-18,Liberal Times
玄柱缺席「團結營」 藍議員：跟黨共苦 無需陪葬,https://news.ltn.com.tw/news/politics/breakingnews/1544100,2015-12-18,Liberal Times
總統、副總統電視辯論底定 12/26副手先上,https://news.ltn.com.tw/news/politics/breakingnews/1544152,2015-12-18,Liberal Times
孫大千八德聯合總部成立  朱立倫父親到場加油,https://news.ltn.com.tw/news/politics/breakingnews/1544054,2015-12-18,Liberal Times
「支持○○○=票投●●●」產生器 幫你把消失的黨徽找回來,https://news.ltn.com.tw/news/politics/breakingnews/1543986,2015-12-18,Liberal Times
營造公會：環島高速公路接軌  才是新總統要務,https://news.ltn.com.tw/news/business/breakingnews/1544011,2015-12-18,Liberal Times
朱立倫不後悔選王如玄 楊實秋：但是欠4個道歉,https://news.ltn.com.tw/news/politics/breakingnews/1543916,2015-12-18,Liberal Times
玄盼軍宅賣回政府  綠批坑殺全台軍宅擁有者,https://news.ltn.com.tw/news/politics/breakingnews/1543893,2015-12-18,Liberal Times
缺席藍營團結宴 王如玄：扮演好自己角色,https://news.ltn.com.tw/news/politics/breakingnews/1543898,2015-12-18,Liberal Times
選前分批標售黨產  綠轟朱才是炒房總司令,https://news.ltn.com.tw/news/politics/breakingnews/1543874,2015-12-18,Liberal Times
沒聽過寶一科技？ 台聯緊咬「朱立倫概念股」,https://news.ltn.com.tw/news/politics/breakingnews/1543843,2015-12-18,Liberal Times
國民黨不願副手先辯論 民進黨籲「放玄過來」,https://news.ltn.com.tw/news/politics/breakingnews/1543839,2015-12-18,Liberal Times
金青活動中心租約將滿 議員籲勿再賤租,https://news.ltn.com.tw/news/politics/breakingnews/1543804,2015-12-18,Liberal Times
新北消防局上班開動員籌備會  綠委轟違中立,https://news.ltn.com.tw/news/politics/breakingnews/1543754,2015-12-18,Liberal Times
第八屆立法院最後一天 洪秀柱：心裡捨不得,https://news.ltn.com.tw/news/politics/breakingnews/1543740,2015-12-18,Liberal Times
馬總統稱「公道伯」  王金平：跟著你們叫的,https://news.ltn.com.tw/news/politics/breakingnews/1543714,2015-12-18,Liberal Times
衝選情秘密武器？馬英九要「他」講一句話,https://news.ltn.com.tw/news/politics/breakingnews/1543635,2015-12-18,Liberal Times
得票喊四成五 朱王配台南競總明開張,https://news.ltn.com.tw/news/local/paper/941717,2015-12-18,Liberal Times
鏗鏘集》五句最冷感的口號,https://news.ltn.com.tw/news/opinion/paper/941592,2015-12-18,Liberal Times
自由廣場》萬一胡扯不是胡扯,https://news.ltn.com.tw/news/opinion/paper/941641,2015-12-18,Liberal Times
黃昆輝︰投台聯 阻止中國整碗捧去,https://news.ltn.com.tw/news/politics/paper/941629,2015-12-18,Liberal Times
台聯︰朱岳父公司 疑與經濟部聯手炒股,https://news.ltn.com.tw/news/politics/paper/941622,2015-12-18,Liberal Times
翻轉農業 朱︰科技化品牌化,https://news.ltn.com.tw/news/politics/paper/941621,2015-12-18,Liberal Times
馬：天雖冷但朱選情非常熱,https://news.ltn.com.tw/news/politics/paper/941620,2015-12-18,Liberal Times
朱立倫盼美青姐輔選 馬英九這樣回應…,https://news.ltn.com.tw/news/politics/breakingnews/1543437,2015-12-17,Liberal Times
高育仁為何盼朱當上總統？段宜康：是為了……,https://news.ltn.com.tw/news/politics/breakingnews/1543359,2015-12-17,Liberal Times
國民黨樂見 12/27、1/2舉辦總統辯論,https://news.ltn.com.tw/news/politics/breakingnews/1543556,2015-12-17,Liberal Times
吳敦義設宴大老齊聚 外界解讀意在黨魁？,https://news.ltn.com.tw/news/politics/breakingnews/1543408,2015-12-17,Liberal Times
大老齊聚輔選 朱立倫：要把沈默大眾喚出來,https://news.ltn.com.tw/news/politics/breakingnews/1543413,2015-12-17,Liberal Times
吳敦義設宴 馬：天氣雖冷但朱選情非常熱,https://news.ltn.com.tw/news/politics/breakingnews/1543368,2015-12-17,Liberal Times
神隊友...她PO契約書 黃帝穎：王如玄恐涉洩密罪,https://news.ltn.com.tw/news/politics/breakingnews/1543166,2015-12-17,Liberal Times
朱立倫怨申請路權困難 游錫堃怒批朱自打臉,https://news.ltn.com.tw/news/politics/breakingnews/1543224,2015-12-17,Liberal Times
大選辯論現曙光 副總統辯論26日登場機會濃,https://news.ltn.com.tw/news/politics/breakingnews/1543142,2015-12-17,Liberal Times
高喊國會改革卻缺席辯論 黃國昌砲轟國民黨,https://news.ltn.com.tw/news/politics/breakingnews/1543018,2015-12-17,Liberal Times
再創新利基  朱立倫發表農業政策,https://news.ltn.com.tw/news/politics/breakingnews/1542991,2015-12-17,Liberal Times
質疑朱財產激增到億元  名嘴諷：你有聚寶盆？,https://news.ltn.com.tw/news/politics/breakingnews/1542993,2015-12-17,Liberal Times
行政資源動起來了？ 傳李述德組金融後援會力挺朱玄配,https://news.ltn.com.tw/news/politics/breakingnews/1542918,2015-12-17,Liberal Times
我們就贏定了？  胡志強：有請689出來,https://news.ltn.com.tw/news/politics/breakingnews/1542865,2015-12-17,Liberal Times
為經濟找出路 朱：馬祖要成為離島自由貿易區,https://news.ltn.com.tw/news/politics/breakingnews/1542849,2015-12-17,Liberal Times
朱玄台南競選團隊：南市得票率上四成 全國就過關,https://news.ltn.com.tw/news/politics/breakingnews/1542710,2015-12-17,Liberal Times
馬請託支持看板是黑函？ 王惠美報警要拆,https://news.ltn.com.tw/news/politics/breakingnews/1542773,2015-12-17,Liberal Times
紫光侵台IC產業  黃昆輝：選後馬政府打算放水,https://news.ltn.com.tw/news/politics/breakingnews/1542756,2015-12-17,Liberal Times
民進黨再轟藍營 黨產炒股所得打選戰,https://news.ltn.com.tw/news/politics/breakingnews/1542697,2015-12-17,Liberal Times
「挺我=挺玄」為負面宣傳？那這張算是...,https://news.ltn.com.tw/news/politics/breakingnews/1542565,2015-12-17,Liberal Times
朱陣營拉票新招  推3D互動明信片,https://news.ltn.com.tw/news/politics/breakingnews/1542607,2015-12-17,Liberal Times
台聯爆料：朱岳父高氏企業 涉與經濟部聯手炒股,https://news.ltn.com.tw/news/politics/breakingnews/1542594,2015-12-17,Liberal Times
朱玄配不見起色 藍營傳「他」另有盤算...,https://news.ltn.com.tw/news/politics/breakingnews/1542408,2015-12-17,Liberal Times
許志堅任內五都更案 民進黨團籲朱立倫移送,https://news.ltn.com.tw/news/local/paper/941355,2015-12-17,Liberal Times
杜文卿指苗栗破產幫兇 陳超明怒告,https://news.ltn.com.tw/news/local/paper/941255,2015-12-17,Liberal Times
自由廣場》負面選舉的正面效益,https://news.ltn.com.tw/news/opinion/paper/941333,2015-12-17,Liberal Times
自由廣場》馬總統正面歷史評價的最後機會,https://news.ltn.com.tw/news/opinion/paper/941328,2015-12-17,Liberal Times
《立委選情分析／台中市》藍陷苦戰 希望逆轉勝 綠營整合 過半機會大,https://news.ltn.com.tw/news/politics/paper/941319,2015-12-17,Liberal Times
《立委選情分析／新北市》執政包袱 藍保五拚六 要角加持 綠衝刺搶八,https://news.ltn.com.tw/news/politics/paper/941317,2015-12-17,Liberal Times
吳敦義 今大動作宴請黨政高層,https://news.ltn.com.tw/news/politics/paper/941311,2015-12-17,Liberal Times
收攏泛藍選票 宋要衝立委席次,https://news.ltn.com.tw/news/focus/paper/941345,2015-12-17,Liberal Times
執政包袱沉重 朱不可能的任務,https://news.ltn.com.tw/news/focus/paper/941343,2015-12-17,Liberal Times
朱立倫：衝高席次 讓王金平連任議長,https://news.ltn.com.tw/news/focus/paper/941337,2015-12-17,Liberal Times
經典柯語錄 霸氣、智慧、好笑,https://news.ltn.com.tw/news/politics/breakingnews/1542288,2015-12-16,Liberal Times
談馬習會 柯P：看表情就知道輸贏了,https://news.ltn.com.tw/news/politics/breakingnews/1542318,2015-12-16,Liberal Times
陳其邁質疑朱立倫 二代公務員如何上億身價？,https://news.ltn.com.tw/news/politics/breakingnews/1542247,2015-12-16,Liberal Times
國民黨無奈「換黨做」聲浪大 網友嗆：百姓才無奈,https://news.ltn.com.tw/news/politics/breakingnews/1542012,2015-12-16,Liberal Times
大動作復出？吳敦義明晚設宴 馬王連吳朱全請,https://news.ltn.com.tw/news/politics/breakingnews/1542084,2015-12-16,Liberal Times
哪招？這位立委竟悄「下架」與朱競選合照,https://news.ltn.com.tw/news/politics/breakingnews/1541872,2015-12-16,Liberal Times
傳洪秀柱登陸鋪路爭黨魁？ 王金平尷尬避談,https://news.ltn.com.tw/news/politics/breakingnews/1541850,2015-12-16,Liberal Times
朱立倫陣營最新競選影片 改推專業不分區立委催票,https://news.ltn.com.tw/news/politics/breakingnews/1541553,2015-12-16,Liberal Times
朱立倫喊話 盼客家人在最困難的時候支持他,https://news.ltn.com.tw/news/politics/breakingnews/1541531,2015-12-16,Liberal Times
下午赴北檢說明軍宅案 王如玄：配合調查,https://news.ltn.com.tw/news/politics/breakingnews/1541515,2015-12-16,Liberal Times
民進黨團籲朱立倫 移送許志堅任內6大案,https://news.ltn.com.tw/news/politics/breakingnews/1541423,2015-12-16,Liberal Times
習近平介入黨主席選戰？吳敦義斥：沒有的事情,https://news.ltn.com.tw/news/politics/breakingnews/1541384,2015-12-16,Liberal Times
12/16重要財經新聞一覽,https://news.ltn.com.tw/news/business/breakingnews/1541289,2015-12-16,Liberal Times
北市民用新北塔位 明年起免三倍價,https://news.ltn.com.tw/news/local/paper/941073,2015-12-16,Liberal Times
三重聯醫急重症大樓 正式啟用,https://news.ltn.com.tw/news/local/paper/940978,2015-12-16,Liberal Times
掛國民黨 看板 商家怨2週被查2次,https://news.ltn.com.tw/news/local/paper/940952,2015-12-16,Liberal Times
朱站台 力拚立委「八仙過海」,https://news.ltn.com.tw/news/local/paper/940920,2015-12-16,Liberal Times
民進黨縣黨部、蘇治芬臉書遭駭 藍綠互槓,https://news.ltn.com.tw/news/local/paper/940906,2015-12-16,Liberal Times
12/16 各報重點一覽,https://news.ltn.com.tw/news/life/breakingnews/1541179,2015-12-16,Liberal Times
十二個偏鄉沒公托 城鄉差距嚴重,https://news.ltn.com.tw/news/local/paper/941059,2015-12-16,Liberal Times
朱立倫自豪公托政績 民怨吃不到,https://news.ltn.com.tw/news/local/paper/941058,2015-12-16,Liberal Times
自由廣場》當半導體與農業的血脈流失,https://news.ltn.com.tw/news/opinion/paper/941033,2015-12-16,Liberal Times
朱：幼教補助 擴至三歲不排富,https://news.ltn.com.tw/news/politics/paper/941018,2015-12-16,Liberal Times
農業技術入股中方？ 陳亭妃再咬高育仁 朱斥抹紅,https://news.ltn.com.tw/news/politics/paper/941012,2015-12-16,Liberal Times
談選情 朱立倫：沉默大眾會站出來,https://news.ltn.com.tw/news/politics/breakingnews/1541031,2015-12-15,Liberal Times
朱立倫臉書送這個...鄉民虧：「暖男」,https://news.ltn.com.tw/news/politics/breakingnews/1540988,2015-12-15,Liberal Times
朱立倫：民進黨當作穩贏了 國民黨用志氣拚鬥,https://news.ltn.com.tw/news/politics/breakingnews/1541053,2015-12-15,Liberal Times
朱立倫到東勢 與客家鄉親一起搓湯圓,https://news.ltn.com.tw/news/politics/breakingnews/1540960,2015-12-15,Liberal Times
王如玄姐妹便當會 敞開心談從政,https://news.ltn.com.tw/news/politics/breakingnews/1540947,2015-12-15,Liberal Times
朱立倫參訪台中木工機械業  盼台灣傳產更具競爭力,https://news.ltn.com.tw/news/politics/breakingnews/1540844,2015-12-15,Liberal Times
