titles,links,content,time,media
經濟學人：不吵中國議題　經濟與中部成競選重點,https://news.ltn.com.tw/news/politics/breakingnews/575108,"時進行台灣是否申請進入聯合國的公投案，如何處理中國議題亦成為焦點。

民進黨總統參選人蔡英文曾在陳水扁總統任內擔任要職，不過由於民進黨對於中國的方針已變，盡力避免再炒台獨議題。民進黨發言人蕭美琴指出...",2011/12/2 16:00,Liberal Times
總統大選》總統辯論會在即　參選陣營摩拳擦掌,https://news.ltn.com.tw/news/politics/breakingnews/575065,"重包容的精神，馬幒統夫人周美青以及副總統蕭萬長都會到場加油。

　然而民進黨總統參選人蔡英文也不遑多讓，據綠營人士表示，蔡英文的邀請名單包括各族群、各行業和各年齡層，以及前台灣嬌生公司總經理...",2011/12/2 14:34,Liberal Times
氣溫驟降　劉政鴻暫緩北上抗爭,https://news.ltn.com.tw/news/politics/breakingnews/575042,"降低，且許多柿農仍在山上採收甜柿，決定北上抗爭暫緩。

劉政鴻批評說，民進黨總統候選人蔡英文昨天下午對於「文宣相片的誤植」表示道歉，他和許多柿農都覺得蔡英文這項道歉毫無誠意，心不甘、情不願，...",2011/12/2 13:42,Liberal Times
打照片救選票,https://news.ltn.com.tw/news/opinion/paper/543680,滔天大罪？值得藍媒用社論叫囂「不敢道歉是無情無恥無義」，馬吳以國家領導人、閣揆之尊一再要求蔡英文道歉？一張照片用錯了，就是唱衰台灣農業？而馬英九多少選舉承諾無力兌現，他有道歉，捐一半薪水嗎？這家藍媒有用...,2011/12/2,Liberal Times
二度訪後山 蘇嘉全拜票 承諾照顧農民,https://news.ltn.com.tw/news/local/paper/543653,"諾，民進黨會好好照顧農民，也會檢討公地放領等政策。
劉櫂豪則呼籲選民，大選不只是蘇嘉全、蔡英文的勝利，也不只是賴坤成、劉櫂豪的勝利，而是所有台灣人的勝利，請大家明年一月十四日以選票給他一個溫暖、一個肯...",2011/12/2,Liberal Times
馬英九還不該道歉嗎？,https://news.ltn.com.tw/news/opinion/paper/543623,，就是馬陣營的絕活。馬陣營總是用「喊捉賊」，來模糊自己「做賊」的事實。當馬英九咄咄逼人，要蔡英文為誤植水柿照片道歉時，自己卻未曾為造成水柿崩盤而道歉。原本馬英九指責民進黨主張老農津貼增加一千元是民粹加碼...,2011/12/2,Liberal Times
美容美髮高峰會 雙英」拜票人氣旺,https://news.ltn.com.tw/news/local/paper/543617,民／台北報導〕全國美容美髮產業經營者高峰論壇昨晚在台北市舉行，總統馬英九、民進黨總統候選人蔡英文、親民黨副總統候選人林瑞雄均到場致意及拜票，主辦論壇的台北市美容商業同業公會接待面面俱到，除了王不見王，還...,2011/12/2,Liberal Times
台灣的將來不在中國,https://news.ltn.com.tw/news/opinion/paper/543596,」、「要中國就得承認九二共識」、「否定九二共識重傷台灣經濟」的三段論法，所要的結論就是「選蔡英文必帶來災難」。若綠營僅僅順著他們所設定之命題做溫和的釋疑，效果不能說沒有，但畢竟有限，因若「台灣經濟的將來...,2011/12/2,Liberal Times
無能 低能,https://news.ltn.com.tw/news/opinion/paper/543590,"◎ 吳宛郁 
很高興見到民進黨蔡英文主席快速地就文宣照片誤植道歉。莫將原本立意良善的出發點，被對手誤用糾纏不清，對農業與農民的實質助益不大。
民進黨推出的「唔採工水果月曆」，原意是凸顯每個月都可見農...",2011/12/2,Liberal Times
柿子照片誤植 小英道歉,https://news.ltn.com.tw/news/focus/paper/543585,〔記者林恕暉、彭顯鈞／台北報導〕民進黨主席蔡英文昨天為「嘸採工」水果月曆文宣，將「水柿」誤植為「甜柿」相片公開道歉。她表示，因為對手誇大炒作，以致外界模糊焦點，讓政府對農產品產銷失衡應扮演的角色也不清楚...,2011/12/2,Liberal Times
黃昭堂明追思會 各界將出席,https://news.ltn.com.tw/news/politics/paper/543575,"日因主動脈剝離病逝於台大醫院，將在週六舉行入殮禮拜儀式與告別追思會，據了解，包括民進黨主席蔡英文等綠營人士及本土社團幹部都將在當天出席追思會，送黃昭堂最後一程。
台獨聯盟秘書長王康厚表示，三日上午九時...",2011/12/2,Liberal Times
林龍成家屬 要求馬和陳明義道歉,https://news.ltn.com.tw/news/politics/paper/543574,〔記者李欣芳、王寓中、彭顯鈞／台北報導〕民進黨質疑國民黨中常委陳明義影射民進黨總統候選人蔡英文捏造探視彌留黨員林龍成一事延燒，林龍成的胞弟林龍興等人昨流淚泣訴，當時林龍成把小豬撲滿捧在手心交給小英，用盡...,2011/12/2,Liberal Times
小豬對抗大怪獸 林玉峰唱出心聲,https://news.ltn.com.tw/news/politics/paper/543573,"」。林玉峰表示，由於曲調偏向兒歌，他已邀請二十二位小朋友三日到台北錄音，將發行單曲ＣＤ，為蔡英文募款。
林玉峰說，有些民眾心裡有話，想說卻不知道該怎麼說，他寫歌就是要幫台灣人說出心聲。...",2011/12/2,Liberal Times
吳釗燮：若蔡勝選 盼美在交接期能穩定台海,https://news.ltn.com.tw/news/politics/paper/543572,要接受九二共識，變成要認同九二共識，顯示中國已為台灣可能的政黨輪替預留空間。他並指出，若說蔡英文當選後，兩岸已簽署的十五項協議全部會作廢，絕對不是事實。...,2011/12/2,Liberal Times
總統選舉 彭明敏：希望有好結果,https://news.ltn.com.tw/news/politics/paper/543571,"、勞工等許多經濟問題都與ＥＣＦＡ有密切關係，他相信ＥＣＦＡ是這次總統、立委大選的重要議題，蔡英文在兩岸、經濟議題與馬有很大差異，這是蔡的優勢，並非劣勢。
許忠信新書拆穿ＥＣＦＡ真相
名列台聯不分區立...",2011/12/2,Liberal Times
柿價大戰止血 綠宜另闢戰場,https://news.ltn.com.tw/news/politics/paper/543569,"記者李欣芳／特稿
一張「牛心柿」誤植為「甜柿」照片的烏龍，在蔡英文出面道歉後，為綠營在總統大選的水果大戰中止血。民進黨應透過這次危機處理學到教訓，唯有第一時間勇於認錯反省，才能避免爭論擴大，也才更有助...",2011/12/2,Liberal Times
《辯論備戰》蔡模擬演練 講庶民語言,https://news.ltn.com.tw/news/politics/paper/543566,〔記者林恕暉／台北報導〕總統大選首場辯論會明天登場，民進黨總統候選人蔡英文連日與幕僚密集沙盤推演，民進黨發言人陳其邁昨表示，蔡將以論述治國理念為主，防守為輔、攻擊則排後，以不罵人、平實方式進行政策論述。...,2011/12/2,Liberal Times
蔡：高中職入學 八年內完全免試,https://news.ltn.com.tw/news/politics/paper/543563,"記者李欣芳、林曉雲／台北報導〕面對教育界與學生家長高度關切十二年國教議題，民進黨總統候選人蔡英文昨表示，十二年國教對她來說幾乎是種信仰，勢在必行，且贊成全部免試入學，盼八年內集中精力完成。
12年國教...",2011/12/2,Liberal Times
愛農民攏是假？ 楊長鎮槓上劉政鴻,https://news.ltn.com.tw/news/local/paper/543519,楊長鎮的抨擊，劉政鴻駁斥是選舉技倆，想要轉移「果賤傷農」的爭議焦點；另對於民進黨總統候選人蔡英文昨天下午對水果月曆「文宣相片的誤植」道歉，劉政鴻說，蔡英文的道歉沒誠意，沒有說明甜柿價格是每台斤六...,2011/12/2,Liberal Times
小英設總部 週日埔里 小豬回娘家,https://news.ltn.com.tw/news/local/paper/543500,〔記者佟振國／埔里報導〕民進黨蔡英文南投縣競選總部將於四日在埔里鎮正式成立，號召民眾認養的「三隻小豬」回娘家！總部昨天舉辦「眾豬成城」踩街活動，隊伍中出現一大一小的竹編豬，小竹豬還可變身募款箱，可愛造型...,2011/12/2,Liberal Times
總統大選》為文宣照誤植道歉　小英盼勿模糊焦點,https://news.ltn.com.tw/news/politics/breakingnews/574706,〔記者林恕暉／台北報導〕民進黨主席蔡英文今天下午召開記者會，宣布為文宣相片誤植道歉，她表示，因為對手誇大炒作，讓外界模糊焦點，讓政府應扮演角色不清楚，造成農民傷害，他願意道歉，並要求競選團隊未來必須更加...,2011/12/1 17:29,Liberal Times
總統大選》月曆誤植甜柿照片　小英將公開致歉,https://news.ltn.com.tw/news/politics/breakingnews/574631,推出水果月曆文宣，將柿子1斤2元的牛心柿照片誤植為甜柿，引發國民黨及馬英九總統的強烈抨擊，蔡英文競選辦公室核心幕僚下午首度為這張照片誤植表示歉意，不過，強調馬政府仍應重視水果產銷失衡的問題。蔡辦幕僚並透...,2011/12/1 15:19,Liberal Times
等待選後行情,https://news.ltn.com.tw/news/opinion/paper/543412,"萬點都未出現了，更何況那位喜歡舞文弄墨，政務委員不好好幹，卻整天寫文章罵媒體、罵反對黨、罵蔡英文的尹啟銘喊出的二萬點，當然只是誤會一場，純粹開玩笑的。
馬英九執政下，萬點沒指望，但任期終了，至少也該來...",2011/12/1,Liberal Times
法人開講 選舉行情變恐嚇行情？,https://news.ltn.com.tw/news/business/paper/543367,"〔財經新聞中心／綜合報導〕大分法人紛紛出具報告，指稱蔡英文當選將重挫股市行情，以及馬英九贏得大選將會帶動選後行情，似乎變相為馬英九輔選。
鼓吹 藍贏帶動選舉行情
野村證券台灣區研究部主管王嘉樞出具報...",2011/12/1,Liberal Times
新北立委第十選區》正氣對決清氣 藍綠殊死戰,https://news.ltn.com.tw/news/local/paper/543344,"二十％的懸殊差距擊敗民進黨對手李文忠，使土城、三峽看似民進黨的艱困選區；去年新北市長選舉，蔡英文僅略遜朱立倫四千多票，藍綠盤面有明顯消長。
一位是地方實力雄厚、問政犀利的典型地方政治人物，一位是高學歷...",2011/12/1,Liberal Times
馬趁「柿」猛攻 批綠唱衰果價,https://news.ltn.com.tw/news/focus/paper/543311,"追猛打。馬總統昨在接見電信業者時，藉機批民進黨唱衰水果價格；馬總部發言人殷瑋對於民進黨主席蔡英文就文宣錯誤只說「遺憾」，也再批蔡「說對不起有這麼難嗎？」難道這就是蔡身為總統候選人的擔當？
馬總統昨在總...",2011/12/1,Liberal Times
綠促銷水柿 農委會官員「監看」,https://news.ltn.com.tw/news/focus/paper/543309,〔記者林恕暉、曾韋禎、鍾麗華／台北報導〕民進黨昨在蔡英文全國競選總部舉辦促銷水柿活動，但現場竟出現農委會黃姓官員現身監看，並且不斷以手機電話對外聯繫，民進黨發言人林俊憲痛批，農委會不去關心水柿農民的困境...,2011/12/1,Liberal Times
台商優惠機票 綠批變相買票,https://news.ltn.com.tw/news/focus/paper/543307,"，有利於平潭綜合實驗區的開放開發。
蔡訪中？國台辦重申92共識
此外，民進黨總統候選人蔡英文日前提到只要北京不設不合理的條件，她對訪問中國將持開放的態度。范麗青昨被問及此事並未正面回應，只重申「認同...",2011/12/1,Liberal Times
國會改造 民進黨列選戰訴求,https://news.ltn.com.tw/news/focus/paper/543304,"訴求，民進黨中常會昨決議，將推動兩階段改造國會，最終目標包括修改立委選制等。
民進黨主席蔡英文昨向中常會告假，會議由立院黨團總召柯建銘主持，會中通過柯建銘等人提案，決議將「推動兩階段全面改造國會」做為...",2011/12/1,Liberal Times
薪資倒退嚕 綠新廣告諷馬,https://news.ltn.com.tw/news/focus/paper/543303,"千四百三十元。
林俊憲說，台灣勞工等受薪階級的情況非常嚴重，馬政府經濟做不好就換人做，讓蔡英文當總統，為台灣拚經濟。
林俊憲並質疑，馬英九總統曾提出「四六八方案」，指每年收入三十六萬元以下的中低收入...",2011/12/1,Liberal Times
族群問題?蔡：我們都是一樣的人,https://news.ltn.com.tw/news/focus/paper/543302,〔記者李欣芳／台北報導〕民進黨總統候選人蔡英文昨晚抽控觀賞探討眷村改建議題的電影「燃燒吧！歐吉桑」。針對族群問題，她指出，觀看這部影片，她覺得大家的差別並不大，「我們都是一樣的人，都吃牛肉麵，看一樣的電...,2011/12/1,Liberal Times
