titles,links,time,media
總 統 辯 論 總 檢 討 　 荒 腔 走 板 為 馬 拉 票,https://tw.news.appledaily.com/politics/realtime/20111219/101690/,2011/12/19,Apple Daily
《 原 基 法 》 遭 否 定 　 原 團 促 馬 三 天 內 道 歉,https://tw.news.appledaily.com/politics/realtime/20111219/101685/,2011/12/19,Apple Daily
失 言 風 波 　 馬 英 九 支 持 白 冰 冰 道 歉,https://tw.news.appledaily.com/politics/realtime/20111219/101680/,2011/12/19,Apple Daily
金 正 日 逝 世 　 國 安 會 下 午 會 商 因 應,https://tw.news.appledaily.com/politics/realtime/20111219/101650/,2011/12/19,Apple Daily
馬 英 九 說 明 富 邦 案 　 批 民 進 黨 魚 目 混 珠,https://tw.news.appledaily.com/politics/realtime/20111219/101643/,2011/12/19,Apple Daily
總 統 男 或 女 　 宋 ： 能 力 才 是 問 題,https://tw.news.appledaily.com/politics/realtime/20111219/101639/,2011/12/19,Apple Daily
指 泰 選 女 總 統 淹 大 水 　 白 冰 冰 道 歉,https://tw.news.appledaily.com/politics/realtime/20111219/101632/,2011/12/19,Apple Daily
白 冰 冰 ： 泰 國 選 女 總 統   馬 上 淹 大 水,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897639/,2011/12/19,Apple Daily
蔡 英 文 再 轟 馬   吃 富 邦 魚 翅 宴,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897619/,2011/12/19,Apple Daily
司 馬 觀 點 ： 蔡 英 文 下 戰 書 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33898013/,2011/12/19,Apple Daily
辣 蘋 果 專 欄 ： 幸 好 有 宋 楚 瑜 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897657/,2011/12/19,Apple Daily
直 擊   兩 預 警 機 返 台   包 膜 吸 睛,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33898093/,2011/12/19,Apple Daily
白 冰 冰 ： 泰 選 女 總 統 馬 上 淹 大 水 　 網 友 罵 翻,https://tw.news.appledaily.com/politics/realtime/20111219/101583/,2011/12/19,Apple Daily
馬 英 九 ： 給 屏 東 預 算 比 綠 執 政 多,https://tw.news.appledaily.com/politics/realtime/20111218/101578/,2011/12/18,Apple Daily
吳 敦 義 拉 票 ： 2 號   ×   馬 英 九 ＝ 今 天 1 8 好 日 子,https://tw.news.appledaily.com/politics/realtime/20111218/101567/,2011/12/18,Apple Daily
國 際 科 學 家 被 罵 敗 類 　 蔡 問 馬 安 心 嗎,https://tw.news.appledaily.com/politics/realtime/20111218/101545/,2011/12/18,Apple Daily
境 外 包 括 中 國 學 生 　 馬 要 從 5 萬 增 到 1 3 萬,https://tw.news.appledaily.com/politics/realtime/20111218/101539/,2011/12/18,Apple Daily
三 總 統 候 選 人 齊 聚 高 屏 　 國 安 局 長 親 壓 陣,https://tw.news.appledaily.com/politics/realtime/20111218/101533/,2011/12/18,Apple Daily
今 年 颱 風 沒 死 人 　 馬 誇 自 己 讓 台 灣 平 安,https://tw.news.appledaily.com/politics/realtime/20111218/101525/,2011/12/18,Apple Daily
世 界 最 大 翡 翠 媽 祖 　 鎮 瀾 宮 完 成 安 座,https://tw.news.appledaily.com/life/realtime/20111218/101519/,2011/12/18,Apple Daily
馬 再 打 清 廉 牌 ： 我 1 人 就 業 3 人 失 業,https://tw.news.appledaily.com/politics/realtime/20111218/101518/,2011/12/18,Apple Daily
藍 綠 差 僅 剩 1 % ！ 　 綠 ： 2 5 年 來 第 1 次,https://tw.news.appledaily.com/politics/realtime/20111218/101517/,2011/12/18,Apple Daily
富 邦 蔡 明 忠 ： 2 0 0 8 年 捐 款 馬 拒 收,https://tw.news.appledaily.com/politics/realtime/20111218/101514/,2011/12/18,Apple Daily
綠 攻 富 邦 1 5 0 0 萬 獻 金 　 要 馬 好 好 想 想,https://tw.news.appledaily.com/politics/realtime/20111218/101511/,2011/12/18,Apple Daily
百 年 古 蹟 五 桂 樓 　 修 復 完 成 今 揭 幕,https://tw.news.appledaily.com/life/realtime/20111218/101508/,2011/12/18,Apple Daily
辯 論 後 民 調 剩 7 % 　 宋 楚 瑜 ： 我 要 去 撞 頭 嗎,https://tw.news.appledaily.com/politics/realtime/20111218/101504/,2011/12/18,Apple Daily
馬 英 九 批 蔡 英 文 ： 總 統 要 有 更 高 標 準,https://tw.news.appledaily.com/politics/realtime/20111218/101503/,2011/12/18,Apple Daily
馬 英 九 造 勢 　 師 奶 瘋 擠 小 孩 險 被 踩,https://tw.news.appledaily.com/politics/realtime/20111218/101500/,2011/12/18,Apple Daily
民 進 黨 明 告 吳 敦 義 　 被 告 又 多 1 人,https://tw.news.appledaily.com/politics/realtime/20111218/101493/,2011/12/18,Apple Daily
馬 隔 空 質 問 蔡 　 「 清 白 為 何 不 說 明 ？ 」,https://tw.news.appledaily.com/politics/realtime/20111218/101484/,2011/12/18,Apple Daily
馬 今 臉 書 重 申 　 未 指 示 特 偵 組 辦 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111218/101477/,2011/12/18,Apple Daily
捐 馬 1 5 0 0 萬 ？ 蔡 明 忠 今 否 認,https://tw.finance.appledaily.com/realtime/20111218/101472/,2011/12/18,Apple Daily
組 頭 怨 選 情 膠 著   「 誰 敢 接 選 舉 賭 盤 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33895899/,2011/12/18,Apple Daily
馬 爭 辦 2 0 2 4 奧 運   宋 嗆 人 民 沒 飯 吃,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896268/,2011/12/18,Apple Daily
辣 蘋 果 ： 蔡 英 文 不 動 如 山 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896271/,2011/12/18,Apple Daily
被 冷 落   宋 酸 馬 蔡 「 又 來 了 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896264/,2011/12/18,Apple Daily
民 眾 看 辯 論,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896225/,2011/12/18,Apple Daily
打 房 搶 票   蔡 英 文 ： 一 年 內 提 實 價 課 稅,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896205/,2011/12/18,Apple Daily
幼 托   馬 發 津 貼   蔡 社 區 化,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896242/,2011/12/18,Apple Daily
調 高 時 薪   馬 英 九 ： 1 1 5 元 以 上 逐 年 拉 高,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896215/,2011/12/18,Apple Daily
蔡 承 諾   組 絕 對 清 廉 政 府,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896254/,2011/12/18,Apple Daily
馬 ： 若 有 指 揮 特 偵 就 退 選,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896234/,2011/12/18,Apple Daily
公 民 團 體 諷 3 人 「 像 太 極 拳 高 手 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896245/,2011/12/18,Apple Daily
選 舉 賭 盤 大 掃 蕩 　 嘉 義 警 方 破 獲 4 簽 賭 站,https://tw.news.appledaily.com/local/realtime/20111217/101444/,2011/12/17,Apple Daily
馬 大 打 政 績 牌 　 有 信 心 領 台 灣 走 過 金 融 風 暴,https://tw.news.appledaily.com/politics/realtime/20111217/101416/,2011/12/17,Apple Daily
被 轟 負 面 選 舉 　 馬 虧 蔡 「 你 們 強 多 了 」,https://tw.news.appledaily.com/politics/realtime/20111217/101411/,2011/12/17,Apple Daily
馬 質 疑 蔡 操 守 　 宋 楚 瑜 酸 ： 又 來 了 ！,https://tw.news.appledaily.com/politics/realtime/20111217/101409/,2011/12/17,Apple Daily
宋 楚 瑜 提 貧 富 差 距 　 馬 、 蔡 互 槓,https://tw.news.appledaily.com/politics/realtime/20111217/101410/,2011/12/17,Apple Daily
房 價 問 題 　 宋 酸 蔡 馬 「 台 北 住 太 久 」,https://tw.news.appledaily.com/politics/realtime/20111217/101408/,2011/12/17,Apple Daily
馬 炮 火 猛 攻 蔡 閃 躲 問 題 　 宋 楚 瑜 2 個 都 罵,https://tw.news.appledaily.com/politics/realtime/20111217/101406/,2011/12/17,Apple Daily
宋 楚 瑜 稱 馬 、 蔡 是 「 民 怨 主 角 」 　 蔡 說 「 馬 常 轉 彎 」,https://tw.news.appledaily.com/politics/realtime/20111217/101407/,2011/12/17,Apple Daily
高 房 價 民 喊 苦 　 問 3 候 選 人 哪 有 房 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101405/,2011/12/17,Apple Daily
年 關 將 近 　 馬 英 九 呼 籲 雇 主 「 多 發 點 年 終 」,https://tw.news.appledaily.com/politics/realtime/20111217/101403/,2011/12/17,Apple Daily
徵 教 育 捐 與 否 　 馬 說 做 很 多 、 蔡 用 富 人 稅 補,https://tw.news.appledaily.com/politics/realtime/20111217/101404/,2011/12/17,Apple Daily
少 子 化 是 國 家 安 全 問 題 　 如 何 鼓 勵 生 育 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101402/,2011/12/17,Apple Daily
宋 楚 瑜 承 諾 ： 教 育 經 費 不 得 少 於 總 預 算 1 5 %,https://tw.news.appledaily.com/politics/realtime/20111217/101401/,2011/12/17,Apple Daily
課 富 人 稅 　 3 位 參 選 人 皆 同 意,https://tw.news.appledaily.com/politics/realtime/20111217/101400/,2011/12/17,Apple Daily
退 休 大 法 官 聯 合 挺 　 馬 ： 將 檢 討 改 進,https://tw.news.appledaily.com/politics/realtime/20111217/101399/,2011/12/17,Apple Daily
福 島 核 災 成 借 鏡 　 如 何 保 障 台 灣 人 民 安 全,https://tw.news.appledaily.com/politics/realtime/20111217/101398/,2011/12/17,Apple Daily
農 團 代 表 「 X X 」 批 土 徵 法 　 提 出 「 總 統 府 前 種 菜 」,https://tw.news.appledaily.com/politics/realtime/20111217/101397/,2011/12/17,Apple Daily
3 候 選 人 　 皆 傾 向 集 會 遊 行 改 報 備 制,https://tw.news.appledaily.com/politics/realtime/20111217/101396/,2011/12/17,Apple Daily
物 價 飛 漲 人 民 苦 　 3 候 選 人 如 何 因 應 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101395/,2011/12/17,Apple Daily
二 代 健 保 題 　 馬 英 九 「 一 步 到 位 沒 那 麼 容 易 」,https://tw.news.appledaily.com/politics/realtime/20111217/101394/,2011/12/17,Apple Daily
馬 英 九 公 開 宣 示 「 若 政 治 追 殺 立 刻 退 選 」,https://tw.news.appledaily.com/politics/realtime/20111217/101391/,2011/12/17,Apple Daily
蔡 英 文 提 4 個 第 1 　 民 生 公 平 永 續 和 民 主,https://tw.news.appledaily.com/politics/realtime/20111217/101393/,2011/12/17,Apple Daily
快 訊 　 馬 英 九 抵 達 辯 論 現 場,https://tw.news.appledaily.com/politics/realtime/20111217/101385/,2011/12/17,Apple Daily
不 讓 子 彈 飛   大 選 起 跑   警 嚴 抓 黑 槍,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894486/,2011/12/17,Apple Daily
辯 論 今 午 登 場   蔡 「 失 聲 」 戰 馬 宋,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894471/,2011/12/17,Apple Daily
辣 蘋 果 專 欄 ： 國 民 黨 聰 明 反 誤 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894468/,2011/12/17,Apple Daily
招 待 看 秀 吃 飯   綠 控 藍 公 費 助 選,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894513/,2011/12/17,Apple Daily
辯 論 前 夕 開 砲   宇 昌 案   蔡 轟 馬 「 為 選 舉 毀 民 主 」,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894453/,2011/12/17,Apple Daily
偽 造 公 印 向 總 統 府 請 款 　 男 判 刑 3 月,https://tw.news.appledaily.com/local/realtime/20111216/101347/,2011/12/16,Apple Daily
快 訊 　 蔡 英 文 親 上 火 線 談 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111216/101317/,2011/12/16,Apple Daily
被 疑 賄 選 　 江 啟 臣 駁 「 支 持 者 拜 票 很 正 常 」,https://tw.news.appledaily.com/politics/realtime/20111216/101287/,2011/12/16,Apple Daily
中 選 會 今 公 告 　 正 副 總 統 候 選 人 名 單,https://tw.news.appledaily.com/politics/realtime/20111216/101261/,2011/12/16,Apple Daily
明 天 辯 論 　 馬 英 九 主 秀 政 績,https://tw.news.appledaily.com/politics/realtime/20111216/101253/,2011/12/16,Apple Daily
被 指 請 吃 飯 看 秀 　 綠 營 質 疑 江 啟 臣 陣 營 賄 選,https://tw.news.appledaily.com/politics/realtime/20111216/101241/,2011/12/16,Apple Daily
蔡 英 文 該 出 來 說 清 楚 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33891433/,2011/12/16,Apple Daily
科 學 園 區 理 事 長   公 開 挺 馬 連 任,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33892082/,2011/12/16,Apple Daily
藝 文 界 圍 剿   馬 變 臉,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33892061/,2011/12/16,Apple Daily
馬 政 府 哪 懂 居 住 正 義 （ 詹 順 貴 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111216/33891421/,2011/12/16,Apple Daily
搶 救 樂 生 　 抗 議 人 士 向 馬 英 九 陳 情,https://tw.news.appledaily.com/politics/realtime/20111215/101164/,2011/12/15,Apple Daily
林 瑞 雄 批 馬 不 會 當 選 　 轟 蔡 不 會 治 國,https://tw.news.appledaily.com/politics/realtime/20111215/101155/,2011/12/15,Apple Daily
上 月 出 口 量 降 　 馬 英 九 ： 經 濟 恐 趨 緩,https://tw.finance.appledaily.com/realtime/20111215/101148/,2011/12/15,Apple Daily
台 灣 公 正 選 舉 國 際 委 員 會 　 今 天 成 立,https://tw.news.appledaily.com/politics/realtime/20111215/101111/,2011/12/15,Apple Daily
大 選 民 調 　 馬 只 領 先 蔡 1 %,https://tw.news.appledaily.com/politics/realtime/20111215/101054/,2011/12/15,Apple Daily
「 易 得 乳 癌 」 林 瑞 雄 勸 別 太 晚 生,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33888302/,2011/12/15,Apple Daily
為 明 華 園   蔡 正 元 要 告 《 壹 週 刊 》,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33888298/,2011/12/15,Apple Daily
S e l i n a 明 彰 化 八 卦 山 還 願 辦 桌   緊 縛 頭 套 復 健,https://www.appledaily.com.tw/appledaily/article/entertainment/20111215/33888647/,2011/12/15,Apple Daily
「 反 向 追 蹤 」 揪 警 濫 查 個 資,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33889310/,2011/12/15,Apple Daily
特 偵 組   密 查 宇 昌 等 3 案,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33888253/,2011/12/15,Apple Daily
勿 再 釀 成 第 二 次 劉 自 然 事 件 （ 趙 國 材 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111215/33889202/,2011/12/15,Apple Daily
本 屆 議 程 結 束 　 七 立 委 畢 業 感 性 話 別,https://tw.news.appledaily.com/politics/realtime/20111214/100975/,2011/12/14,Apple Daily
馬 英 九 ： 冰 冷 數 字 背 後 是 人 民 血 淚 汗,https://tw.news.appledaily.com/politics/realtime/20111214/100951/,2011/12/14,Apple Daily
馬 英 九 中 辦 發 起 　 買 水 果 送 水 果 平 安 符,https://tw.news.appledaily.com/politics/realtime/20111214/100931/,2011/12/14,Apple Daily
駁 明 華 園 領 公 帑 　 蔡 正 元 怒 譙 黎 智 英,https://tw.news.appledaily.com/politics/realtime/20111214/100913/,2011/12/14,Apple Daily
宗 教 界 表 態 　 葉 教 授 挺 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20111214/100875/,2011/12/14,Apple Daily
手 機 殼   圍 巾   誘 首 投 族,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885671/,2011/12/14,Apple Daily
蘋 論 ： 養 案 千 日   用 在 一 時,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885387/,2011/12/14,Apple Daily
永 豐 金 ： 明 年 不 降 息   現 金 為 王,https://www.appledaily.com.tw/appledaily/article/finance/20111214/33885133/,2011/12/14,Apple Daily
台 中 港 擬 設 自 由 經 濟 區,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33886530/,2011/12/14,Apple Daily
立 院 三 讀   不 動 產 交 易 改 實 價 登 錄,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885342/,2011/12/14,Apple Daily
邱 毅 轟 「 開 查 某 」   致 中 嗆 「 睡 學 生 」,https://www.appledaily.com.tw/appledaily/article/headline/20111214/33885623/,2011/12/14,Apple Daily
王 子 大 復 仇 　 陳 致 中 ： 扁 案 是 政 治 追 殺,https://tw.news.appledaily.com/politics/realtime/20111213/100818/,2011/12/13,Apple Daily
馬 營 新 廣 告 　 師 傅 讚 ： 連 泳 褲 都 拿 來 補,https://tw.news.appledaily.com/politics/realtime/20111213/100753/,2011/12/13,Apple Daily
不 動 產 交 易   實 價 登 錄 今 闖 關,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883410/,2011/12/13,Apple Daily
選 情 膠 著   馬 蔡 賭 盤 一 比 一,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883403/,2011/12/13,Apple Daily
房 產 遭 扣   續 追 究 陳 肇 敏 刑 責,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883558/,2011/12/13,Apple Daily
國 家 人 權 委 員 會 何 時 成 立 （ 魏 千 峯 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883330/,2011/12/13,Apple Daily
江 國 慶 案   殺 童 真 兇 判 1 8 年,https://www.appledaily.com.tw/appledaily/article/headline/20111213/33883542/,2011/12/13,Apple Daily
居 住 正 義 5 法 闖 關 　 營 建 股 青 損 損,https://tw.finance.appledaily.com/realtime/20111212/100603/,2011/12/12,Apple Daily
總 統 臉 書 讚 妮 妮 　 2 小 時 萬 人 按 讚,https://tw.appledaily.com/new/realtime/20111212/100587/,2011/12/12,Apple Daily
宋 楚 瑜 訪 宜 蘭 　 批 馬 英 九 「 濫 好 人 」,https://tw.news.appledaily.com/politics/realtime/20111212/100580/,2011/12/12,Apple Daily
單 親 爸 媽 創 業 貸 款   三 年 免 息,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33881356/,2011/12/12,Apple Daily
居 住 正 義 法 案   檢 驗 馬 英 九 （ 彭 揚 凱 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33881470/,2011/12/12,Apple Daily
3 萬 助 小 黃 換 新   「 僅 惠 少 數 」,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880738/,2011/12/12,Apple Daily
未 採 內 閣 制   施 ： 馬 騙 我,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880759/,2011/12/12,Apple Daily
互 挖 牆 腳   藍 綠 皆 陷 內 鬥,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33881422/,2011/12/12,Apple Daily
司 馬 觀 點 ： 蔡 英 文 受 洗 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33881063/,2011/12/12,Apple Daily
蔣 偉 文 婚 宴 搞 《 星 際 大 戰 》   娶 嫩 妻 避 孕 半 年,https://www.appledaily.com.tw/appledaily/article/entertainment/20111212/33881201/,2011/12/12,Apple Daily
蔡 批 馬 卸 責   「 只 會 怪 前 朝 」,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880751/,2011/12/12,Apple Daily
宇 昌 案   翁 啟 惠 稱 蔡 無 辜,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880677/,2011/12/12,Apple Daily
妮 無 敵   今 年 第 1 2 冠 ． 總 獎 金 破 億,https://www.appledaily.com.tw/appledaily/article/headline/20111212/33880940/,2011/12/12,Apple Daily
妮 妮 封 后 　 馬 總 統 讚 「 嘆 為 觀 止 」,https://tw.appledaily.com/new/realtime/20111211/100467/,2011/12/11,Apple Daily
林 瑞 雄 辯 論 表 現 　 宋 楚 瑜 讚 亮 眼,https://tw.news.appledaily.com/politics/realtime/20111211/100440/,2011/12/11,Apple Daily
運 將 後 援 會 造 勢 　 馬 英 九 推 小 黃 年 輕 化,https://tw.news.appledaily.com/politics/realtime/20111211/100437/,2011/12/11,Apple Daily
馬 英 九 站 台 口 誤 　 拗 「 我 們 關 係 深 」,https://tw.news.appledaily.com/politics/realtime/20111211/100433/,2011/12/11,Apple Daily
打 經 濟 牌 　 馬 英 九 籲 困 難 工 作 勿 交 生 手,https://tw.news.appledaily.com/politics/realtime/20111211/100428/,2011/12/11,Apple Daily
自 稱 「 小 弟 我 」 　 馬 英 九 耍 幽 默 搶 票,https://tw.news.appledaily.com/politics/realtime/20111211/100403/,2011/12/11,Apple Daily
馬 升 平 安 福   「 讓 台 更 平 安 」,https://www.appledaily.com.tw/appledaily/article/headline/20111211/33879601/,2011/12/11,Apple Daily
吳 收 回   「 無 薪 假 可 得 諾 貝 爾 」,https://www.appledaily.com.tw/appledaily/article/headline/20111211/33879541/,2011/12/11,Apple Daily
馬 見 雲 林 鄉 親 　 嘲 不 清 廉 要 吃 牢 飯,https://tw.news.appledaily.com/politics/realtime/20111210/100350/,2011/12/10,Apple Daily
馬 英 九 座 談 　 學 生 激 動 ： 心 跳 衝 到 1 3 0 下,https://tw.news.appledaily.com/politics/realtime/20111210/100332/,2011/12/10,Apple Daily
蔡 英 文 ： 政 府 不 再 用 派 遣 工,https://tw.news.appledaily.com/politics/realtime/20111210/100328/,2011/12/10,Apple Daily
副 總 統 候 選 人 辯 論 今 舉 行 　 3 人 交 鋒,https://tw.news.appledaily.com/politics/realtime/20111210/100320/,2011/12/10,Apple Daily
兩 岸 發 展 　 蘇 嘉 全 支 持 「 台 灣 共 識 」,https://tw.news.appledaily.com/politics/realtime/20111210/100303/,2011/12/10,Apple Daily
T P P 協 定 問 題 　 吳 、 蘇 端 農 業 政 策 牛 肉,https://tw.news.appledaily.com/politics/realtime/20111210/100297/,2011/12/10,Apple Daily
舉 債 均 用 於 建 設 　 吳 敦 義 強 調 清 廉,https://tw.news.appledaily.com/politics/realtime/20111210/100284/,2011/12/10,Apple Daily
林 瑞 雄 先 批 馬 無 能 　 後 打 蔡 的 意 識 型 態,https://tw.news.appledaily.com/politics/realtime/20111210/100286/,2011/12/10,Apple Daily
打 政 績 牌 　 蘇 嘉 全 反 批 馬 執 政 跳 票,https://tw.news.appledaily.com/politics/realtime/20111210/100285/,2011/12/10,Apple Daily
馬 英 九 抵 辯 論 會 現 場 　 一 女 子 衝 出 嗆 聲,https://tw.news.appledaily.com/politics/realtime/20111210/100276/,2011/12/10,Apple Daily
學 生 仿 「 逆 風 高 灰 」 　 馬 英 九 乾 笑,https://tw.news.appledaily.com/politics/realtime/20111210/100256/,2011/12/10,Apple Daily
看 完 辯 論 會   8 成 不 影 響 投 票,https://www.appledaily.com.tw/appledaily/article/headline/20111210/33878457/,2011/12/10,Apple Daily
不 看 歐 債   看 瑪 法 達 （ 陳 文 茜 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111210/33877686/,2011/12/10,Apple Daily
號 次 抽 籤   蔡 1   馬 2   宋 3,https://www.appledaily.com.tw/appledaily/article/headline/20111210/33878472/,2011/12/10,Apple Daily
宋 誇 原 民 歌 舞 「 比 猛 男 好 看 」,https://www.appledaily.com.tw/appledaily/article/headline/20111210/33878478/,2011/12/10,Apple Daily
最 新 民 調   馬 吳 贏 英 嘉 7 . 8 %,https://www.appledaily.com.tw/appledaily/article/headline/20111210/33878451/,2011/12/10,Apple Daily
真 的 全 力 拼 工 安 嗎 （ 詹 順 貴 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111210/33877678/,2011/12/10,Apple Daily
慈 善 愛 心 送 餐 　 馬 英 九 包 便 當 送 長 者,https://tw.news.appledaily.com/politics/realtime/20111209/100224/,2011/12/9,Apple Daily
游 梓 翔 批 藍 負 面 選 舉 　 無 法 放 飛 馬 吳 配,https://tw.news.appledaily.com/politics/realtime/20111209/100218/,2011/12/9,Apple Daily
馬 營 ： 九 二 共 識 有 事 實 文 件,https://tw.news.appledaily.com/politics/realtime/20111209/100214/,2011/12/9,Apple Daily
副 總 統 辯 論 　 吳 敦 義 採 正 面 說 理 策 略,https://tw.news.appledaily.com/politics/realtime/20111209/100212/,2011/12/9,Apple Daily
蔡 家 投 資 宇 昌 　 何 美 玥 指 獲 利 1 千 萬,https://tw.news.appledaily.com/politics/realtime/20111209/100203/,2011/12/9,Apple Daily
藍 批 媒 體 抹 紅 　 強 調 反 對 中 國 涉 選 舉,https://tw.news.appledaily.com/politics/realtime/20111209/100192/,2011/12/9,Apple Daily
馬 英 九 訪 小 琉 球 　 應 蓋 座 好 的 觀 光 飯 店,https://tw.news.appledaily.com/politics/realtime/20111209/100159/,2011/12/9,Apple Daily
2 0 1 1 台 灣 代 表 字 「 讚 」 　 馬 ： 太 讚 了,https://tw.news.appledaily.com/politics/realtime/20111209/100131/,2011/12/9,Apple Daily
李 登 輝 怒 駁 9 2 共 識 　 嗆 「 我 還 沒 死 ！ 別 再 騙 」,https://tw.news.appledaily.com/politics/realtime/20111209/100110/,2011/12/9,Apple Daily
張 忠 謀 不 選 邊 　 「 支 持 選 出 來 的 總 統 」,https://tw.finance.appledaily.com/realtime/20111209/100092/,2011/12/9,Apple Daily
司 馬 觀 點 ： 北 京 介 入 選 舉 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111209/33875522/,2011/12/9,Apple Daily
明 天 辯 論 誰 勝 出 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111209/33875512/,2011/12/9,Apple Daily
妻 看 猛 男 秀   蘇 嘉 全 火 速 道 歉,https://www.appledaily.com.tw/appledaily/article/headline/20111209/33875716/,2011/12/9,Apple Daily
蔡 拋 利 多   新 鮮 人 失 業   月 領 萬 元,https://www.appledaily.com.tw/appledaily/article/headline/20111209/33875736/,2011/12/9,Apple Daily
斥 下 屬 「 滾 出 去 」 前 官 員 起 訴,https://www.appledaily.com.tw/appledaily/article/headline/20111209/33875905/,2011/12/9,Apple Daily
政 府 如 何 築 巢 引 燕 （ 林 嘉 誠 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111209/33875516/,2011/12/9,Apple Daily
馬 家 二 姊 投 入 輔 選 　 害 羞 轉 大 方 擁 抱,https://tw.news.appledaily.com/politics/realtime/20111208/99982/,2011/12/8,Apple Daily
猛 男 秀 風 波 　 張 花 冠 諷 馬 英 九 「 去 看 一 下 」,https://tw.news.appledaily.com/politics/realtime/20111208/99972/,2011/12/8,Apple Daily
蘇 嘉 全 道 歉 　 蔡 煌 瑯 ： 近 乎 於 勇,https://tw.news.appledaily.com/politics/realtime/20111208/99948/,2011/12/8,Apple Daily
嚴 凱 泰 挺 馬 　 不 願 台 灣 變 下 個 菲 律 賓,https://tw.news.appledaily.com/politics/realtime/20111208/99927/,2011/12/8,Apple Daily
馬 蔡 宋 強 碰   雲 林 搶 農 漁 票,https://www.appledaily.com.tw/appledaily/article/headline/20111208/33872463/,2011/12/8,Apple Daily
統 獨 惡 鬥 與 形 塑 台 灣 共 識 （ 林 濁 水 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111208/33872521/,2011/12/8,Apple Daily
新 車 發 表   嚴 凱 泰 一 家 3 口 出 席,https://www.appledaily.com.tw/appledaily/article/finance/20111208/33871642/,2011/12/8,Apple Daily
中 國 統 戰 部   宴 台 胞 「 多 幫 忙 馬 」,https://www.appledaily.com.tw/appledaily/article/headline/20111208/33872456/,2011/12/8,Apple Daily
怕 被 指 遭 拔 樁 　 朝 天 宮 董 座 先 表 態 挺 馬,https://tw.news.appledaily.com/politics/realtime/20111207/99871/,2011/12/7,Apple Daily
