titles,links,time,media
體驗選舉文化 王石跟著馬掃街,https://www.chinatimes.com/newspapers/20120114001120-260301,01:262012/01/14,China Times
副手衝刺 吳、林南投搶票 蘇北台掃街,https://www.chinatimes.com/newspapers/20120114000375-260107,01:212012/01/14,China Times
九二共識 民進黨難以迴避,https://www.chinatimes.com/newspapers/20120114000356-260107,01:212012/01/14,China Times
選戰觀察－神隱消音 副手幾被邊緣化,https://www.chinatimes.com/newspapers/20120114000379-260107,01:212012/01/14,China Times
包道格挺馬 綠營請吃閉門羹,https://www.chinatimes.com/newspapers/20120114001122-260301,01:262012/01/14,China Times
蔡令怡、張昭義 女人抬轎大對抗,https://www.chinatimes.com/newspapers/20120114000362-260107,01:212012/01/14,China Times
論九二共識之五－懇請蔡英文接受九二共識,https://www.chinatimes.com/newspapers/20120113000925-260301,01:412012/01/13,China Times
李遠哲：宇昌案是台灣生技發展典範,https://www.chinatimes.com/newspapers/20120113000335-260107,01:382012/01/13,China Times
包道格：馬連任 美國會鬆口氣,https://www.chinatimes.com/newspapers/20120113000950-260301,01:412012/01/13,China Times
蔡：台灣的未來不能賣,https://www.chinatimes.com/newspapers/20120113000337-260107,01:382012/01/13,China Times
到7-11買《時報周刊》 抽COACH包,https://www.chinatimes.com/newspapers/20120113000410-260106,01:382012/01/13,China Times
蔡掃桃園 掀旋風,https://www.chinatimes.com/newspapers/20120113000340-260107,01:382012/01/13,China Times
華府看天下－真理的關鍵時刻來臨,https://www.chinatimes.com/newspapers/20120113000919-260107,01:412012/01/13,China Times
名家－兩岸對話基礎在不獨,https://www.chinatimes.com/newspapers/20120113001091-260301,01:422012/01/13,China Times
馬、蔡大不同 選民須慎選,https://www.chinatimes.com/newspapers/20120113001090-260301,01:422012/01/13,China Times
包道格：蔡兩岸政策 美擔心,https://www.chinatimes.com/newspapers/20120113000330-260107,01:382012/01/13,China Times
民進黨：九二共識不存在 陸經濟干預大選,https://www.chinatimes.com/newspapers/20120113000943-260301,01:412012/01/13,China Times
社論－選擇有格局與胸襟的領導人,https://www.chinatimes.com/newspapers/20120113000915-260107,01:412012/01/13,China Times
決戰夜美青姐PK阿輝伯,https://www.chinatimes.com/newspapers/20120113000325-260107,01:382012/01/13,China Times
選前之夜 馬、宋衝刺大台中,https://www.chinatimes.com/newspapers/20120113000702-260107,01:392012/01/13,China Times
雙李發功搏命輔選 力挺小英,https://www.chinatimes.com/newspapers/20120113000941-260301,01:412012/01/13,China Times
蕭美琴：台灣共識更穩定、持續,https://www.chinatimes.com/newspapers/20120113000339-260107,01:382012/01/13,China Times
蔡蘇宋掃街 王卓鈞、蔡得勝全程坐鎮,https://www.chinatimes.com/newspapers/20120113000509-260107,01:382012/01/13,China Times
蕭美琴：台灣新局 需組聯合政府,https://www.chinatimes.com/newspapers/20120113000944-260301,01:412012/01/13,China Times
包道格:容許模糊 九二共識有創意,https://www.chinatimes.com/newspapers/20120113000368-260107,01:382012/01/13,China Times
掛旗變「割旗」 老農聽錯惹糾紛,https://www.chinatimes.com/newspapers/20120113000592-260107,01:392012/01/13,China Times
陳添旺獲議長加持 蔡其昌電話催票,https://www.chinatimes.com/newspapers/20120113000705-260107,01:392012/01/13,China Times
李登輝親筆撰文 力挺蔡英文,https://www.chinatimes.com/newspapers/20120112001033-260301,01:072012/01/12,China Times
凱撒的面具－蔡英文唱的 其實是一首天上曲,https://www.chinatimes.com/newspapers/20120112000998-260107,01:072012/01/12,China Times
馬：選後邀蔡討論台灣共識蔡：大聯合政府讓台灣團結,https://www.chinatimes.com/newspapers/20120112000380-260107,01:042012/01/12,China Times
台商：馬在南部不一定輸,https://www.chinatimes.com/newspapers/20120112001041-260301,01:072012/01/12,China Times
蔡掃街查出槍枝 警方加強維安,https://www.chinatimes.com/newspapers/20120112001037-260301,01:072012/01/12,China Times
歌我故鄉 小英重溫《楓港調》,https://www.chinatimes.com/newspapers/20120112000692-260107,01:052012/01/12,China Times
蔡：協商民主取代一黨獨大,https://www.chinatimes.com/newspapers/20120112000377-260107,01:042012/01/12,China Times
選賢非棄保 宋：我是唯一選擇,https://www.chinatimes.com/newspapers/20120112001023-260301,01:072012/01/12,China Times
馬：連任後每半年邀在野領袖商國是,https://www.chinatimes.com/newspapers/20120112001032-260301,01:072012/01/12,China Times
宋：沒有棄保 只有選賢與能,https://www.chinatimes.com/newspapers/20120112000365-260107,01:042012/01/12,China Times
陸媒批宋分裂藍 與極獨唱和,https://www.chinatimes.com/newspapers/20120112001026-260301,01:072012/01/12,China Times
高孔廉：九二共識確實存在,https://www.chinatimes.com/newspapers/20120112001073-260301,01:072012/01/12,China Times
名家－沒有九二共識如何協商民主,https://www.chinatimes.com/newspapers/20120112001189-260301,01:082012/01/12,China Times
連戰憂台灣未來 選錯邊風險難料,https://www.chinatimes.com/newspapers/20120112000361-260107,01:042012/01/12,China Times
蔡：有信心桃竹苗客家莊衝45%得票率,https://www.chinatimes.com/newspapers/20120112001035-260301,01:072012/01/12,China Times
美智庫：蔡若勝選 北京恐轉強硬,https://www.chinatimes.com/newspapers/20120112000984-260107,01:072012/01/12,China Times
國際專欄－大選結果攸關兩岸發展,https://www.chinatimes.com/newspapers/20120112001008-260107,01:072012/01/12,China Times
短評－也是栽贓！,https://www.chinatimes.com/newspapers/20120112001007-260107,01:072012/01/12,China Times
郁慕明：蔡宋別再玩弄選民,https://www.chinatimes.com/newspapers/20120112000363-260107,01:042012/01/12,China Times
張學舜打小英牌 呂學樟搗綠票倉,https://www.chinatimes.com/newspapers/20120112000549-260107,01:042012/01/12,China Times
金溥聰：南部選情 必會跌破眼鏡,https://www.chinatimes.com/newspapers/20120112000394-260107,01:042012/01/12,China Times
包道格抵台觀選 定位私人行程,https://www.chinatimes.com/newspapers/20120112000383-260107,01:042012/01/12,China Times
3天2訪新莊 馬英九猛攻綠票倉,https://www.chinatimes.com/newspapers/20120112000510-260107,01:042012/01/12,China Times
李登輝挺蔡：兩岸不會劇烈變動,https://www.chinatimes.com/newspapers/20120112000375-260107,01:042012/01/12,China Times
蔡啟芳為兒拜票 翁重鈞妻續靜坐,https://www.chinatimes.com/newspapers/20120112000642-260107,01:052012/01/12,China Times
李登輝撰文支持蔡英文,https://www.chinatimes.com/newspapers/20120111002257-260301,01:392012/01/11,China Times
短 評－蔡英文的王牌,https://www.chinatimes.com/newspapers/20120111002195-260107,01:392012/01/11,China Times
蔡：親民黨、台聯都贊同 只有馬反對,https://www.chinatimes.com/newspapers/20120111001540-260107,01:352012/01/11,China Times
蔡：馬是失敗的國家領導人,https://www.chinatimes.com/newspapers/20120111001548-260107,01:362012/01/11,China Times
蔡籲台團結 宋批無法合作,https://www.chinatimes.com/newspapers/20120111002262-260301,01:392012/01/11,China Times
李遠哲等科學家全版廣告挺蔡,https://www.chinatimes.com/newspapers/20120111002256-260301,01:392012/01/11,China Times
一分鐘看選戰,https://www.chinatimes.com/newspapers/20120111001538-260107,01:352012/01/11,China Times
微評專欄,https://www.chinatimes.com/newspapers/20120111002393-260301,01:402012/01/11,China Times
倒數衝刺 雙英隔空尬人氣－蔡台中最熱掃街,https://www.chinatimes.com/newspapers/20120111001546-260107,01:352012/01/11,China Times
馬嗆綠拼裝車政府 更亂,https://www.chinatimes.com/newspapers/20120111001543-260107,01:352012/01/11,China Times
挺小英 李登輝今刊手寫稿廣告,https://www.chinatimes.com/newspapers/20120111001555-260107,01:362012/01/11,China Times
黨對黨協商？ 學者質疑是騙局,https://www.chinatimes.com/newspapers/20120111002263-260301,01:392012/01/11,China Times
社論－選民還要重蹈少數政府困境?,https://www.chinatimes.com/newspapers/20120111002194-260107,01:392012/01/11,China Times
馬英九：台灣人民需廉能政府,https://www.chinatimes.com/newspapers/20120111002259-260301,01:392012/01/11,China Times
社評－九二精神不能取代九二共識,https://www.chinatimes.com/newspapers/20120111002203-260301,01:392012/01/11,China Times
大聯合政府說 宋批蔡：假議題,https://www.chinatimes.com/newspapers/20120111001539-260107,01:352012/01/11,China Times
賴清德 現身嘉義挺蔡易餘吳伯雄 南下猛推銷翁重鈞,https://www.chinatimes.com/newspapers/20120111001813-260107,01:372012/01/11,China Times
候選人比拚 吉祥物撐腰,https://www.chinatimes.com/newspapers/20120111001788-260107,01:362012/01/11,China Times
蔡籲勿唱衰 吳批假議題,https://www.chinatimes.com/newspapers/20120110000433-260107,01:292012/01/10,China Times
熱門話題－當選和解 落選繼續對抗？,https://www.chinatimes.com/newspapers/20120110001068-260107,01:332012/01/10,China Times
大聯合政府？有話大家說！－呂秀蓮：要黨內先有共識,https://www.chinatimes.com/newspapers/20120110001139-260301,01:332012/01/10,China Times
大聯合政府？有話大家說！－林瑞雄返台 嗆蔡講假的,https://www.chinatimes.com/newspapers/20120110001140-260301,01:332012/01/10,China Times
沸騰嘉義 民主圓環擠擠擠,https://www.chinatimes.com/newspapers/20120110000464-260107,01:302012/01/10,China Times
大聯合政府？有話大家說！－吳敦義批蔡心虛 自曝其短,https://www.chinatimes.com/newspapers/20120110001138-260301,01:332012/01/10,China Times
時論－大聯合政府 空洞而不切實際,https://www.chinatimes.com/newspapers/20120110001071-260107,01:332012/01/10,China Times
熱門話題－聯合政府 只是選舉語言,https://www.chinatimes.com/newspapers/20120110001067-260107,01:332012/01/10,China Times
遙不可及的「大聯合政府」,https://www.chinatimes.com/newspapers/20120110000432-260107,01:292012/01/10,China Times
我見我思－投票前的想像與幻象,https://www.chinatimes.com/newspapers/20120110001077-260107,01:332012/01/10,China Times
馬批蔡「三個沒有準備好」,https://www.chinatimes.com/newspapers/20120110000460-260107,01:302012/01/10,China Times
小英：第3次政黨輪替即將實現,https://www.chinatimes.com/newspapers/20120110000462-260107,01:302012/01/10,China Times
決戰中台灣 造勢大拚場,https://www.chinatimes.com/newspapers/20120110000692-260107,01:312012/01/10,China Times
蔡雲林造勢 黃昆輝站台爭政黨票,https://www.chinatimes.com/newspapers/20120110000457-260107,01:302012/01/10,China Times
張大為：認同九二 才能持續穩定,https://www.chinatimes.com/newspapers/20120110000478-260107,01:302012/01/10,China Times
雲林海線 小英旋風 載不動立委選將,https://www.chinatimes.com/newspapers/20120110000454-260107,01:302012/01/10,China Times
蘇嘉全：照顧宜蘭農漁生計,https://www.chinatimes.com/newspapers/20120110000465-260107,01:302012/01/10,China Times
江義雄VS.李俊俋 掃街大車拚,https://www.chinatimes.com/newspapers/20120110000725-260107,01:312012/01/10,China Times
侯彩鳳、李昆澤 文宣較勁,https://www.chinatimes.com/newspapers/20120110000778-260107,01:312012/01/10,China Times
蔡育輝：雙重標準,https://www.chinatimes.com/newspapers/20120110000722-260107,01:312012/01/10,China Times
謝龍介推城市棒球賽陳亭妃伴蔡英文掃街,https://www.chinatimes.com/newspapers/20120109000575-260107,01:482012/01/09,China Times
熱門話題－小英若敗選 也願和解嗎？,https://www.chinatimes.com/newspapers/20120109000926-260107,01:502012/01/09,China Times
蔡：馬沒政績 才打兩岸安定牌,https://www.chinatimes.com/newspapers/20120109000319-260107,01:472012/01/09,China Times
守候小英 台南街道水洩不通,https://www.chinatimes.com/newspapers/20120109000322-260107,01:472012/01/09,China Times
立委選戰點將錄－「胖周瑜」鄭文燦 盼氣勢能延續,https://www.chinatimes.com/newspapers/20120109000536-260107,01:482012/01/09,China Times
小英：新北市過半 台灣就過關,https://www.chinatimes.com/newspapers/20120109000325-260107,01:472012/01/09,China Times
貪腐不能忘 馬批蔡迴避道歉,https://www.chinatimes.com/newspapers/20120109000314-260107,01:472012/01/09,China Times
蔡再提聯合政府馬營：選舉操作,https://www.chinatimes.com/newspapers/20120109000324-260107,01:472012/01/09,China Times
蔡：還要再過四年這樣的日子嗎？,https://www.chinatimes.com/newspapers/20120109000326-260107,01:472012/01/09,China Times
壓軸晚會 馬：台南一定贏蔡：北市燃燒熱情,https://www.chinatimes.com/newspapers/20120109000289-260107,01:472012/01/09,China Times
蔡：未來閣揆不一定民進黨籍,https://www.chinatimes.com/newspapers/20120109000988-260301,01:512012/01/09,China Times
小英彰化造勢 喊「小贏4萬票」,https://www.chinatimes.com/newspapers/20120109000327-260107,01:472012/01/09,China Times
一分鐘看選戰,https://www.chinatimes.com/newspapers/20120109000318-260107,01:472012/01/09,China Times
綠募款功臣顏旭懋 獲贈小白豬,https://www.chinatimes.com/newspapers/20120109000592-260107,01:482012/01/09,China Times
綠營晚會拚場 聲勢浩大,https://www.chinatimes.com/newspapers/20120109000995-260301,01:512012/01/09,China Times
社論－廢棄九二共識 傷害台灣全民,https://www.chinatimes.com/newspapers/20120109000933-260107,01:502012/01/09,China Times
短評－冒牌的大聯合政府,https://www.chinatimes.com/newspapers/20120109000934-260107,01:502012/01/09,China Times
小英兄姊 搭宣傳車掃台中,https://www.chinatimes.com/newspapers/20120109000540-260107,01:482012/01/09,China Times
蔣孝嚴率呂學樟 固眷村鐵票,https://www.chinatimes.com/newspapers/20120109000483-260107,01:482012/01/09,China Times
無前提下 蔡英文歡迎胡錦濤訪台,https://www.chinatimes.com/newspapers/20120108000961-260301,01:242012/01/08,China Times
選舉看板－綠造勢晚會 蔡英文壓軸現身,https://www.chinatimes.com/newspapers/20120108000422-260107,01:202012/01/08,China Times
藍綠搶客家票 竹縣文宣交鋒,https://www.chinatimes.com/newspapers/20120108000450-260107,01:202012/01/08,China Times
大聯合政府 綠營稱非唐飛模式,https://www.chinatimes.com/newspapers/20120108000955-260301,01:242012/01/08,China Times
蔡：過去4年都是1黨1人決策,https://www.chinatimes.com/newspapers/20120108000259-260107,01:192012/01/08,China Times
美媒：總統大選 台灣是贏家,https://www.chinatimes.com/newspapers/20120108000958-260301,01:242012/01/08,China Times
選戰觀察－複製台一線熱情 得看南熱北傳,https://www.chinatimes.com/newspapers/20120108000258-260107,01:192012/01/08,China Times
故鄉屏東出發 英嘉揚帆北征,https://www.chinatimes.com/newspapers/20120108000254-260107,01:192012/01/08,China Times
大選最後黃金周 藍綠大拚場,https://www.chinatimes.com/newspapers/20120108000952-260301,01:242012/01/08,China Times
邱毅、趙天麟 固地盤擴票源,https://www.chinatimes.com/newspapers/20120108000586-260107,01:212012/01/08,China Times
黃金周末High翻 超級星期天激戰,https://www.chinatimes.com/newspapers/20120108000247-260107,01:192012/01/08,China Times
綠：新北輸10萬就過關,https://www.chinatimes.com/newspapers/20120108000273-260107,01:192012/01/08,China Times
楊毅：沒九二共識 兩岸商談難繼續,https://www.chinatimes.com/newspapers/20120108000957-260301,01:242012/01/08,China Times
馬狂掃彰化 目標贏對手7萬票,https://www.chinatimes.com/newspapers/20120108000270-260107,01:192012/01/08,China Times
扁媽催票挺孫 蔡偕郭玟成回防,https://www.chinatimes.com/newspapers/20120108000280-260107,01:192012/01/08,China Times
南高贏到有剩 綠：43萬票起跳,https://www.chinatimes.com/newspapers/20120108000262-260107,01:192012/01/08,China Times
蔡：兩岸和平不等於92共識,https://www.chinatimes.com/newspapers/20120107000020-260202,01:302012/01/07,China Times
社論－政治散文所不能回答的嚴肅問題,https://www.chinatimes.com/newspapers/20120107001074-260107,01:362012/01/07,China Times
蔡：以人道的角度看扁奔喪,https://www.chinatimes.com/newspapers/20120107000321-260107,01:312012/01/07,China Times
雨中衝刺 蔡：新北要贏過半選票,https://www.chinatimes.com/newspapers/20120107000346-260107,01:312012/01/07,China Times
蔡提聯合政府 馬：選舉語言,https://www.chinatimes.com/newspapers/20120107000334-260107,01:312012/01/07,China Times
最後一次總統政見會／結論－蔡：大聯合政府,https://www.chinatimes.com/newspapers/20120107000327-260107,01:312012/01/07,China Times
蔡質疑財團挺馬 馬：製造對立,https://www.chinatimes.com/newspapers/20120107000329-260107,01:312012/01/07,China Times
蔡：將組成聯合政府兩岸持續協商,https://www.chinatimes.com/newspapers/20120107001127-260301,01:362012/01/07,China Times
新加坡不樂見兩岸關係倒退,https://www.chinatimes.com/newspapers/20120107001143-260301,01:362012/01/07,China Times
吳育昇尬何博文 Ａ咖加持,https://www.chinatimes.com/newspapers/20120107000490-260107,01:322012/01/07,China Times
蔡批馬兩岸團隊不清廉,https://www.chinatimes.com/newspapers/20120107000331-260107,01:312012/01/07,China Times
馬：不應把台灣前途當俄羅斯輪盤,https://www.chinatimes.com/newspapers/20120107001125-260301,01:362012/01/07,China Times
容安瀾：美對蔡有疑慮 才授權批判,https://www.chinatimes.com/newspapers/20120107001138-260301,01:362012/01/07,China Times
馬：蔡拿台灣前途賭俄羅斯輪盤,https://www.chinatimes.com/newspapers/20120107000019-260202,01:302012/01/07,China Times
蔡：不排除訪中 歡迎胡錦濤來,https://www.chinatimes.com/newspapers/20120107000355-260107,01:312012/01/07,China Times
民心變與不變 決勝負,https://www.chinatimes.com/newspapers/20120107000332-260107,01:312012/01/07,China Times
容安瀾：美對蔡兩岸立場 不放心,https://www.chinatimes.com/newspapers/20120107000353-260107,01:312012/01/07,China Times
扁的激憤 民進黨難以承受之重,https://www.chinatimes.com/newspapers/20120107000323-260107,01:312012/01/07,China Times
九二共識 馬：維持兩岸和平 蔡：不等於和平,https://www.chinatimes.com/newspapers/20120107000336-260107,01:312012/01/07,China Times
港媒預估馬會連任,https://www.chinatimes.com/newspapers/20120107001145-260301,01:362012/01/07,China Times
綠學者：李登輝選前定駁九二共識,https://www.chinatimes.com/newspapers/20120107001132-260301,01:362012/01/07,China Times
「永遠的主任」林義雄輔選陳唐山,https://www.chinatimes.com/newspapers/20120107000643-260107,01:332012/01/07,China Times
蔡英文化身「客家妹仔」藍營推出「客家大富翁」,https://www.chinatimes.com/newspapers/20120106000535-260107,01:402012/01/06,China Times
蔡瀛如：心疼妹妹被罵,https://www.chinatimes.com/newspapers/20120106000379-260107,01:402012/01/06,China Times
深入艱困選區 雙英拚啦－蔡寒流中掃北市,https://www.chinatimes.com/newspapers/20120106000363-260107,01:402012/01/06,China Times
黃金周末 8日造勢藍綠大車拚,https://www.chinatimes.com/newspapers/20120106001062-260301,01:432012/01/06,China Times
蘇煥智：安台商心 蔡須強化兩岸論述,https://www.chinatimes.com/newspapers/20120106000365-260107,01:402012/01/06,China Times
倒戈投綠?馬家庄群起聲明挺馬,https://www.chinatimes.com/newspapers/20120106000532-260107,01:402012/01/06,China Times
社論－企業對兩岸關係期待 朝野應重視,https://www.chinatimes.com/newspapers/20120106001000-260107,01:432012/01/06,China Times
彰化掃街 蘇嘉全寒風中火力超猛,https://www.chinatimes.com/newspapers/20120106000593-260107,01:412012/01/06,China Times
投書－兩門同安與井井有條,https://www.chinatimes.com/newspapers/20120106001190-260301,01:442012/01/06,China Times
周守訓、姚文智 掃街車隊強碰,https://www.chinatimes.com/newspapers/20120106000479-260107,01:402012/01/06,China Times
2012大選－蔡英文路線面臨黨內挑戰,https://www.chinatimes.com/newspapers/20120105001226-260301,01:122012/01/05,China Times
一分鐘看選戰,https://www.chinatimes.com/newspapers/20120105000369-260107,01:072012/01/05,China Times
寒風中掃宜花 蔡：馬只跟財團為伍,https://www.chinatimes.com/newspapers/20120105000363-260107,01:072012/01/05,China Times
企業表態支持馬 蔡：迫於壓力,https://www.chinatimes.com/newspapers/20120105000362-260107,01:072012/01/05,China Times
企業挺九二共識 蔡：出於無奈,https://www.chinatimes.com/newspapers/20120105001093-260301,01:112012/01/05,China Times
大選伸小手 兩扒手失風,https://www.chinatimes.com/newspapers/20120105000427-260106,01:072012/01/05,China Times
凱撒的面具－選舉就像外科整型手術,https://www.chinatimes.com/newspapers/20120105001011-260107,01:112012/01/05,China Times
我見我思－扁果然是馬的貴人,https://www.chinatimes.com/newspapers/20120105001023-260107,01:112012/01/05,China Times
游錫堃 陪陳亭妃、許添財拜票,https://www.chinatimes.com/newspapers/20120105000707-260107,01:082012/01/05,China Times
社論－台灣經濟前景不能建立在夢想上,https://www.chinatimes.com/newspapers/20120105001019-260109,01:112012/01/05,China Times
陳致中郭玟成爭正綠 藍觀虎鬥,https://www.chinatimes.com/newspapers/20120105000392-260107,01:072012/01/05,China Times
熱門話題－張榮發表態 小英能漠視,https://www.chinatimes.com/newspapers/20120105001012-260107,01:112012/01/05,China Times
馬打建設牌 拚小輸五萬票,https://www.chinatimes.com/newspapers/20120105000373-260107,01:072012/01/05,China Times
選舉看板－蔡英文 造勢晚會熱鬧滾滾,https://www.chinatimes.com/newspapers/20120104000567-260107,01:042012/01/04,China Times
宋提告 聯合報：純選情評論,https://www.chinatimes.com/newspapers/20120104000351-260107,01:032012/01/04,China Times
蔡：用心就能走入苗栗,https://www.chinatimes.com/newspapers/20120104000370-260107,01:032012/01/04,China Times
蘇嘉全低調 勤跑基層閃媒體,https://www.chinatimes.com/newspapers/20120104000378-260107,01:032012/01/04,China Times
重申政見立院中遷蔡大甲造勢 6千人吶喊,https://www.chinatimes.com/newspapers/20120104000360-260107,01:032012/01/04,China Times
陸：蔡否定九二共識 始終如一,https://www.chinatimes.com/newspapers/20120104000348-260107,01:032012/01/04,China Times
蔡：南投不是平手 就是我們贏,https://www.chinatimes.com/newspapers/20120104000357-260107,01:032012/01/04,China Times
蔡否定九二共識也拒九二精神,https://www.chinatimes.com/newspapers/20120104000904-260301,01:062012/01/04,China Times
拜會遭拒？ 蔡：搞錯了吧,https://www.chinatimes.com/newspapers/20120104000901-260301,01:062012/01/04,China Times
綠：花東差距10萬票內,https://www.chinatimes.com/newspapers/20120104000359-260107,01:032012/01/04,China Times
裴利建議九二精神 蔡不買單,https://www.chinatimes.com/newspapers/20120104000346-260107,01:032012/01/04,China Times
蘇嘉全低調代表蔡祭拜珍媽,https://www.chinatimes.com/newspapers/20120104000907-260301,01:062012/01/04,China Times
張榮發支持九二共識 拒見蔡,https://www.chinatimes.com/newspapers/20120104000899-260301,01:062012/01/04,China Times
我見我思－台灣年度風雲人物,https://www.chinatimes.com/newspapers/20120104000468-260109,01:042012/01/04,China Times
選舉看板－台南綠營催票：支持蔡英文,https://www.chinatimes.com/newspapers/20120103000609-260107,01:282012/01/03,China Times
郭崇倫專欄－大選結果將衝擊兩岸,https://www.chinatimes.com/newspapers/20120103000912-260107,01:302012/01/03,China Times
請蘇致哀 蔡籲平常心看待,https://www.chinatimes.com/newspapers/20120103000357-260107,01:272012/01/03,China Times
蔡攻藍營票倉「狀況比前年好」,https://www.chinatimes.com/newspapers/20120103000375-260107,01:272012/01/03,China Times
小英平常心看待 派蘇嘉全致哀,https://www.chinatimes.com/newspapers/20120103000988-260301,01:312012/01/03,China Times
國安監控烏龍 藍議員按鈴告小英,https://www.chinatimes.com/newspapers/20120103000572-260107,01:282012/01/03,China Times
南北賭盤趨近 馬讓蔡20萬票,https://www.chinatimes.com/newspapers/20120103000980-260301,01:312012/01/03,China Times
副手政見會 主帥代理戰－吳敦義：蔡陰沉固執,https://www.chinatimes.com/newspapers/20120103000381-260107,01:272012/01/03,China Times
綠：蔡領先一趴 估贏10至15萬票,https://www.chinatimes.com/newspapers/20120103000367-260107,01:272012/01/03,China Times
扁選前奔喪 綠靜待風暴來襲,https://www.chinatimes.com/newspapers/20120103000354-260107,01:272012/01/03,China Times
馬39.5％ 蔡36.5％ 宋5.8％,https://www.chinatimes.com/newspapers/20120103000347-260107,01:272012/01/03,China Times
短 評－見鬼的台版水門案,https://www.chinatimes.com/newspapers/20120103000911-260107,01:302012/01/03,China Times
扁信挺蔡 指宇昌案是扁案翻版,https://www.chinatimes.com/newspapers/20120103000356-260107,01:272012/01/03,China Times
選戰倒數10日 馬蔡差距4%,https://www.chinatimes.com/newspapers/20120103000982-260301,01:312012/01/03,China Times
選情膠著 馬蔡中台灣差距3%,https://www.chinatimes.com/newspapers/20120103000369-260107,01:272012/01/03,China Times
短 評－蔡英文打階級牌,https://www.chinatimes.com/newspapers/20120102000400-260107,01:142012/01/02,China Times
名家－羅賓漢財通私庫？ 蔡英文不掩矛盾,https://www.chinatimes.com/newspapers/20120102000867-260301,01:172012/01/02,China Times
蔡：打造團結公義台灣,https://www.chinatimes.com/newspapers/20120102000277-260107,01:142012/01/02,China Times
一○一年開元 雙英首戰－蔡：南台燒起來就贏,https://www.chinatimes.com/newspapers/20120102000282-260107,01:142012/01/02,China Times
打造團結公義台灣 蔡發召集令,https://www.chinatimes.com/newspapers/20120102000755-260301,01:172012/01/02,China Times
唱國歌… 小英再漏前３句,https://www.chinatimes.com/newspapers/20120102000276-260107,01:142012/01/02,China Times
我見我思－談數據 別鬼扯胡言,https://www.chinatimes.com/newspapers/20120102000402-260109,01:142012/01/02,China Times
焦點戰區 新北市新莊、三重區－空降綠將 對決在地藍軍,https://www.chinatimes.com/newspapers/20120102000292-260107,01:142012/01/02,China Times
