titles,links,time,media
劉 憶 如 嗆   「 蔡 妄 比 張 忠 謀 」,https://www.appledaily.com.tw/appledaily/article/headline/20111227/33916200/,2011/12/27,Apple Daily
綠 侵 權 將 致 意 　 劉 珍 珠 ： 「 2 次 掛 電 話 」 沒 道 歉,https://tw.news.appledaily.com/politics/realtime/20111226/102802/,2011/12/26,Apple Daily
綠 組 2 4 小 時 律 師 團 　 助 民 查 賄 領 獎 金,https://tw.news.appledaily.com/politics/realtime/20111226/102799/,2011/12/26,Apple Daily
「 劉 憶 如 快 去 辦 正 事 」 　 綠 委 笑 要 扣 半 薪,https://tw.news.appledaily.com/politics/realtime/20111226/102794/,2011/12/26,Apple Daily
「 台 灣 智 庫 」 新 民 調 　 馬 英 九 3 9 . 5 蔡 英 文 3 9 . 1 宋 楚 瑜 1 1 . 1,https://tw.news.appledaily.com/politics/realtime/20111226/102792/,2011/12/26,Apple Daily
尹 啟 銘 讚 馬 舉 債 僅 9 千 億 　 批 扁 8 年 卻 2 兆,https://tw.news.appledaily.com/politics/realtime/20111226/102778/,2011/12/26,Apple Daily
藍 委 興 奮 宣 佈 ： 馬 總 統 「 真 的 很 省 」,https://tw.news.appledaily.com/politics/realtime/20111226/102769/,2011/12/26,Apple Daily
綠 客 家 文 宣 侵 肖 像 權 　 綠 營 指 已 改 版 再 製,https://tw.news.appledaily.com/politics/realtime/20111226/102754/,2011/12/26,Apple Daily
馬 總 部 競 選 影 片 　 籲 綠 營 「 柿 」 可 而 止,https://tw.news.appledaily.com/politics/realtime/20111226/102753/,2011/12/26,Apple Daily
宇 昌 4 公 文 今 公 開 　 劉 憶 如 批 資 料 亂,https://tw.news.appledaily.com/politics/realtime/20111226/102729/,2011/12/26,Apple Daily
學 術 界 相 挺   蔡 ： 曾 想 當 院 士,https://www.appledaily.com.tw/appledaily/article/headline/20111226/33914274/,2011/12/26,Apple Daily
宋 轉 述 名 嘴 說 法   「 我 拿 5 %   馬 落 選 」,https://www.appledaily.com.tw/appledaily/article/headline/20111226/33914280/,2011/12/26,Apple Daily
馬 搭 防 彈 車   國 安 局 長 督 陣,https://www.appledaily.com.tw/appledaily/article/headline/20111226/33914267/,2011/12/26,Apple Daily
檢 驗 馬 蔡 的 政 策 牛 肉 （ 孫 慶 餘 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111226/33914032/,2011/12/26,Apple Daily
司 馬 觀 點 ： 政 務 官 意 外 傷 亡 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111226/33914194/,2011/12/26,Apple Daily
蔡 英 文 ： 新 北 過 半 　 明 年 總 統 姓 蔡,https://tw.news.appledaily.com/politics/realtime/20111225/102653/,2011/12/25,Apple Daily
祝 賀 台 聯 黨 慶 　 蔡 英 文 ： 不 好 意 思 要 拉 票,https://tw.news.appledaily.com/politics/realtime/20111225/102647/,2011/12/25,Apple Daily
再 問 宇 昌 案 　 劉 憶 如 明 提 4 公 文,https://tw.news.appledaily.com/politics/realtime/20111225/102628/,2011/12/25,Apple Daily
小 英 分 身 ？ 　 衛 署 前 署 長 夫 人 超 相 似,https://tw.news.appledaily.com/politics/realtime/20111225/102629/,2011/12/25,Apple Daily
蘇 嘉 全 掛 病 號 　 今 天 下 午 行 程 取 消,https://tw.news.appledaily.com/politics/realtime/20111225/102627/,2011/12/25,Apple Daily
宋 省 長 的 「 宋 神 掌 」 　 拍 馬 打 蔡 最 受 歡 迎,https://tw.news.appledaily.com/politics/realtime/20111225/102605/,2011/12/25,Apple Daily
蔡 英 文 燒 聲 致 詞 　 台 南 同 鄉 送 包 子 粽 子,https://tw.news.appledaily.com/politics/realtime/20111225/102603/,2011/12/25,Apple Daily
讀 完 書 教 書 　 蔡 英 文 曾 想 當 中 研 院 士,https://tw.news.appledaily.com/politics/realtime/20111225/102597/,2011/12/25,Apple Daily
鞭 炮 嚇 到 蔡   特 勤 伸 手 護,https://www.appledaily.com.tw/appledaily/article/headline/20111225/33912713/,2011/12/25,Apple Daily
辣 蘋 果 專 欄 ： 別 再 放 炮 了 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111225/33912725/,2011/12/25,Apple Daily
專 家 開 解 藥   出 租 國 宅 少   應 增 至 4 0 萬 戶,https://www.appledaily.com.tw/appledaily/article/property/20111225/33912775/,2011/12/25,Apple Daily
民 進 黨 再 告 劉 憶 如 　 兼 告 藍 發 言 人,https://tw.news.appledaily.com/politics/realtime/20111224/102512/,2011/12/24,Apple Daily
蔡 英 文 ： 台 灣 民 主 有 倒 退 跡 象,https://tw.news.appledaily.com/politics/realtime/20111224/102506/,2011/12/24,Apple Daily
美 免 簽 候 選 　 蘇 貞 昌 坦 言 有 利 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20111224/102503/,2011/12/24,Apple Daily
【 三 黨 聖 誕 拚 場 】 小 豬 築 凱 旋 門 　 蔡 英 文 聖 誕 造 型 現 身,https://tw.news.appledaily.com/politics/realtime/20111224/102488/,2011/12/24,Apple Daily
蘇 貞 昌 助 選 綠 委 　 私 估 「 大 小 姐 」 可 能 贏,https://tw.news.appledaily.com/politics/realtime/20111224/102482/,2011/12/24,Apple Daily
男 大 生 穿 裙 助 選 　 排 「 安 」 字 象 徵 女 人 當 家,https://tw.news.appledaily.com/politics/realtime/20111224/102472/,2011/12/24,Apple Daily
蔡 允 設 安 定 經 濟 小 組,https://www.appledaily.com.tw/appledaily/article/headline/20111224/33910667/,2011/12/24,Apple Daily
選 前 3 周 民 調   藍 贏 綠 8 百 分 點,https://www.appledaily.com.tw/appledaily/article/headline/20111224/33910691/,2011/12/24,Apple Daily
綠 3 6 場 造 勢   P K   藍 凱 道 遊 行,https://www.appledaily.com.tw/appledaily/article/headline/20111224/33910676/,2011/12/24,Apple Daily
辣 蘋 果 專 欄 ： 藍 綠 泥 巴 戰 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111224/33910688/,2011/12/24,Apple Daily
少 一 點 政 治   多 一 點 經 濟 （ 陳 文 茜 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111224/33910649/,2011/12/24,Apple Daily
立 場 黑 白 不 分   成 不 了 第 四 權 （ 黃 瑞 明 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111224/33910641/,2011/12/24,Apple Daily
答 宇 昌 第 1 問 　 蔡 英 文 ； 國 發 基 金 是 3 董 1 監,https://tw.news.appledaily.com/politics/realtime/20111223/102424/,2011/12/23,Apple Daily
劉 憶 如 提 問 　 國 發 基 金 在 宇 昌 為 何 1 董 1 監,https://tw.news.appledaily.com/politics/realtime/20111223/102425/,2011/12/23,Apple Daily
談 兩 岸 關 係 　 蔡 英 文 批 馬 「 主 權 換 成 就 」,https://tw.news.appledaily.com/politics/realtime/20111223/102420/,2011/12/23,Apple Daily
第 二 輪 政 見 　 宋 楚 瑜 強 打 中 小 企 業 政 策,https://tw.news.appledaily.com/politics/realtime/20111223/102418/,2011/12/23,Apple Daily
馬 英 九 猛 挖 苦 　 攻 蔡 英 文 迴 避 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111223/102419/,2011/12/23,Apple Daily
宇 昌 案 　 蔡 英 文 諷 馬 英 九 「 打 人 喊 救 人 」,https://tw.news.appledaily.com/politics/realtime/20111223/102417/,2011/12/23,Apple Daily
首 場 電 視 政 見 　 宋 楚 瑜 左 右 開 弓 批 藍 打 綠,https://tw.news.appledaily.com/politics/realtime/20111223/102415/,2011/12/23,Apple Daily
首 場 電 視 政 見 　 蔡 英 文 批 馬 口 號 治 國,https://tw.news.appledaily.com/politics/realtime/20111223/102414/,2011/12/23,Apple Daily
陳 亭 妃 推 小 豬 夯 包 　 公 佈 挺 台 灣 密 碼,https://tw.news.appledaily.com/politics/realtime/20111223/102397/,2011/12/23,Apple Daily
年 節 搶 選 票 　 藍 綠 各 印 桌 曆 和 賀 年 卡 拚 場,https://tw.news.appledaily.com/politics/realtime/20111223/102391/,2011/12/23,Apple Daily
反 駁 九 二 共 識 　 李 登 輝 轟 馬 英 九 扭 曲 欺 騙,https://tw.news.appledaily.com/politics/realtime/20111223/102383/,2011/12/23,Apple Daily
選 前 三 周 拚 造 勢 　 1 8 0 0 0 小 豬 打 造 凱 旋 門,https://tw.news.appledaily.com/politics/realtime/20111223/102377/,2011/12/23,Apple Daily
經 建 會 冬 至 聚 會 　 劉 憶 如 哽 咽 哭 了,https://tw.news.appledaily.com/politics/realtime/20111223/102375/,2011/12/23,Apple Daily
蔡 英 文 3 新 廣 告 　 主 攻 照 顧 青 年 老 人,https://tw.news.appledaily.com/politics/realtime/20111223/102366/,2011/12/23,Apple Daily
陪 林 濁 水 拜 票 　 蘇 貞 昌 回 憶 住 過 新 莊,https://tw.news.appledaily.com/politics/realtime/20111223/102363/,2011/12/23,Apple Daily
反 擊 馬 英 九 　 綠 指 蔡 英 文 早 說 「 中 華 民 國 就 是 台 灣 」,https://tw.news.appledaily.com/politics/realtime/20111223/102358/,2011/12/23,Apple Daily
列 美 免 簽 後 選 國 　 綠 稱 比 預 期 晚 1 年,https://tw.news.appledaily.com/politics/realtime/20111223/102345/,2011/12/23,Apple Daily
民 宅 冒 烈 火 　 住 戶 疑 綠 營 放 沖 天 炮 引 起,https://tw.news.appledaily.com/local/realtime/20111223/102325/,2011/12/23,Apple Daily
馬 英 九 質 疑 蔡 英 文 　 不 接 受 中 華 民 國,https://tw.news.appledaily.com/politics/realtime/20111223/102321/,2011/12/23,Apple Daily
宇 昌 與 富 邦 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111223/33907945/,2011/12/23,Apple Daily
辣 蘋 果 專 欄 ： 林 瑞 雄 高 潮 一 波 波 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111223/33908345/,2011/12/23,Apple Daily
台 灣 拼 上 網 速 度   蔡 ： 5 年 追 上 韓,https://www.appledaily.com.tw/appledaily/article/headline/20111223/33908341/,2011/12/23,Apple Daily
選 前 3 周 宣 布 「 當 然 對 馬 加 分 」,https://www.appledaily.com.tw/appledaily/article/headline/20111223/33908242/,2011/12/23,Apple Daily
特 偵 啟 動   查 宇 昌 案   富 邦 獻 金 案,https://www.appledaily.com.tw/appledaily/article/headline/20111223/33908323/,2011/12/23,Apple Daily
蘇 嘉 全 澎 湖 拜 票 　 允 諾 6 5 歲 以 上 免 繳 健 保 費,https://tw.news.appledaily.com/politics/realtime/20111222/102235/,2011/12/22,Apple Daily
遭 疑 只 辦 綠 　 檢 察 總 長 「 沒 有 不 敢 辦 的 案 子 」,https://tw.news.appledaily.com/politics/realtime/20111222/102221/,2011/12/22,Apple Daily
蔡 戀 情 像 沈 佳 宜 　 蔡 煌 瑯 讚 ： 氣 質 大 美 女,https://tw.news.appledaily.com/politics/realtime/20111222/102158/,2011/12/22,Apple Daily
大 學 很 多 人 追   蔡 英 文 像 沈 佳 宜,https://www.appledaily.com.tw/appledaily/article/headline/20111222/33905774/,2011/12/22,Apple Daily
宇 昌 案 風 波   綠 批 二 次 變 造   藍 轟 自 導 自 演,https://www.appledaily.com.tw/appledaily/article/headline/20111222/33905814/,2011/12/22,Apple Daily
搶 攻 立 院   藍 拼 6 0 席   綠 搶 5 0 席,https://www.appledaily.com.tw/appledaily/article/headline/20111222/33905805/,2011/12/22,Apple Daily
「 怎 樣 都 不 對 」 　 監 委 不 敢 辦 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111221/102052/,2011/12/21,Apple Daily
企 業 界 表 態 　 魏 應 充 魏 平 祺 挺 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20111221/102035/,2011/12/21,Apple Daily
蔡 英 文 學 生 時 情 史       宛 如 《 那 些 年 》 翻 版,https://tw.news.appledaily.com/politics/realtime/20111221/102030/,2011/12/21,Apple Daily
被 批 打 手 　 劉 憶 如 ： 我 是 盡 忠 職 守,https://tw.news.appledaily.com/politics/realtime/20111221/101982/,2011/12/21,Apple Daily
蔡 訪 科 技 界   允 擴 大 光 電 內 需,https://www.appledaily.com.tw/appledaily/article/headline/20111221/33902052/,2011/12/21,Apple Daily
選 戰 創 意 P K   馬 艷 文 尬 蔡 女 王,https://www.appledaily.com.tw/appledaily/article/headline/20111221/33902048/,2011/12/21,Apple Daily
蔡 背 千 萬 房 貸   馬 存 款 7 千 萬 最 多,https://www.appledaily.com.tw/appledaily/article/headline/20111221/33902055/,2011/12/21,Apple Daily
吳 蘇 搶 票   決 戰 台 中   互 罵 「 無 能 」,https://www.appledaily.com.tw/appledaily/article/headline/20111221/33902041/,2011/12/21,Apple Daily
蔡 英 文 訪 兒 童 中 心 　 誤 問 社 工 「 妳 幾 年 級 ？ 」,https://tw.news.appledaily.com/politics/realtime/20111220/101913/,2011/12/20,Apple Daily
馬 吳 台 中 市 競 選 總 部 　 控 告 綠 營 違 法,https://tw.news.appledaily.com/politics/realtime/20111220/101894/,2011/12/20,Apple Daily
林 瑞 雄 笑 連 戰 郁 慕 明 　 去 「 那 邊 」 像 哈 巴 狗,https://tw.news.appledaily.com/politics/realtime/20111220/101865/,2011/12/20,Apple Daily
藍 綠 黨 團 掛 布 條 　 隔 樓 梯 叫 陣 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111220/101841/,2011/12/20,Apple Daily
宇 昌 案 風 波 　 蔡 英 文 批 劉 憶 如 太 超 過,https://tw.news.appledaily.com/politics/realtime/20111220/101833/,2011/12/20,Apple Daily
周 五 出 面 挺 蔡 　 李 登 輝 幕 僚 ： 不 可 能,https://tw.news.appledaily.com/politics/realtime/20111220/101832/,2011/12/20,Apple Daily
豬 隻 疫 苗 市 場 遭 獨 佔 　 養 豬 協 會 痛 批 滅 農,https://tw.news.appledaily.com/politics/realtime/20111220/101831/,2011/12/20,Apple Daily
富 邦 案 　 吳 敦 義 嗆 綠 烏 賊 噴 墨,https://tw.news.appledaily.com/politics/realtime/20111220/101819/,2011/12/20,Apple Daily
「 他 像 史 豔 文 」 布 袋 戲 大 師 黃 俊 雄 挺 馬,https://tw.news.appledaily.com/politics/realtime/20111220/101810/,2011/12/20,Apple Daily
否 認 挺 蔡 　 翁 啟 惠 ： 談 話 被 誤 導,https://tw.news.appledaily.com/politics/realtime/20111220/101797/,2011/12/20,Apple Daily
蘇 貞 昌 忙 拉 票 　 講 到 喉 嚨 出 血,https://tw.news.appledaily.com/politics/realtime/20111220/101794/,2011/12/20,Apple Daily
蔡 被 控 搬 錢 1 4 億   民 進 黨 告 吳 敦 義,https://www.appledaily.com.tw/appledaily/article/headline/20111220/33899804/,2011/12/20,Apple Daily
馬 ： 富 邦 魚 翅 宴   在 併 購 後,https://www.appledaily.com.tw/appledaily/article/headline/20111220/33899788/,2011/12/20,Apple Daily
辣 蘋 果 專 欄 ： 白 冰 冰 幫 倒 忙 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111220/33899819/,2011/12/20,Apple Daily
失 分 的 是 吳 敦 義 （ 張 大 春 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111220/33899358/,2011/12/20,Apple Daily
宋 爆 替 陳 菊 傳 話   促 北 京 勿 擋 世 運,https://www.appledaily.com.tw/appledaily/article/headline/20111220/33899807/,2011/12/20,Apple Daily
扯 泰 水 患   白 冰 冰 「 歹 勢 」,https://www.appledaily.com.tw/appledaily/article/headline/20111220/33899810/,2011/12/20,Apple Daily
殘 盟 提 身 障 政 策 建 議 　 籲 三 總 統 候 選 人 加 油,https://tw.news.appledaily.com/politics/realtime/20111219/101695/,2011/12/19,Apple Daily
綠 告 吳 敦 義 　 藍 委 批 浪 費 司 法 資 源,https://tw.news.appledaily.com/politics/realtime/20111219/101692/,2011/12/19,Apple Daily
總 統 辯 論 總 檢 討 　 荒 腔 走 板 為 馬 拉 票,https://tw.news.appledaily.com/politics/realtime/20111219/101690/,2011/12/19,Apple Daily
馬 英 九 說 明 富 邦 案 　 批 民 進 黨 魚 目 混 珠,https://tw.news.appledaily.com/politics/realtime/20111219/101643/,2011/12/19,Apple Daily
宇 昌 案 風 波 　 民 進 黨 再 告 吳 敦 義,https://tw.news.appledaily.com/politics/realtime/20111219/101641/,2011/12/19,Apple Daily
總 統 男 或 女 　 宋 ： 能 力 才 是 問 題,https://tw.news.appledaily.com/politics/realtime/20111219/101639/,2011/12/19,Apple Daily
司 馬 觀 點 ： 蔡 英 文 下 戰 書 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33898013/,2011/12/19,Apple Daily
蔡 英 文 再 轟 馬   吃 富 邦 魚 翅 宴,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897619/,2011/12/19,Apple Daily
劉 憶 如 下 戰 帖   明 提 宇 昌 疑 點,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897634/,2011/12/19,Apple Daily
白 冰 冰 ： 泰 國 選 女 總 統   馬 上 淹 大 水,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897639/,2011/12/19,Apple Daily
神 奇 4 0 小 時   燒 聲 小 英 復 元 開 砲,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897647/,2011/12/19,Apple Daily
辣 蘋 果 專 欄 ： 幸 好 有 宋 楚 瑜 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897657/,2011/12/19,Apple Daily
談 農 業   3 候 選 人 令 人 失 望 （ 李 武 忠 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897440/,2011/12/19,Apple Daily
蘋 論 ： 藍 營 立 委   向 馬 道 歉,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33898010/,2011/12/19,Apple Daily
1 0 萬 小 豬 回 娘 家   拼 台 灣 圖,https://www.appledaily.com.tw/appledaily/article/headline/20111219/33897626/,2011/12/19,Apple Daily
蔡 英 文 ： 推 動 綠 能 　 2 0 2 5 走 向 非 核 家 園,https://tw.news.appledaily.com/politics/realtime/20111218/101577/,2011/12/18,Apple Daily
蔡 英 文 總 部 前 　 小 豬 排 出 大 台 灣,https://tw.news.appledaily.com/politics/realtime/20111218/101571/,2011/12/18,Apple Daily
蘇 嘉 全 會 雲 林 鄉 親 ： 當 選 辦 農 博 會,https://tw.news.appledaily.com/politics/realtime/20111218/101570/,2011/12/18,Apple Daily
國 際 科 學 家 被 罵 敗 類 　 蔡 問 馬 安 心 嗎,https://tw.news.appledaily.com/politics/realtime/20111218/101545/,2011/12/18,Apple Daily
宇 昌 案 　 劉 憶 如 擬 周 二 提 問 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20111218/101538/,2011/12/18,Apple Daily
三 總 統 候 選 人 齊 聚 高 屏 　 國 安 局 長 親 壓 陣,https://tw.news.appledaily.com/politics/realtime/20111218/101533/,2011/12/18,Apple Daily
綠 營 黃 金 3 0 天 強 掃 街 　 小 豬 也 有 續 集,https://tw.news.appledaily.com/politics/realtime/20111218/101522/,2011/12/18,Apple Daily
雲 林 綠 營 特 製 大 豬 　 可 裝 入 5 0 0 隻 小 豬,https://tw.news.appledaily.com/politics/realtime/20111218/101521/,2011/12/18,Apple Daily
藍 綠 差 僅 剩 1 % ！ 　 綠 ： 2 5 年 來 第 1 次,https://tw.news.appledaily.com/politics/realtime/20111218/101517/,2011/12/18,Apple Daily
富 邦 蔡 明 忠 ： 2 0 0 8 年 捐 款 馬 拒 收,https://tw.news.appledaily.com/politics/realtime/20111218/101514/,2011/12/18,Apple Daily
萬 隻 小 豬 回 娘 家 　 壯 觀 鋪 成 大 台 灣,https://tw.news.appledaily.com/politics/realtime/20111218/101507/,2011/12/18,Apple Daily
蔡 喊 溫 暖 　 一 貫 道 林 再 錦 ： 挺 誰 心 裡 有 數,https://tw.news.appledaily.com/politics/realtime/20111218/101506/,2011/12/18,Apple Daily
馬 英 九 批 蔡 英 文 ： 總 統 要 有 更 高 標 準,https://tw.news.appledaily.com/politics/realtime/20111218/101503/,2011/12/18,Apple Daily
民 進 黨 明 告 吳 敦 義 　 被 告 又 多 1 人,https://tw.news.appledaily.com/politics/realtime/20111218/101493/,2011/12/18,Apple Daily
馬 隔 空 質 問 蔡 　 「 清 白 為 何 不 說 明 ？ 」,https://tw.news.appledaily.com/politics/realtime/20111218/101484/,2011/12/18,Apple Daily
雲 林 大 豬 包 5 0 0 小 豬 送 蔡 　 好 像 扭 蛋 機,https://tw.news.appledaily.com/politics/realtime/20111218/101482/,2011/12/18,Apple Daily
馬 今 臉 書 重 申 　 未 指 示 特 偵 組 辦 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111218/101477/,2011/12/18,Apple Daily
辣 蘋 果 ： 蔡 英 文 不 動 如 山 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896271/,2011/12/18,Apple Daily
被 冷 落   宋 酸 馬 蔡 「 又 來 了 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896264/,2011/12/18,Apple Daily
民 眾 看 辯 論,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896225/,2011/12/18,Apple Daily
幼 托   馬 發 津 貼   蔡 社 區 化,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896242/,2011/12/18,Apple Daily
打 房 搶 票   蔡 英 文 ： 一 年 內 提 實 價 課 稅,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896205/,2011/12/18,Apple Daily
馬 ： 若 有 指 揮 特 偵 就 退 選,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896234/,2011/12/18,Apple Daily
蔡 承 諾   組 絕 對 清 廉 政 府,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896254/,2011/12/18,Apple Daily
組 頭 怨 選 情 膠 著   「 誰 敢 接 選 舉 賭 盤 」,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33895899/,2011/12/18,Apple Daily
調 高 時 薪   馬 英 九 ： 1 1 5 元 以 上 逐 年 拉 高,https://www.appledaily.com.tw/appledaily/article/headline/20111218/33896215/,2011/12/18,Apple Daily
鴨 舌 帽 男 子 破 壞 選 舉 旗 幟 　 監 視 器 全 都 錄,https://tw.news.appledaily.com/local/realtime/20111217/101439/,2011/12/17,Apple Daily
蔡 英 文 感 性 結 論 　 稱 「 我 聽 見 人 民 招 喚 」,https://tw.news.appledaily.com/politics/realtime/20111217/101412/,2011/12/17,Apple Daily
被 轟 負 面 選 舉 　 馬 虧 蔡 「 你 們 強 多 了 」,https://tw.news.appledaily.com/politics/realtime/20111217/101411/,2011/12/17,Apple Daily
馬 質 疑 蔡 操 守 　 宋 楚 瑜 酸 ： 又 來 了 ！,https://tw.news.appledaily.com/politics/realtime/20111217/101409/,2011/12/17,Apple Daily
宋 楚 瑜 提 貧 富 差 距 　 馬 、 蔡 互 槓,https://tw.news.appledaily.com/politics/realtime/20111217/101410/,2011/12/17,Apple Daily
房 價 問 題 　 宋 酸 蔡 馬 「 台 北 住 太 久 」,https://tw.news.appledaily.com/politics/realtime/20111217/101408/,2011/12/17,Apple Daily
馬 炮 火 猛 攻 蔡 閃 躲 問 題 　 宋 楚 瑜 2 個 都 罵,https://tw.news.appledaily.com/politics/realtime/20111217/101406/,2011/12/17,Apple Daily
宋 楚 瑜 稱 馬 、 蔡 是 「 民 怨 主 角 」 　 蔡 說 「 馬 常 轉 彎 」,https://tw.news.appledaily.com/politics/realtime/20111217/101407/,2011/12/17,Apple Daily
高 房 價 民 喊 苦 　 問 3 候 選 人 哪 有 房 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101405/,2011/12/17,Apple Daily
年 關 將 近 　 馬 英 九 呼 籲 雇 主 「 多 發 點 年 終 」,https://tw.news.appledaily.com/politics/realtime/20111217/101403/,2011/12/17,Apple Daily
徵 教 育 捐 與 否 　 馬 說 做 很 多 、 蔡 用 富 人 稅 補,https://tw.news.appledaily.com/politics/realtime/20111217/101404/,2011/12/17,Apple Daily
少 子 化 是 國 家 安 全 問 題 　 如 何 鼓 勵 生 育 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101402/,2011/12/17,Apple Daily
宋 楚 瑜 承 諾 ： 教 育 經 費 不 得 少 於 總 預 算 1 5 %,https://tw.news.appledaily.com/politics/realtime/20111217/101401/,2011/12/17,Apple Daily
課 富 人 稅 　 3 位 參 選 人 皆 同 意,https://tw.news.appledaily.com/politics/realtime/20111217/101400/,2011/12/17,Apple Daily
退 休 大 法 官 聯 合 挺 　 馬 ： 將 檢 討 改 進,https://tw.news.appledaily.com/politics/realtime/20111217/101399/,2011/12/17,Apple Daily
福 島 核 災 成 借 鏡 　 如 何 保 障 台 灣 人 民 安 全,https://tw.news.appledaily.com/politics/realtime/20111217/101398/,2011/12/17,Apple Daily
農 團 代 表 「 X X 」 批 土 徵 法 　 提 出 「 總 統 府 前 種 菜 」,https://tw.news.appledaily.com/politics/realtime/20111217/101397/,2011/12/17,Apple Daily
3 候 選 人 　 皆 傾 向 集 會 遊 行 改 報 備 制,https://tw.news.appledaily.com/politics/realtime/20111217/101396/,2011/12/17,Apple Daily
物 價 飛 漲 人 民 苦 　 3 候 選 人 如 何 因 應 ？,https://tw.news.appledaily.com/politics/realtime/20111217/101395/,2011/12/17,Apple Daily
二 代 健 保 題 　 馬 英 九 「 一 步 到 位 沒 那 麼 容 易 」,https://tw.news.appledaily.com/politics/realtime/20111217/101394/,2011/12/17,Apple Daily
蔡 英 文 提 4 個 第 1 　 民 生 公 平 永 續 和 民 主,https://tw.news.appledaily.com/politics/realtime/20111217/101393/,2011/12/17,Apple Daily
快 訊 　 蔡 英 文 「 有 聲 」 抵 達 現 場,https://tw.news.appledaily.com/politics/realtime/20111217/101390/,2011/12/17,Apple Daily
蔡 失 聲 　 今 辯 論 苦 戰 馬 宋,https://tw.news.appledaily.com/politics/realtime/20111217/101368/,2011/12/17,Apple Daily
辯 論 前 夕 開 砲   宇 昌 案   蔡 轟 馬 「 為 選 舉 毀 民 主 」,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894453/,2011/12/17,Apple Daily
「 宇 昌 沒 加 分 」   吳 揆 籲 停 火,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894460/,2011/12/17,Apple Daily
蘋 論 ： 潑 糞 大 戰,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33893981/,2011/12/17,Apple Daily
辯 論 今 午 登 場   蔡 「 失 聲 」 戰 馬 宋,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894471/,2011/12/17,Apple Daily
辣 蘋 果 專 欄 ： 國 民 黨 聰 明 反 誤 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894468/,2011/12/17,Apple Daily
民 調 受 挫 後 回 穩   蔡 後 勢 看 好,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894465/,2011/12/17,Apple Daily
不 讓 子 彈 飛   大 選 起 跑   警 嚴 抓 黑 槍,https://www.appledaily.com.tw/appledaily/article/headline/20111217/33894486/,2011/12/17,Apple Daily
回 應 蔡 英 文 　 府 方 ： 政 治 語 言 毫 無 根 據,https://tw.news.appledaily.com/politics/realtime/20111216/101339/,2011/12/16,Apple Daily
蔡 英 文 強 調 清 白 　 痛 批 藍 營 選 舉 操 作 抹 黑,https://tw.news.appledaily.com/politics/realtime/20111216/101315/,2011/12/16,Apple Daily
快 訊 　 蔡 英 文 親 上 火 線 談 宇 昌 案,https://tw.news.appledaily.com/politics/realtime/20111216/101317/,2011/12/16,Apple Daily
傳 將 停 打 宇 昌 案 　 藍 營 否 認,https://tw.news.appledaily.com/politics/realtime/20111216/101276/,2011/12/16,Apple Daily
邱 毅 赴 法 院 　 對 蔡 英 文 、 蘇 嘉 全 下 戰 帖,https://tw.news.appledaily.com/politics/realtime/20111216/101277/,2011/12/16,Apple Daily
