titles,links,time,media
總統大選》吳拿健保攬功　林批馬政府無能,https://news.ltn.com.tw/news/politics/breakingnews/587803,2012-01-02,Liberal Times
總統大選》著眼經濟議題　蘇嘉全轟馬花國家錢,https://news.ltn.com.tw/news/politics/breakingnews/587802,2012-01-02,Liberal Times
總統大選》吳敦義再攻扁執政　網友質疑「沒願景」,https://news.ltn.com.tw/news/politics/breakingnews/587793,2012-01-02,Liberal Times
總統大選》蘇嘉全火力全開　「民主不能走回頭路」,https://news.ltn.com.tw/news/politics/breakingnews/587792,2012-01-02,Liberal Times
總統大選》林瑞雄砲火猛　批馬打蔡,https://news.ltn.com.tw/news/politics/breakingnews/587784,2012-01-02,Liberal Times
總統大選》細數馬功勞　吳：八八水災重建是政績,https://news.ltn.com.tw/news/politics/breakingnews/587776,2012-01-02,Liberal Times
總統大選》《聯合》社論「選宋即選蔡」　宋籲檢調辦,https://news.ltn.com.tw/news/politics/breakingnews/587712,2012-01-02,Liberal Times
珍媽病逝　蔡英文：請蘇嘉全前往致意,https://news.ltn.com.tw/news/politics/breakingnews/587636,2012-01-02,Liberal Times
總統大選》情蒐爭議　人權律師團建議裁調查局,https://news.ltn.com.tw/news/politics/breakingnews/587524,2012-01-02,Liberal Times
總統大選》周美青中市拜票　攤商怨生意難做,https://news.ltn.com.tw/news/politics/breakingnews/587523,2012-01-02,Liberal Times
立委選舉》給台灣人民公開信　扁籲票投致中,https://news.ltn.com.tw/news/politics/breakingnews/587494,2012-01-02,Liberal Times
總統大選》徐國勇爆料：安平順專案情蒐蔡英文,https://news.ltn.com.tw/news/politics/breakingnews/587443,2012-01-02,Liberal Times
陳唐山車隊掃街 賴清德陪同,https://news.ltn.com.tw/news/local/paper/551193,2012-01-02,Liberal Times
《i選舉》賄聲傳 賭盤瘋 檢警調緊迫盯人,https://news.ltn.com.tw/news/local/paper/551192,2012-01-02,Liberal Times
《打造文化首都》市長新願 促中央相隨,https://news.ltn.com.tw/news/local/paper/551190,2012-01-02,Liberal Times
《全國第二票倉》總統大選選民逾219萬人,https://news.ltn.com.tw/news/local/paper/551188,2012-01-02,Liberal Times
立委戰績預卜 藍綠都信心滿滿,https://news.ltn.com.tw/news/local/paper/551117,2012-01-02,Liberal Times
馬明起環島大掃街 周美青今正式輔選,https://news.ltn.com.tw/news/focus/paper/551103,2012-01-02,Liberal Times
馬揮毫寫「讚」 被風吹落地,https://news.ltn.com.tw/news/focus/paper/551102,2012-01-02,Liberal Times
台灣智庫民調 表態投票民眾 蔡支持度贏馬3 .8％,https://news.ltn.com.tw/news/focus/paper/551101,2012-01-02,Liberal Times
選前衝刺 / 蔡 搶攻北二都藍票倉,https://news.ltn.com.tw/news/focus/paper/551100,2012-01-02,Liberal Times
蔡：台南燃燒起來 帶領政黨輪替,https://news.ltn.com.tw/news/focus/paper/551099,2012-01-02,Liberal Times
蔡發召集令︰改變台灣需要你,https://news.ltn.com.tw/news/focus/paper/551098,2012-01-02,Liberal Times
老外看老K,https://news.ltn.com.tw/news/opinion/paper/551093,2012-01-02,Liberal Times
保護爆料者,https://news.ltn.com.tw/news/opinion/paper/551090,2012-01-02,Liberal Times
想起打人的警察升官,https://news.ltn.com.tw/news/opinion/paper/551089,2012-01-02,Liberal Times
新年燃烽火 雙英纏鬥搶票,https://news.ltn.com.tw/news/focus/paper/551077,2012-01-02,Liberal Times
推銷謝國樑 馬細數建設成績,https://news.ltn.com.tw/news/politics/paper/551073,2012-01-02,Liberal Times
拉抬郭玟成 蔡喊送他進國會,https://news.ltn.com.tw/news/politics/paper/551072,2012-01-02,Liberal Times
蔡遭監控 前員山鄉代告馬英九等,https://news.ltn.com.tw/news/politics/paper/551069,2012-01-02,Liberal Times
銀髮鐵馬騎士挺小英,https://news.ltn.com.tw/news/politics/paper/551066,2012-01-02,Liberal Times
副手政見會今登場 蘇吳林備戰,https://news.ltn.com.tw/news/politics/paper/551065,2012-01-02,Liberal Times
籲行政中立 蘇貞昌提三個尊重,https://news.ltn.com.tw/news/politics/paper/551064,2012-01-02,Liberal Times
危機重重，選票掃除！,https://news.ltn.com.tw/news/opinion/paper/551047,2012-01-02,Liberal Times
升旗場變造勢場 綠批藍公器私用,https://news.ltn.com.tw/news/local/paper/551044,2012-01-02,Liberal Times
徐耀昌國企相挺 楊長鎮頭份掃街,https://news.ltn.com.tw/news/local/paper/551038,2012-01-02,Liberal Times
梨山升旗談話 馬再提2元柿,https://news.ltn.com.tw/news/local/paper/551016,2012-01-02,Liberal Times
百萬戶拉票／英嘉總部誓師拚3贏,https://news.ltn.com.tw/news/local/paper/551014,2012-01-02,Liberal Times
綠籲讓扁奔喪　法務部：會以最速件處理,https://news.ltn.com.tw/news/life/breakingnews/587393,2012-01-01,Liberal Times
總統大選》馬英九元旦祝詞　綠批「騙選票」,https://news.ltn.com.tw/news/politics/breakingnews/587362,2012-01-01,Liberal Times
總統大選》台灣智庫民調　綠營選票團結,https://news.ltn.com.tw/news/politics/breakingnews/587354,2012-01-01,Liberal Times
總統大選》元旦談話　雙英互別苗頭,https://news.ltn.com.tw/news/politics/breakingnews/587325,2012-01-01,Liberal Times
總統大選》蘇貞昌籲政府中立並抓賄,https://news.ltn.com.tw/news/politics/breakingnews/587173,2012-01-01,Liberal Times
用選票討公義！,https://news.ltn.com.tw/news/opinion/paper/550948,2012-01-01,Liberal Times
《低碳跨年夜》府城讀秒 10萬人迎新年,https://news.ltn.com.tw/news/local/paper/550945,2012-01-01,Liberal Times
跨年休兵 姚文智、周守訓柔性出擊,https://news.ltn.com.tw/news/local/paper/550916,2012-01-01,Liberal Times
小英來了 粉紅旗海 士氣如虹,https://news.ltn.com.tw/news/local/paper/550915,2012-01-01,Liberal Times
蔡推山岳綱領 倡體育政策法制化,https://news.ltn.com.tw/news/focus/paper/550906,2012-01-01,Liberal Times
《跨年夜》蔡盼2012 新的改變,https://news.ltn.com.tw/news/focus/paper/550905,2012-01-01,Liberal Times
這28個人的背後 更值得深究,https://news.ltn.com.tw/news/focus/paper/550902,2012-01-01,Liberal Times
綠：監控若屬實 馬是否退選,https://news.ltn.com.tw/news/focus/paper/550901,2012-01-01,Liberal Times
公正選舉會 籲司法調查監控小英案,https://news.ltn.com.tw/news/focus/paper/550900,2012-01-01,Liberal Times
客家精神比一比,https://news.ltn.com.tw/news/opinion/paper/550896,2012-01-01,Liberal Times
一個團結而公義的台灣,https://news.ltn.com.tw/news/opinion/paper/550889,2012-01-01,Liberal Times
挑戰國民黨老將 民進黨助盟友出擊／胡鎮埔 眷村吸票行情漲 孫大千 鐵票鬆動陷苦戰,https://news.ltn.com.tw/news/politics/paper/550879,2012-01-01,Liberal Times
挑戰國民黨老將 民進黨助盟友出擊／潘翰聲 小英加持聲勢壯 費鴻泰 報稅服務受挑戰,https://news.ltn.com.tw/news/politics/paper/550878,2012-01-01,Liberal Times
蘇嘉全祈神 除舊迎新換總統,https://news.ltn.com.tw/news/politics/paper/550872,2012-01-01,Liberal Times
宋搶農民票 籲換掉無能總統,https://news.ltn.com.tw/news/politics/paper/550871,2012-01-01,Liberal Times
蔡爭取支持︰2012台灣不能再倒退,https://news.ltn.com.tw/news/politics/paper/550870,2012-01-01,Liberal Times
「水門案」銬馬英九,https://news.ltn.com.tw/news/opinion/paper/550853,2012-01-01,Liberal Times
楊長鎮要求徐耀昌 承諾不當「落跑立委」,https://news.ltn.com.tw/news/local/paper/550843,2012-01-01,Liberal Times
祈福嘉年華 小英姊妹會迎新送舊,https://news.ltn.com.tw/news/local/paper/550824,2012-01-01,Liberal Times
2012跨年》晚會造勢　蔡馬固守主場、宋與民祈福,https://news.ltn.com.tw/news/politics/breakingnews/587080,2011-12-31,Liberal Times
同鄉會、造勢趕場　小英人氣旺,https://news.ltn.com.tw/news/politics/breakingnews/586995,2011-12-31,Liberal Times
總統大選》桃園造勢　蘇嘉全籲除舊迎新換總統,https://news.ltn.com.tw/news/politics/breakingnews/586977,2011-12-31,Liberal Times
《2012立委選戰最前線》民進黨小蝦米 力戰無盟大鯨魚（台中市第二選區）,https://news.ltn.com.tw/news/politics/paper/550753,2011-12-31,Liberal Times
中國的江丙坤,https://news.ltn.com.tw/news/opinion/paper/550752,2011-12-31,Liberal Times
跨年同歡 雙英熱場,https://news.ltn.com.tw/news/local/paper/550740,2011-12-31,Liberal Times
《123顧台灣》拉票順口溜 綠將喊得響,https://news.ltn.com.tw/news/local/paper/550733,2011-12-31,Liberal Times
自主有力的台灣才能保障台商的權益,https://news.ltn.com.tw/news/opinion/paper/550718,2011-12-31,Liberal Times
力挺廢核電 陳菊幫沈發惠站台,https://news.ltn.com.tw/news/local/paper/550704,2011-12-31,Liberal Times
蔡打民生牌︰提供社宅 建長照體系,https://news.ltn.com.tw/news/focus/paper/550694,2011-12-31,Liberal Times
台灣共識vs.九二共識 雙英都要對方別害怕,https://news.ltn.com.tw/news/focus/paper/550692,2011-12-31,Liberal Times
蔡轟馬無能 斥國民黨負面選舉,https://news.ltn.com.tw/news/focus/paper/550691,2011-12-31,Liberal Times
宋批藍打綠 籲選民讓他做做看,https://news.ltn.com.tw/news/focus/paper/550690,2011-12-31,Liberal Times
馬打清廉牌 批扁團隊又回來了,https://news.ltn.com.tw/news/focus/paper/550689,2011-12-31,Liberal Times
批情治監控 林瑞雄：馬令人厭惡,https://news.ltn.com.tw/news/focus/paper/550688,2011-12-31,Liberal Times
行程起爭議 吳敦義：蔡栽贓抹黑,https://news.ltn.com.tw/news/focus/paper/550687,2011-12-31,Liberal Times
國安會情蒐 蘇嘉全：必有人指示,https://news.ltn.com.tw/news/focus/paper/550686,2011-12-31,Liberal Times
馬稱沒下令 綠：關鍵在有無監控,https://news.ltn.com.tw/news/focus/paper/550684,2011-12-31,Liberal Times
情治監控？蔡籲查扣證據 馬嗆胡亂指控,https://news.ltn.com.tw/news/focus/paper/550683,2011-12-31,Liberal Times
〈冷眼冷語〉做莊出老千,https://news.ltn.com.tw/news/opinion/paper/550681,2011-12-31,Liberal Times
不偵辦就不偵辦 你想怎樣,https://news.ltn.com.tw/news/opinion/paper/550673,2011-12-31,Liberal Times
政見會第二場// 蔡攻情蒐監控 馬說抹黑,https://news.ltn.com.tw/news/focus/paper/550670,2011-12-31,Liberal Times
輔選幹部車輛 遭裝定位器,https://news.ltn.com.tw/news/politics/paper/550665,2011-12-31,Liberal Times
變老了？ 馬︰總統不是人做的,https://news.ltn.com.tw/news/politics/paper/550662,2011-12-31,Liberal Times
民國百年最後一夜/蔡南北衝刺 行程滿檔,https://news.ltn.com.tw/news/politics/paper/550656,2011-12-31,Liberal Times
情蒐抹黑…綠揭藍10大奧步,https://news.ltn.com.tw/news/politics/paper/550654,2011-12-31,Liberal Times
蘇嘉全︰不換掉馬 台灣經濟會崩盤,https://news.ltn.com.tw/news/local/paper/550625,2011-12-31,Liberal Times
總統大選》宇昌案　小英：我家廚房乾淨、清白,https://news.ltn.com.tw/news/politics/breakingnews/586737,2011-12-30,Liberal Times
總統大選》返民生議題　小英：解決托育問題,https://news.ltn.com.tw/news/politics/breakingnews/586730,2011-12-30,Liberal Times
總統大選》水門案疑雲　馬：我也痛恨監聽,https://news.ltn.com.tw/news/politics/breakingnews/586724,2011-12-30,Liberal Times
總統大選》馬猛攻蔡兩岸政策　網友：政見呢？,https://news.ltn.com.tw/news/politics/breakingnews/586706,2011-12-30,Liberal Times
總統大選》蔡英文駁九二共識　重申台灣共識,https://news.ltn.com.tw/news/politics/breakingnews/586703,2011-12-30,Liberal Times
總統大選》打清廉牌　馬：民眾擔心扁人馬回來,https://news.ltn.com.tw/news/politics/breakingnews/586690,2011-12-30,Liberal Times
國安監控延燒　綠營人士遭偷裝GPS,https://news.ltn.com.tw/news/politics/breakingnews/586651,2011-12-30,Liberal Times
總統大選》總統政見發表　蔡重返民生議題,https://news.ltn.com.tw/news/politics/breakingnews/586606,2011-12-30,Liberal Times
陳菊盼選民支持蔡英文　早日實現非核家園理想,https://news.ltn.com.tw/news/politics/breakingnews/586566,2011-12-30,Liberal Times
綠批國民黨抹黑　質疑有十大奧步,https://news.ltn.com.tw/news/politics/breakingnews/586420,2011-12-30,Liberal Times
綠營提數據 批馬謊稱照顧台南,https://news.ltn.com.tw/news/local/paper/550505,2011-12-30,Liberal Times
《台南述記》馬太效應,https://news.ltn.com.tw/news/local/paper/550503,2011-12-30,Liberal Times
抹黑、監控、恐嚇 下一個奧步是什麼？,https://news.ltn.com.tw/news/opinion/paper/550468,2011-12-30,Liberal Times
第二場政見會 今晚公視轉播,https://news.ltn.com.tw/news/other/paper/550467,2011-12-30,Liberal Times
小三通遭批攬功 蔡：代表成就大,https://news.ltn.com.tw/news/other/paper/550466,2011-12-30,Liberal Times
攤商趕總統 中國學者：我們何時能見到,https://news.ltn.com.tw/news/other/paper/550465,2011-12-30,Liberal Times
多位原鄉前鄉長「藍轉綠」挺小英,https://news.ltn.com.tw/news/other/paper/550462,2011-12-30,Liberal Times
小英：打造台三線客庄浪漫大道,https://news.ltn.com.tw/news/other/paper/550461,2011-12-30,Liberal Times
六選區參選爆炸 選將拜票忙,https://news.ltn.com.tw/news/local/paper/550449,2011-12-30,Liberal Times
小英旗遭毀 臉上被寫字 許又銘報警,https://news.ltn.com.tw/news/local/paper/550442,2011-12-30,Liberal Times
情蒐？ 小英訪議員 吳先一步到,https://news.ltn.com.tw/news/focus/paper/550430,2011-12-30,Liberal Times
調查局長：若有違法監聽願辭職,https://news.ltn.com.tw/news/focus/paper/550429,2011-12-30,Liberal Times
國安會被踢爆越權指揮調查局 綠：破壞體制 民主憲政危機,https://news.ltn.com.tw/news/focus/paper/550428,2011-12-30,Liberal Times
綠問馬 到底要不要統一,https://news.ltn.com.tw/news/focus/paper/550427,2011-12-30,Liberal Times
角色錯亂 江赴中輔選 綠批濫權失格,https://news.ltn.com.tw/news/focus/paper/550426,2011-12-30,Liberal Times
本土兩黨,https://news.ltn.com.tw/news/opinion/paper/550417,2011-12-30,Liberal Times
誠徵深喉嚨,https://news.ltn.com.tw/news/opinion/paper/550416,2011-12-30,Liberal Times
近8成民眾：黨產 對選舉不公,https://news.ltn.com.tw/news/focus/paper/550414,2011-12-30,Liberal Times
遭監控 小英促司法調查,https://news.ltn.com.tw/news/focus/paper/550413,2011-12-30,Liberal Times
遭國民黨開除 胡鎮埔遺憾,https://news.ltn.com.tw/news/politics/paper/550411,2011-12-30,Liberal Times
不信吊車尾 橘營拚網路民調,https://news.ltn.com.tw/news/politics/paper/550401,2011-12-30,Liberal Times
公器私用 浪費納稅人血汗錢,https://news.ltn.com.tw/news/politics/paper/550400,2011-12-30,Liberal Times
部會狂打廣告 綠批濫用行政資源 為馬助選,https://news.ltn.com.tw/news/politics/paper/550398,2011-12-30,Liberal Times
馬英九今領軍 桃南徒步掃街,https://news.ltn.com.tw/news/local/paper/550360,2011-12-30,Liberal Times
兒童守護醫師制 民間連署,https://news.ltn.com.tw/news/life/paper/550262,2011-12-30,Liberal Times
蔡重批國安監控　籲司法單位調查,https://news.ltn.com.tw/news/politics/breakingnews/586256,2011-12-29,Liberal Times
總統大選》蘇嘉全：動用國家資源選舉　回到集權時代,https://news.ltn.com.tw/news/politics/breakingnews/585994,2011-12-29,Liberal Times
總統大選》臨時決定訪議員吳揆卻先到　小英爆遭情蒐,https://news.ltn.com.tw/news/politics/breakingnews/585941,2011-12-29,Liberal Times
莉惠郭助選團轟馬 社福綁大選,https://news.ltn.com.tw/news/local/paper/550236,2011-12-29,Liberal Times
綠營選前之夜場地 藍營搶先借走,https://news.ltn.com.tw/news/local/paper/550232,2011-12-29,Liberal Times
護盤半吊子 國安基金喊假的？,https://news.ltn.com.tw/news/business/paper/550209,2011-12-29,Liberal Times
國台辦：堅持一邊一國退回扁時期 綠回擊：恫嚇台灣人企圖影響選舉,https://news.ltn.com.tw/news/focus/paper/550166,2011-12-29,Liberal Times
小英：我主政 兩岸關係持續前進,https://news.ltn.com.tw/news/focus/paper/550164,2011-12-29,Liberal Times
若要人不知 除非己莫為,https://news.ltn.com.tw/news/focus/paper/550162,2011-12-29,Liberal Times
調局稱依法情蒐 綠痛斥狡辯,https://news.ltn.com.tw/news/focus/paper/550161,2011-12-29,Liberal Times
《台灣版水門案》小英遭情蒐 綠要馬踹共,https://news.ltn.com.tw/news/focus/paper/550159,2011-12-29,Liberal Times
【北社評論】ㄇ～ㄞˋ台灣,https://news.ltn.com.tw/news/opinion/paper/550156,2011-12-29,Liberal Times
如此國安局 國民黨安啦,https://news.ltn.com.tw/news/opinion/paper/550151,2011-12-29,Liberal Times
台版水門案// 國安會 被爆監控小英,https://news.ltn.com.tw/news/focus/paper/550147,2011-12-29,Liberal Times
台聯文宣投兩黨？ 綠憂變廢票,https://news.ltn.com.tw/news/politics/paper/550146,2011-12-29,Liberal Times
《首投族民調》逾七成怨政府 未改善失業低薪,https://news.ltn.com.tw/news/politics/paper/550141,2011-12-29,Liberal Times
吳訪台中 諷蘇為選舉才來,https://news.ltn.com.tw/news/politics/paper/550136,2011-12-29,Liberal Times
蘇嘉全批檢調 未積極查賄選,https://news.ltn.com.tw/news/politics/paper/550135,2011-12-29,Liberal Times
綠民調：宇昌案 逾四成認為選舉抹黑,https://news.ltn.com.tw/news/politics/paper/550131,2011-12-29,Liberal Times
批馬亂花錢 游：擴大內需未見產值,https://news.ltn.com.tw/news/politics/paper/550130,2011-12-29,Liberal Times
宋：我網路民調沒低過20％,https://news.ltn.com.tw/news/politics/paper/550129,2011-12-29,Liberal Times
馬下催票令 準備肉搏,https://news.ltn.com.tw/news/politics/paper/550128,2011-12-29,Liberal Times
人民期待變天 蔡︰換政府也要換立委,https://news.ltn.com.tw/news/politics/paper/550127,2011-12-29,Liberal Times
元首和我，都「不知道！」,https://news.ltn.com.tw/news/opinion/paper/550104,2011-12-29,Liberal Times
《聚焦核安》藍綠高分貝 互控騙選票,https://news.ltn.com.tw/news/local/paper/550098,2011-12-29,Liberal Times
蔡英文願景 打造一日休閒生活圈,https://news.ltn.com.tw/news/local/paper/550067,2011-12-29,Liberal Times
綠將轟台肥 籲禁中國貨 賠償農損,https://news.ltn.com.tw/news/local/paper/550061,2011-12-29,Liberal Times
宋批馬「九二共識」　只是默契,https://news.ltn.com.tw/news/politics/breakingnews/585813,2011-12-28,Liberal Times
藍立委選將當面嗆馬　跑桃園次數太少,https://news.ltn.com.tw/news/politics/breakingnews/585765,2011-12-28,Liberal Times
小英訪金門　蔡氏宗親喊「凍蒜」,https://news.ltn.com.tw/news/politics/breakingnews/585731,2011-12-28,Liberal Times
未來事件交易所民調　蔡領先馬6.1％,https://news.ltn.com.tw/news/politics/breakingnews/585730,2011-12-28,Liberal Times
馬提「不武」制度化　蔡駁：是中國的問題,https://news.ltn.com.tw/news/politics/breakingnews/585728,2011-12-28,Liberal Times
總統大選》限量版蔡英文手機吊飾　免費索取,https://news.ltn.com.tw/news/politics/breakingnews/585579,2011-12-28,Liberal Times
總統大選》兩岸關係　小英宣示執政後不倒退,https://news.ltn.com.tw/news/politics/breakingnews/585549,2011-12-28,Liberal Times
總統大選》國安會非法情蒐？陳其邁痛批台版水門案,https://news.ltn.com.tw/news/politics/breakingnews/585522,2011-12-28,Liberal Times
失業低薪問題　逾7成青年感投入不足,https://news.ltn.com.tw/news/politics/breakingnews/585448,2011-12-28,Liberal Times
衰退政府，蕭條主委！,https://news.ltn.com.tw/news/opinion/paper/549995,2011-12-28,Liberal Times
英嘉配衝刺 分頭催票,https://news.ltn.com.tw/news/local/paper/549983,2011-12-28,Liberal Times
《立委選情分析─第六選區》侯彩鳳 李昆澤實力伯仲 戰況膠著,https://news.ltn.com.tw/news/local/paper/549979,2011-12-28,Liberal Times
開刀休養九天 邱議瑩首度現身,https://news.ltn.com.tw/news/local/paper/549978,2011-12-28,Liberal Times
參訪高雄港 小英承諾 改變重北輕南,https://news.ltn.com.tw/news/local/paper/549976,2011-12-28,Liberal Times
《觀察筆記》拚甚麼,https://news.ltn.com.tw/news/local/paper/549975,2011-12-28,Liberal Times
斷臂人擺攤 跟著小英凸全台灣,https://news.ltn.com.tw/news/local/paper/549973,2011-12-28,Liberal Times
「不會撒謊的人」其實是謊話連篇,https://news.ltn.com.tw/news/opinion/paper/549939,2011-12-28,Liberal Times
刺探小英情資？ 調局撇清,https://news.ltn.com.tw/news/other/paper/549938,2011-12-28,Liberal Times
藍公布宇昌案民調 駁選舉操作,https://news.ltn.com.tw/news/other/paper/549937,2011-12-28,Liberal Times
劉：宇昌案問題 應由蔡回答,https://news.ltn.com.tw/news/other/paper/549934,2011-12-28,Liberal Times
綠成立國政質詢團 首問劉憶如,https://news.ltn.com.tw/news/other/paper/549933,2011-12-28,Liberal Times
小豬專車 林濁水親自載送,https://news.ltn.com.tw/news/local/paper/549915,2011-12-28,Liberal Times
宋斥假民調充斥 將向中選會抗議,https://news.ltn.com.tw/news/focus/paper/549903,2011-12-28,Liberal Times
小英與周美青 佛光山同台零互動,https://news.ltn.com.tw/news/focus/paper/549901,2011-12-28,Liberal Times
女人當家 小英：我們要變天,https://news.ltn.com.tw/news/focus/paper/549900,2011-12-28,Liberal Times
【林保華專欄】總統、立委拚過半,https://news.ltn.com.tw/news/opinion/paper/549898,2011-12-28,Liberal Times
從宇昌案談毛澤東與馬政府,https://news.ltn.com.tw/news/opinion/paper/549897,2011-12-28,Liberal Times
是藍營惡鬥 不是藍綠惡鬥,https://news.ltn.com.tw/news/opinion/paper/549895,2011-12-28,Liberal Times
檢視馬英九之國防政策績效,https://news.ltn.com.tw/news/opinion/paper/549892,2011-12-28,Liberal Times
《誰投機》老農津貼加碼 選將互槓,https://news.ltn.com.tw/news/local/paper/549848,2011-12-28,Liberal Times
徐耀昌打政績牌 楊長鎮辦說明會,https://news.ltn.com.tw/news/local/paper/549843,2011-12-28,Liberal Times
珍惜台灣產業 小英新看板 強打政策牌,https://news.ltn.com.tw/news/local/paper/549813,2011-12-28,Liberal Times
「歌仔戲尬明星」選將出招 選民輕鬆看,https://news.ltn.com.tw/news/local/paper/549804,2011-12-28,Liberal Times
籌備佛陀紀念館操勞 星雲二度中風,https://news.ltn.com.tw/news/life/paper/549769,2011-12-28,Liberal Times
台南造勢擠爆　小英：我們要變天,https://news.ltn.com.tw/news/politics/breakingnews/585293,2011-12-27,Liberal Times
曾替馬站台　越劇皇后周彌彌轉挺蔡,https://news.ltn.com.tw/news/politics/breakingnews/585275,2011-12-27,Liberal Times
狂打宇昌不顧經濟　獨派要劉憶如下台,https://news.ltn.com.tw/news/politics/breakingnews/585260,2011-12-27,Liberal Times
謝長廷上火線駁宇昌　三問劉憶如,https://news.ltn.com.tw/news/politics/breakingnews/585241,2011-12-27,Liberal Times
北部立委》基隆反賄選特種部隊　疑「掌握賄選情資」,https://news.ltn.com.tw/news/politics/breakingnews/585191,2011-12-27,Liberal Times
今日重要財經新聞一覽,https://news.ltn.com.tw/news/business/breakingnews/584956,2011-12-27,Liberal Times
卡到陰,https://news.ltn.com.tw/news/opinion/paper/549743,2011-12-27,Liberal Times
兩棲作戰 綠勝選策略滴水不漏,https://news.ltn.com.tw/news/local/paper/549730,2011-12-27,Liberal Times
島南颳旋風 故鄉熱情呼喊 小英感動,https://news.ltn.com.tw/news/local/paper/549722,2011-12-27,Liberal Times
29個月首見 11月景氣恐亮藍燈,https://news.ltn.com.tw/news/business/paper/549691,2011-12-27,Liberal Times
馬訪聖母 陳永興：說拔樁太可笑,https://news.ltn.com.tw/news/focus/paper/549653,2011-12-27,Liberal Times
小英擬在高雄跨年 到台南升旗,https://news.ltn.com.tw/news/focus/paper/549652,2011-12-27,Liberal Times
蔡：劉憶如已失控 馬應道歉,https://news.ltn.com.tw/news/focus/paper/549651,2011-12-27,Liberal Times
蔡：馬若連任 走向統一不歸路,https://news.ltn.com.tw/news/focus/paper/549650,2011-12-27,Liberal Times
等蔡回答… 劉憶如要民進黨承認誣告,https://news.ltn.com.tw/news/focus/paper/549646,2011-12-27,Liberal Times
提問宇昌又出包？ 民進黨再加告劉憶如,https://news.ltn.com.tw/news/focus/paper/549645,2011-12-27,Liberal Times
〈金恒煒專欄〉馬英九共胡錦濤跳「三不」舞？,https://news.ltn.com.tw/news/opinion/paper/549643,2011-12-27,Liberal Times
鐵漢呢？,https://news.ltn.com.tw/news/opinion/paper/549637,2011-12-27,Liberal Times
變成「不懂公司」,https://news.ltn.com.tw/news/opinion/paper/549635,2011-12-27,Liberal Times
《台灣智庫民調》 宇昌案 近六成認定選舉操作,https://news.ltn.com.tw/news/focus/paper/549625,2011-12-27,Liberal Times
文宣影射？ 廖正井告郭榮宗,https://news.ltn.com.tw/news/politics/paper/549622,2011-12-27,Liberal Times
抓賄選 綠設24小時專線,https://news.ltn.com.tw/news/politics/paper/549617,2011-12-27,Liberal Times
舉牌挺小英 號召民眾上街,https://news.ltn.com.tw/news/politics/paper/549613,2011-12-27,Liberal Times
造神與栽贓,https://news.ltn.com.tw/news/opinion/paper/549596,2011-12-27,Liberal Times
總統大選》反駁劉憶如　綠：林全宇昌零持股,https://news.ltn.com.tw/news/politics/breakingnews/584870,2011-12-26,Liberal Times
總統大選》宇昌董監人數落差　綠說明：送件時間差,https://news.ltn.com.tw/news/politics/breakingnews/584834,2011-12-26,Liberal Times
總統大選》劉憶如再提問　親民黨同志嘆：特偵組應羈押她,https://news.ltn.com.tw/news/politics/breakingnews/584833,2011-12-26,Liberal Times
蔡英文批劉失控　促馬英九道歉,https://news.ltn.com.tw/news/politics/breakingnews/584795,2011-12-26,Liberal Times
總統大選》劉憶如再提問　謝長廷：硬拗、無聊,https://news.ltn.com.tw/news/politics/breakingnews/584785,2011-12-26,Liberal Times
綠委控劉憶如淪政治打手　不該付薪水,https://news.ltn.com.tw/news/politics/breakingnews/584707,2011-12-26,Liberal Times
智庫民調︰近6成指宇昌案選舉操作,https://news.ltn.com.tw/news/politics/breakingnews/584705,2011-12-26,Liberal Times
蔡設反賄選專線　鼓勵民眾抓賄選領獎金,https://news.ltn.com.tw/news/politics/breakingnews/584700,2011-12-26,Liberal Times
蔡：務實協商 讓兩岸穩定,https://news.ltn.com.tw/news/focus/paper/550259,2011-12-26,Liberal Times
《新北市第八選區》江永昌 後起之秀大有可為 張慶忠 穩紮穩打守基本盤 邱珮琳 政壇新兵標榜正藍,https://news.ltn.com.tw/news/politics/paper/549490,2011-12-26,Liberal Times
跳針的老唱片,https://news.ltn.com.tw/news/opinion/paper/549487,2011-12-26,Liberal Times
〈熱門族群〉宇昌案吵翻天 生技股成小英概念股,https://news.ltn.com.tw/news/business/paper/549436,2011-12-26,Liberal Times
檢視教育政見 馬蔡宋皆推12年國教,https://news.ltn.com.tw/news/life/paper/549417,2011-12-26,Liberal Times
畫家挺小英 盼女人當家,https://news.ltn.com.tw/news/focus/paper/549393,2011-12-26,Liberal Times
投自己 蔡英文挺蔡英文,https://news.ltn.com.tw/news/focus/paper/549392,2011-12-26,Liberal Times
馬桃園拜票 出動防彈車,https://news.ltn.com.tw/news/focus/paper/549390,2011-12-26,Liberal Times
蔡今返屏東 掃街大催票,https://news.ltn.com.tw/news/focus/paper/549389,2011-12-26,Liberal Times
小英：新北拚過半 新總統姓蔡,https://news.ltn.com.tw/news/focus/paper/549388,2011-12-26,Liberal Times
蔡：換掉失能國會 無能政府,https://news.ltn.com.tw/news/focus/paper/549387,2011-12-26,Liberal Times
與民進黨守護台灣 小英︰盼台聯過5％,https://news.ltn.com.tw/news/focus/paper/549386,2011-12-26,Liberal Times
大選的三個面向分析,https://news.ltn.com.tw/news/opinion/paper/549377,2011-12-26,Liberal Times
不懂憲法的馬總統,https://news.ltn.com.tw/news/opinion/paper/549375,2011-12-26,Liberal Times
